n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
2 7722.71374503975 7738.16464054284 -15.4508955030906 0 8.28719369736892 NA 83.333 100
2 7481.07260009516 7492.58756521973 -11.5149651245647 0 8.11787645225031 NA 83.333 100
2 7573.49668980449 7580.37134708277 -6.87465727828749 0 8.2401370743562 NA 83.333 100
2 7465.63898747817 7490.73078476283 -25.0917972846619 0 8.19405935759461 NA 83.333 100
2 7749.71466571141 7764.43608499165 -14.7214192802367 0 8.45760571349154 NA 83.333 100
2 7663.98325757703 7680.58316162645 -16.5999040494189 0 8.29244243137739 NA 83.333 100
2 7513.32698141775 7521.10996097486 -7.78297955710514 0 8.25066175816683 NA 83.333 100
2 7513.97379472779 7535.62921760795 -21.6554228801597 0 8.25182941552352 NA 83.333 100
2 7763.66975764945 7775.53143076643 -11.8616731169823 0 8.38125890525944 NA 83.333 100
2 7564.24634590075 7578.1838753757 -13.937529474948 0 8.29838389265027 NA 83.333 100
2 7611.53936269125 7624.50550398697 -12.9661412957194 0 8.30375124297778 NA 83.333 100
2 7605.13150089022 7609.67198420722 -4.5404833169996 0 8.32634927221345 NA 83.333 100
2 7562.45322472488 7582.459102801 -20.0058780761192 0 8.2809286656995 NA 83.333 100
2 7564.94553156904 7580.30448696935 -15.3589554003065 0 8.31430483370829 NA 83.333 100
2 7709.18672124562 7709.43893109281 -0.252209847196355 0 8.38978812760502 NA 83.333 100
2 7434.06294529674 7441.94881312769 -7.88586783095343 0 8.15301835499569 NA 83.333 100
2 7780.67010365213 7797.92963414752 -17.2595304953884 0 8.43538486628016 NA 83.333 100
2 7665.47562421485 7680.74147439573 -15.2658501808837 0 8.35834159580248 NA 83.333 100
2 7760.93785671245 7768.68853780409 -7.75068109164022 0 8.40241697477206 NA 83.333 100
2 7741.09585931231 7761.78122083944 -20.6853615271248 0 8.47164963247977 NA 83.333 100
3 7526.42626213046 7523.34731514835 3.07894698211021 0 NA 0.324583653913163 83.333 100
2 7540.34469324913 7557.78852619753 -17.4438329483983 0 8.23261089738337 NA 83.333 100
2 7707.79569457124 7727.50641885603 -19.710724284796 0 8.41639790189722 NA 83.333 100
2 7480.86570606099 7500.14746685883 -19.2817607978468 0 8.17521907170278 NA 83.333 100
2 7819.65836654944 7825.65850814322 -6.00014159378588 0 8.43016089239392 NA 83.333 100
2 7506.71066520472 7525.05669698976 -18.3460317850386 0 8.23922156232829 NA 83.333 100
2 7399.82233940497 7425.65065421968 -25.8283148147038 0 8.18462072149017 NA 86.667 100
2 7656.15112468343 7663.76138971641 -7.61026503298126 0 8.34676358991551 NA 86.667 100
2 7687.04884716362 7711.86168145761 -24.812834293989 0 8.34433118934312 NA 86.667 100
2 7622.56912257698 7643.02828066945 -20.4591580924662 0 8.32221587411977 NA 86.667 100
2 7804.69637769219 7815.74876197209 -11.0523842799012 0 8.47406319819897 NA 86.667 100
2 7693.41881701175 7718.62563995798 -25.2068229462293 0 8.39686776311087 NA 86.667 100
2 7682.29351594214 7703.36055990194 -21.0670439598016 0 8.38040970616049 NA 86.667 100
2 7624.77304321008 7650.31206955352 -25.5390263434438 0 8.30470551415037 NA 86.667 100
2 7492.87026803842 7508.68938642922 -15.8191183908039 0 8.21498786688317 NA 86.667 100
2 7675.43999780254 7701.18764426977 -25.7476464672309 0 8.34100407387302 NA 86.667 100
2 7479.78259007859 7490.96184562693 -11.1792555483389 0 8.19680706829952 NA 86.667 100
2 7667.23568239478 7688.04586597651 -20.8101835817251 0 8.27286105028014 NA 86.667 100
2 7674.15205465386 7698.65230727989 -24.5002526260341 0 8.34819749360783 NA 86.667 100
2 7540.76066165516 7554.66855105398 -13.9078893988171 0 8.27217316373745 NA 86.667 100
2 7637.56531627133 7663.35439228563 -25.7890760143 0 8.25347343554585 NA 86.667 100
2 7539.61519921331 7562.46940141576 -22.8542022024503 0 8.20955013953364 NA 86.667 100
2 7415.14173543317 7423.33990357282 -8.19816813964826 0 8.12966382913483 NA 86.667 100
2 7721.2952040223 7740.54387744319 -19.2486734208869 0 8.403280582679 NA 86.667 100
2 7678.54966440347 7699.87063704402 -21.3209726405494 0 8.36470795541542 NA 86.667 100
2 7518.59764551053 7538.49968033102 -19.9020348204886 0 8.24653270072514 NA 86.667 100
2 7731.44156729789 7756.78995628356 -25.3483889856761 0 8.41982436913643 NA 86.667 100
2 7387.65304677641 7413.0770124317 -25.4239656552927 0 8.12401424502684 NA 86.667 100
2 7472.17424538814 7498.31904521745 -26.1447998293152 0 8.22901917385389 NA 86.667 100
2 7607.71803051257 7633.68802121135 -25.9699906987789 0 8.2784832653087 NA 86.667 100
2 7606.21881066491 7631.81774864066 -25.5989379757502 0 8.28091397685433 NA 86.667 100
2 7491.65026989156 7509.48888633297 -17.8386164414151 0 8.15647184607715 NA 86.667 100
2 7480.87087306316 7504.85840032903 -23.987527265861 0 8.18442240561979 NA 86.667 100
2 7626.3235192863 7636.87424478819 -10.550725501882 0 8.34131168656337 NA 86.667 100
2 7673.12174344726 7698.9773446394 -25.8556011921355 0 8.40671617723491 NA 86.667 100
2 7527.63757198829 7548.37914909765 -20.7415771093529 0 8.23363426946736 NA 86.667 100
2 7772.42881178082 7787.31864905479 -14.8898372739677 0 8.46122555428315 NA 90 100
2 7669.06915056566 7686.00198240981 -16.9328318441494 0 8.35077230473508 NA 90 100
2 7561.84834652239 7583.79434373092 -21.9459972085297 0 8.24192558672441 NA 90 100
2 7730.37734621481 7744.99058470664 -14.6132384918365 0 8.39035462411197 NA 90 100
2 7670.63752810255 7696.55250064237 -25.914972539822 0 8.37591593249051 NA 90 100
2 7572.78988487997 7595.01955737186 -22.229672491887 0 8.19948390060748 NA 90 100
2 7786.82924578374 7810.02308486349 -23.1938390797477 0 8.51919167066667 NA 90 100
2 7854.14701143357 7876.72388853112 -22.5768770975519 0 8.50845906522516 NA 90 100
2 7629.19689518736 7649.9273467205 -20.7304515331398 0 8.32954236099839 NA 90 100
2 7599.63522250002 7615.70385600826 -16.0686335082391 0 8.28362673131639 NA 90 100
2 7723.08835718798 7749.05927607655 -25.9709188885718 0 8.36590972182919 NA 90 100
2 7800.54791087116 7808.16359329074 -7.61568241958776 0 8.42349712542331 NA 90 100
2 7580.78508223939 7595.01216272295 -14.2270804835589 0 8.33145554463204 NA 90 100
2 7701.62722945192 7725.28073896206 -23.653509510139 0 8.44654451397714 NA 90 100
2 7711.51706428035 7734.38889408076 -22.8718298004042 0 8.31864012181272 NA 90 100
2 7683.31981327247 7709.33854594487 -26.0187326724063 0 8.23864778893815 NA 90 100
2 7714.48110120052 7739.65604253616 -25.1749413356429 0 8.43709336915501 NA 90 100
2 7784.85785165404 7800.98848086526 -16.130629211224 0 8.49998531915333 NA 90 100
2 7713.78742345186 7739.8673622959 -26.0799388440355 0 8.27314934848502 NA 90 100
2 7670.84804503576 7696.78378551208 -25.9357404763196 0 8.41178850614921 NA 90 100
2 7754.52063016572 7770.49689354446 -15.9762633787341 0 8.42720034583291 NA 90 100
2 7817.06590909249 7837.30995686381 -20.2440477713171 0 8.5482164959504 NA 90 100
2 7651.69735479815 7677.24780764202 -25.5504528438742 0 8.38043814892204 NA 90 100
2 7552.52438182301 7576.64471749106 -24.1203356680526 0 8.31284055169676 NA 90 100
2 7779.25769408918 7791.37285260698 -12.1151585178031 0 8.41908372806426 NA 90 100
2 7700.16488442373 7701.91088615116 -1.74600172743158 0 8.31266044091759 NA 90 100
2 7816.19046038266 7841.62082652243 -25.4303661397698 0 8.46658069414337 NA 90 100
2 7811.62560413602 7837.23355223803 -25.607948102006 0 8.50380368726559 NA 90 100
2 7586.84187181441 7612.58284633458 -25.7409745201676 0 8.33609879185201 NA 90 100
2 7636.58720233416 7657.75449625163 -21.1672939174787 0 8.29571743957589 NA 90 100
2 7895.88113485772 7919.35472172295 -23.4735868652315 0 8.54828858377587 NA 93.333 100
2 7854.39720338966 7858.17445627911 -3.77725288945476 0 8.54135436833171 NA 93.333 100
2 7599.39164106506 7624.90242018786 -25.510779122802 0 8.33293272454014 NA 93.333 100
2 7690.72735147358 7715.71954047982 -24.9921890062415 0 8.30030522592761 NA 93.333 100
2 7860.47759120228 7881.37802737533 -20.9004361730513 0 8.5302007335201 NA 93.333 100
2 7720.37959763573 7728.69398553294 -8.31438789720596 0 8.38094248955895 NA 93.333 100
2 7687.96733508043 7713.95340065488 -25.9860655744505 0 8.39879263500826 NA 93.333 100
2 7679.49493500534 7698.53515072285 -19.040215717514 0 8.39645560056738 NA 93.333 100
2 7565.99451404933 7591.34736645436 -25.3528524050271 0 8.27300747594386 NA 93.333 100
2 7754.28458950434 7778.59386977559 -24.309280271249 0 8.31148704330744 NA 93.333 100
2 7743.64663503067 7769.04134425764 -25.3947092269664 0 8.48170570523836 NA 93.333 100
2 7685.53393174641 7694.69168982481 -9.15775807839054 0 8.32224783683117 NA 93.333 100
2 7809.93107328214 7822.57990784861 -12.6488345664711 0 8.41293607377951 NA 93.333 100
2 7826.75173035187 7840.42456100575 -13.6728306538807 0 8.43198622378834 NA 93.333 100
2 7817.12635370184 7842.67378491242 -25.5474312105816 0 8.49656813709042 NA 93.333 100
2 7862.87324740446 7888.70171741345 -25.828470008988 0 8.54804444717841 NA 93.333 100
2 7727.01811164285 7741.05611214672 -14.0380005038769 0 8.3572833189911 NA 93.333 100
2 7601.58072194726 7627.0240574832 -25.4433355359342 0 8.26352823036575 NA 93.333 100
2 7674.86158337892 7688.36845259653 -13.5068692176083 0 8.1425855218279 NA 93.333 100
2 7593.7665862389 7619.59823907518 -25.8316528362775 0 8.10763226744718 NA 93.333 100
2 7685.060851273 7710.83848914532 -25.7776378723156 0 8.4056784486548 NA 93.333 100
2 7749.57607827907 7775.45734020968 -25.8812619306136 0 8.4421473315092 NA 93.333 100
2 7692.66779231823 7718.71941872705 -26.051626408811 0 8.39872760619159 NA 93.333 100
2 7596.70799830957 7606.14760086692 -9.43960255734237 0 8.3007707084103 NA 93.333 100
2 7836.23475993217 7862.04545541605 -25.8106954838804 0 8.49955740925031 NA 93.333 100
2 7784.37625930758 7797.8193143653 -13.4430550577217 0 8.44026943732212 NA 93.333 100
2 7641.18534913647 7666.96813079754 -25.7827816610625 0 8.34894434608526 NA 93.333 100
2 7831.34363345345 7844.5509121812 -13.2072787277521 0 8.53500382957616 NA 93.333 100
2 7941.95716783817 7965.6319188591 -23.6747510209298 0 8.65729333673523 NA 93.333 100
2 7831.53023367548 7856.84665675795 -25.316423082475 0 8.46796756098576 NA 93.333 100
2 7644.42420854808 7659.30011289028 -14.8759043422033 0 8.30503129997034 NA 96.667 100
2 7697.90877501011 7713.75932252166 -15.8505475115508 0 8.37905943400868 NA 96.667 100
2 7818.54399747263 7834.02653354899 -15.4825360763534 0 8.46292172752766 NA 96.667 100
2 7689.14125701597 7705.73959001362 -16.5983329976443 0 8.34456602924363 NA 96.667 100
2 7695.53937228002 7713.74266865876 -18.203296378746 0 8.31011212867217 NA 96.667 100
2 7775.46415392156 7796.71731528564 -21.2531613640786 0 8.4768843029727 NA 96.667 100
2 7587.60004601616 7599.33392160516 -11.7338755889959 0 8.32638193260131 NA 96.667 100
2 7931.32557907073 7935.30824511863 -3.98266604790115 0 8.57234266432616 NA 96.667 100
2 7958.45750637645 7962.77126592526 -4.31375954881878 0 8.62499734469591 NA 96.667 100
2 7768.06832604402 7788.33388659446 -20.2655605504333 0 8.47609868094953 NA 96.667 100
2 7944.59017755248 7959.7581586407 -15.1679810882233 0 8.58238719569067 NA 96.667 100
2 7842.13702016134 7850.8259912596 -8.68897109826321 0 8.4564333428609 NA 96.667 100
3 7834.84794241236 7834.48064683959 0.367295572767034 0 NA 0.353308796210891 96.667 100
2 7813.34437423002 7827.22874881655 -13.8843745865252 0 8.5332268075298 NA 96.667 100
2 7659.78346927362 7676.55549905316 -16.7720297795404 0 8.34876243584468 NA 96.667 100
3 7742.21730731191 7739.33171800267 2.88558930924773 0 NA 0.356777322229101 96.667 100
2 7782.86272738616 7788.46827793306 -5.60555054690485 0 8.4245351764999 NA 96.667 100
3 7815.15535551561 7810.11629093934 5.03906457626363 0 NA 0.348344018543237 96.667 100
2 7550.58743924729 7557.78204423695 -7.19460498965964 0 8.18054000609946 NA 96.667 100
2 7716.286941207 7726.72322883776 -10.4362876307587 0 8.34874434896892 NA 96.667 100
2 7959.31585634117 7965.01084995232 -5.69499361114504 0 8.64943986984662 NA 96.667 100
2 7447.87610451648 7465.40045634204 -17.5243518255666 0 8.17089777048483 NA 96.667 100
2 7783.85124661049 7784.13502346759 -0.283776857106204 0 8.4458705953448 NA 96.667 100
2 7670.74293007011 7682.89968303767 -12.1567529675558 0 8.18708899077875 NA 96.667 100
2 7768.46143837117 7795.65905188032 -27.1976135091518 0 8.45989674366049 NA 96.667 100
2 7820.6787903885 7836.13864996365 -15.4598595751559 0 8.51816286167727 NA 96.667 100
2 7798.51464709811 7811.14020419046 -12.6255570923495 0 8.51965294878068 NA 96.667 100
2 7756.98808445627 7776.64499135285 -19.6569068965728 0 8.48615909024965 NA 96.667 100
2 7744.72079665582 7767.49110475981 -22.7703081039908 0 8.40740576374084 NA 96.667 100
2 7785.77352328092 7802.94818935003 -17.1746660691078 0 8.50298053712766 NA 96.667 100
2 7898.18297486258 7915.72313176538 -17.5401569027963 0 8.53063507807295 NA 100 100
2 7817.64348505205 7833.19291162655 -15.5494265745037 0 8.54521697747901 NA 100 100
2 7706.56008966583 7718.26817671912 -11.7080870532827 0 8.31544917055261 NA 100 100
2 7833.35357577953 7846.98911873072 -13.6355429511914 0 8.4836178381258 NA 100 100
2 7631.83889052429 7645.18256338418 -13.3436728598936 0 8.34704469670343 NA 100 100
2 7901.79749142406 7925.20805038949 -23.41055896543 0 8.5287678227594 NA 100 100
2 7798.39375985475 7821.08403661757 -22.6902767628253 0 8.4089294522874 NA 100 100
2 7796.88134044736 7820.51567341711 -23.6343329697429 0 8.49868278438877 NA 100 100
2 7699.7541128739 7725.6863916769 -25.9322788029931 0 8.43122908009338 NA 100 100
2 7696.29903381871 7722.28790438239 -25.9888705636859 0 8.35516782657264 NA 100 100
2 7892.34908275842 7911.32434971715 -18.9752669587306 0 8.60385268297808 NA 100 100
2 7790.28451458566 7815.70151316073 -25.4169985750777 0 8.46365972562805 NA 100 100
2 7706.30804491694 7718.68831484957 -12.3802699326334 0 8.37573611139018 NA 100 100
2 7725.50604393383 7737.37403005526 -11.8679861214241 0 8.441630094926 NA 100 100
2 7892.91953167627 7908.53658225704 -15.6170505807677 0 8.5771596005391 NA 100 100
2 7697.97201946251 7723.83358013239 -25.8615606698841 0 8.37185302641492 NA 100 100
2 7873.94012310305 7892.54890404924 -18.6087809461897 0 8.58732934526626 NA 100 100
2 7793.45332055781 7817.92756544572 -24.4742448879024 0 8.47998735729462 NA 100 100
2 7753.1463488406 7767.93014467417 -14.7837958335749 0 8.46339995990575 NA 100 100
2 7733.3896834244 7749.92949048885 -16.5398070644515 0 8.44335585144244 NA 100 100
2 7685.95992381332 7710.55773309469 -24.5978092813675 0 8.31302499689667 NA 100 100
2 7903.61719429428 7928.79840625756 -25.181211963285 0 8.56787384142414 NA 100 100
2 7793.20954247737 7810.38720085477 -17.1776583773972 0 8.3917100840434 NA 100 100
2 7986.40207122753 7990.30159709289 -3.8995258653631 0 8.58028560915173 NA 100 100
2 7883.92326516954 7895.77901431209 -11.8557491425527 0 8.53097269879298 NA 100 100
2 7770.41620530251 7796.63387068426 -26.217665381746 0 8.3675534570373 NA 100 100
2 7866.40813182414 7892.16217481048 -25.7540429863438 0 8.50046300615473 NA 100 100
2 7854.01610075987 7879.8601888494 -25.8440880895287 0 8.56585083185618 NA 100 100
2 7746.33841803534 7770.62310535869 -24.2846873233484 0 8.47962342543915 NA 100 100
2 8026.9162750441 8048.64480660531 -21.7285315612153 0 8.68925131448066 NA 100 100
1 -50.0164160997872 -26.5063981500925 -23.5100179496947 0 NA NA 0 150
1 -51.0843560872884 -26.6428822337721 -24.4414738535163 0 NA NA 0 150
1 -45.2542337944633 -21.6994350631217 -23.5547987313416 0 NA NA 0 150
1 -47.0517957308341 -26.5209570671068 -20.5308386637273 0 NA NA 0 150
1 -37.9534369761104 -15.7806757911951 -22.1727611849153 0 NA NA 0 150
1 -49.6018384724694 -26.1411302388924 -23.460708233577 0 NA NA 0 150
1 -48.087806003105 -25.8502118340286 -22.2375941690764 0 NA NA 0 150
1 -52.1425183746633 -26.4585650830168 -25.6839532916465 0 NA NA 0 150
1 -44.8155894759971 -26.5194041159748 -18.2961853600223 0 NA NA 0 150
1 -50.5576924923976 -26.643001017336 -23.9146914750615 0 NA NA 0 150
1 -49.7535214094544 -26.5534564236943 -23.20006498576 0 NA NA 0 150
1 -48.4155232756355 -26.1643381117594 -22.251185163876 0 NA NA 0 150
1 -49.1880638614418 -26.2839307379299 -22.9041331235119 0 NA NA 0 150
1 -51.2164853924196 -26.4006567222555 -24.8158286701641 0 NA NA 0 150
1 -48.5344896144593 -24.2420256985733 -24.2924639158859 0 NA NA 0 150
1 -44.0930434658005 -16.9297597197142 -27.1632837460863 0 NA NA 0 150
1 -50.2529352213462 -25.874771249345 -24.3781639720012 0 NA NA 0 150
1 -46.0092294270912 -25.6297930132812 -20.37943641381 0 NA NA 0 150
1 -50.3628814941756 -24.6134158536356 -25.7494656405399 0 NA NA 0 150
1 -50.0906545283813 -26.5842562846287 -23.5063982437525 0 NA NA 0 150
1 -49.253326993819 -26.4632709646046 -22.7900560292144 0 NA NA 0 150
1 -48.8284679695068 -25.8887985544793 -22.9396694150275 0 NA NA 0 150
1 -50.1799941859513 -26.1894251734607 -23.9905690124906 0 NA NA 0 150
1 -48.8380423979434 -24.7477761082293 -24.090266289714 0 NA NA 0 150
1 -41.8298076428728 -23.530613116289 -18.2991945265837 0 NA NA 0 150
1 -51.0370156601862 -26.2628169811833 -24.7741986790029 0 NA NA 0 150
1 -45.4166607567479 -24.724100229884 -20.6925605268639 0 NA NA 0 150
1 -51.7977068052219 -26.4826626410452 -25.3150441641767 0 NA NA 0 150
1 -49.9063021246629 -23.8784873719658 -26.0278147526972 0 NA NA 0 150
1 -41.0917461596032 -17.0149495584451 -24.0767966011581 0 NA NA 0 150
1 -45.2827362107728 -24.9279369128226 -20.3547992979502 0 NA NA 3.333 150
1 -43.7580029432477 -25.3062487792715 -18.4517541639761 0 NA NA 3.333 150
1 -43.6007085897013 -26.1704713922838 -17.4302371974175 0 NA NA 3.333 150
1 -46.3092250636744 -19.4354840055598 -26.8737410581145 0 NA NA 3.333 150
1 -43.5148244183922 -26.5120132491313 -17.0028111692609 0 NA NA 3.333 150
1 -50.9897015713909 -25.5998634981981 -25.3898380731928 0 NA NA 3.333 150
1 -47.2376777583722 -25.855677527431 -21.3820002309412 0 NA NA 3.333 150
1 -41.5543236253918 -14.7290005333309 -26.8253230920609 0 NA NA 3.333 150
1 -39.7619625404338 -14.0064034701068 -25.7555590703271 0 NA NA 3.333 150
1 -50.2735223956836 -24.8945877093945 -25.3789346862891 0 NA NA 3.333 150
1 -42.7494520656614 -24.8134228478807 -17.9360292177807 0 NA NA 3.333 150
1 -46.4973509474817 -25.445328306623 -21.0520226408587 0 NA NA 3.333 150
1 -44.6097820712623 -26.4981485445596 -18.1116335267027 0 NA NA 3.333 150
1 -44.6390878444661 -26.4873596548043 -18.1517281896618 0 NA NA 3.333 150
1 -50.5155918385603 -26.4834177818991 -24.0321740566612 0 NA NA 3.333 150
1 -49.6324598097754 -25.6172007094005 -24.0152591003748 0 NA NA 3.333 150
1 -49.4841861887314 -24.3921745084742 -25.0920116802572 0 NA NA 3.333 150
1 -50.8402246375251 -25.4317821310951 -25.40844250643 0 NA NA 3.333 150
1 -45.9651210797888 -19.8483941610393 -26.1167269187495 0 NA NA 3.333 150
1 -42.7806300468721 -26.2037151846296 -16.5769148622426 0 NA NA 3.333 150
1 -44.9441060856057 -25.9669679553574 -18.9771381302482 0 NA NA 3.333 150
1 -41.5191055796056 -17.8639775255726 -23.655128054033 0 NA NA 3.333 150
1 -49.0022968216661 -24.5937173530212 -24.4085794686448 0 NA NA 3.333 150
1 -50.5283425752687 -25.8566579498049 -24.6716846254637 0 NA NA 3.333 150
1 -49.6704648997006 -24.8525856353699 -24.8178792643307 0 NA NA 3.333 150
1 -50.5991025536498 -25.3363612340729 -25.2627413195769 0 NA NA 3.333 150
1 -43.3956535432524 -26.1892431220463 -17.2064104212061 0 NA NA 3.333 150
1 -48.9831177692213 -26.5685862805847 -22.4145314886366 0 NA NA 3.333 150
1 -47.2365903052555 -25.9561023353767 -21.2804879698788 0 NA NA 3.333 150
1 -47.8273093140122 -26.6791005250618 -21.1482087889503 0 NA NA 3.333 150
1 -40.4996534545744 -26.4020186017779 -14.0976348527965 0 NA NA 6.667 150
1 -39.9860748623341 -14.2236379297419 -25.7624369325922 0 NA NA 6.667 150
1 -46.2007881184854 -26.8150070855258 -19.3857810329596 0 NA NA 6.667 150
2 -17.8148783104921 10.1996189507108 -28.0144972612029 0 0.0820910579312016 NA 6.667 150
1 -43.2306598741916 -15.4457050920873 -27.7849547821043 0 NA NA 6.667 150
1 -38.9226830161197 -26.607159855957 -12.3155231601627 0 NA NA 6.667 150
1 -38.5301575064291 -10.6297994579027 -27.9003580485264 0 NA NA 6.667 150
1 -30.637246556571 -7.87300677186749 -22.7642397847035 0 NA NA 6.667 150
1 -44.3555079766788 -26.6178712326459 -17.7376367440329 0 NA NA 6.667 150
1 -24.9961661650723 -3.63699238700656 -21.3591737780657 0 NA NA 6.667 150
2 -22.0343303818486 0.932997914883799 -22.9673282967324 0 0.0882942389735571 NA 6.667 150
1 -36.6748116942399 -8.64660929890351 -28.0282023953364 0 NA NA 6.667 150
1 -29.2616318526138 -6.00340228712548 -23.2582295654884 0 NA NA 6.667 150
1 -35.2995685386277 -26.5728570275992 -8.7267115110285 0 NA NA 6.667 150
1 -47.3835495629605 -26.6708043245508 -20.7127452384098 0 NA NA 6.667 150
1 -31.680353399971 -4.09181587287958 -27.5885375270914 0 NA NA 6.667 150
1 -44.0581054488762 -15.3668962279557 -28.6912092209204 0 NA NA 6.667 150
1 -29.1443336926072 -6.16611332625007 -22.9782203663572 0 NA NA 6.667 150
2 -26.7120147220589 0.443286778077891 -27.1553015001368 0 0.19473446890761 NA 6.667 150
2 -20.5692855348493 6.2539167547593 -26.8232022896086 0 0.153687722054302 NA 6.667 150
1 -31.6877585789621 -26.2334461993341 -5.45431237962794 0 NA NA 6.667 150
2 -1.16393011650098 10.0370934508251 -11.201023567326 0 0.120904923184166 NA 6.667 150
2 -20.5323043479329 7.81090492987232 -28.3432092778053 0 0.0245289857187291 NA 6.667 150
2 -9.49403887636254 10.244606780806 -19.7386456571685 0 0.0395539461226784 NA 6.667 150
1 -38.8486580568547 -15.8613983898649 -22.9872596669898 0 NA NA 6.667 150
1 -44.2975134666112 -16.9988643791357 -27.2986490874755 0 NA NA 6.667 150
2 -27.47981703094 0.329623716294464 -27.8094407472345 0 0.0722474299909258 NA 6.667 150
2 -22.9418875390547 5.45167178262318 -28.3935593216779 0 0.0513060683239315 NA 6.667 150
1 -50.6813928168017 -26.8335825757422 -23.8478102410595 0 NA NA 6.667 150
1 -43.5605553338005 -26.5064592097642 -17.0540961240363 0 NA NA 6.667 150
2 74.7544304097892 95.817223674354 -21.0627932645648 0 -0.00253352783152175 NA 10 150
2 29.3127841190835 58.1358445342012 -28.8230604151177 0 0.0467851360233893 NA 10 150
2 117.102350613667 141.078988216248 -23.9766376025809 0 0.0310239722931951 NA 10 150
2 48.6554842786782 74.068413419538 -25.4129291408599 0 0.0458228358146164 NA 10 150
2 80.7649198611498 100.799420576564 -20.0345007154147 0 -0.0505173186400779 NA 10 150
2 72.5587837656176 95.5171129581249 -22.9583291925073 0 0.0539926190404963 NA 10 150
2 38.2408406083823 61.4384188969289 -23.1975782885465 0 0.0748661326430179 NA 10 150
2 62.2780240463771 86.4232107536327 -24.1451867072556 0 -0.0148363724914762 NA 10 150
2 79.2055488349943 103.027952746447 -23.822403911453 0 0.0216896534866116 NA 10 150
2 63.6419040714864 91.6885549714598 -28.0466508999734 0 -0.0184263730175726 NA 10 150
2 34.7583496836814 61.8034431520809 -27.0450934683995 0 -0.00528101929538781 NA 10 150
2 45.1896113124321 69.7854573995401 -24.5958460871079 0 0.023750753777285 NA 10 150
2 93.0875903533106 119.035954014956 -25.9483636616451 0 0.0318550489750567 NA 10 150
2 65.6751442283412 86.9359790632361 -21.2608348348949 0 0.00684827151693806 NA 10 150
2 95.7362823938702 119.842580790776 -24.1062983969059 0 0.016081787964865 NA 10 150
2 89.4066598294103 109.896900213762 -20.4902403843516 0 0.023760986116477 NA 10 150
2 46.0991284595439 67.3321933269735 -21.2330648674297 0 0.11404186579244 NA 10 150
2 45.8595670010609 72.6832072982106 -26.8236402971497 0 0.0724707188740318 NA 10 150
2 84.6309950104669 111.674878478754 -27.0438834682873 0 0.0504407702647188 NA 10 150
2 54.5098758966114 77.8877687517279 -23.3778928551164 0 0.0568421324172876 NA 10 150
2 33.9895375249189 56.4516058813324 -22.4620683564135 0 -0.015754291763594 NA 10 150
2 81.9172311065122 105.522065587371 -23.6048344808587 0 0.0399916192329004 NA 10 150
2 56.0961028953488 83.480032382331 -27.3839294869822 0 0.00490172985848114 NA 10 150
2 114.341878219145 130.721710455399 -16.3798322362545 0 -0.0215462565601178 NA 10 150
2 88.5774279528932 111.21529787522 -22.6378699223269 0 0.0590401122844542 NA 10 150
2 114.953483348751 135.451567036317 -20.4980836875666 0 0.0352239755251786 NA 10 150
2 74.4399196898567 99.2288627016706 -24.7889430118139 0 0.00618912511742403 NA 10 150
2 43.9282390019671 71.4218251870689 -27.4935861851018 0 0.0109332287777671 NA 10 150
2 103.247573457884 125.238441260714 -21.9908678028305 0 0.00233090833039976 NA 10 150
2 118.927561689372 140.799786324446 -21.8722246350744 0 0.0415855249060834 NA 10 150
2 70.3750093816234 93.6638842589709 -23.2888748773476 0 0.0118666941973473 NA 13.333 150
2 98.119553851624 121.453431357013 -23.333877505389 0 0.028205992736157 NA 13.333 150
2 112.978294164346 137.202808038125 -24.224513873779 0 0.060926807511006 NA 13.333 150
2 51.6447800685792 75.0291895366881 -23.384409468109 0 0.0983060919284473 NA 13.333 150
2 104.124384433459 130.791606151325 -26.6672217178657 0 0.02844827113539 NA 13.333 150
2 125.924649597258 146.104148515885 -20.1794989186265 0 0.090464379175648 NA 13.333 150
2 52.1950687122744 73.3709740063841 -21.1759052941097 0 -0.0210656757635441 NA 13.333 150
2 165.792917416681 190.058122805171 -24.2652053884904 0 0.0148790175339399 NA 13.333 150
2 69.496973930376 92.3829563709678 -22.8859824405918 0 0.0417033926141025 NA 13.333 150
2 88.5806689831988 111.033776171374 -22.4531071881756 0 -0.000423317929792474 NA 13.333 150
2 93.3017850376573 114.797212376162 -21.4954273385047 0 0.00899583974917372 NA 13.333 150
2 121.486706237874 144.165060740244 -22.67835450237 0 0.00564238875312544 NA 13.333 150
2 125.769305200807 141.260927205225 -15.4916220044179 0 0.00710083734976942 NA 13.333 150
2 102.867225963387 127.699624813942 -24.8323988505554 0 0.0480866138265285 NA 13.333 150
2 124.351055385153 149.354343802092 -25.0032884169386 0 0.0137696636800545 NA 13.333 150
2 53.4354845198022 76.3436169290526 -22.9081324092504 0 -0.0169852472679496 NA 13.333 150
2 107.136045803881 132.375044445834 -25.238998641953 0 0.0637773755403317 NA 13.333 150
2 145.638135362278 168.092777358225 -22.454641995947 0 0.0488525317885074 NA 13.333 150
2 73.4158959540582 96.8175133352806 -23.4016173812224 0 0.0227723313282236 NA 13.333 150
2 53.1583690343768 74.8488601014569 -21.6904910670801 0 0.0226534678438118 NA 13.333 150
