n dBIC13 dBIC12 dBIC23 mact lact
1 -49.4005956592198 -24.9371843243798 -24.46341133484 69.183 14.931
1 -51.1963102380962 -26.4035041849127 -24.7928060531835 69.183 14.931
1 -40.3831324304558 -14.4962161676337 -25.8869162628221 69.183 14.931
1 -44.9457883230082 -25.8715475622548 -19.0742407607534 69.183 14.931
1 -44.2922159278015 -17.1416569983259 -27.1505589294757 69.183 14.931
1 -47.838934057675 -26.2721272518395 -21.5668068058355 69.183 14.931
1 -36.8466716110788 -12.3181254150588 -24.52854619602 69.183 14.931
1 -36.1812566535439 -11.4397332926819 -24.7415233608619 69.183 14.931
1 -49.0375465796994 -26.3455411914256 -22.6920053882739 69.183 14.931
1 -46.0130288167777 -26.1024747147321 -19.9105541020456 69.183 14.931
1 -48.7384786928512 -26.3257804234661 -22.4126982693851 69.183 14.931
1 -31.4157701316751 -6.34557934296458 -25.0701907887105 69.183 14.931
1 -34.3931254643176 -12.6667285860808 -21.7263968782368 69.183 14.931
1 -47.5341247272061 -25.3492785402377 -22.1848461869683 69.183 14.931
1 -48.3517384014526 -24.2623488349511 -24.0893895665015 69.183 14.931
1 -42.9955924747346 -18.1302573747901 -24.8653350999446 69.183 14.931
1 -40.3528104316276 -13.7845286618349 -26.5682817697927 69.183 14.931
1 -49.403458922121 -24.9555263306524 -24.4479325914685 69.183 14.931
1 -44.0586543440215 -25.762540594139 -18.2961137498826 69.183 14.931
1 -40.7972707448184 -17.5837710551689 -23.2134996896496 69.183 14.931
1 -36.4119890962238 -17.0763429200354 -19.3356461761884 69.183 14.931
1 -47.4449891228622 -25.9001158797834 -21.5448732430789 69.183 14.931
1 -45.0748889646709 -23.4055746427739 -21.669314321897 69.183 14.931
1 -43.4399846082129 -18.5183156679971 -24.9216689402158 69.183 14.931
1 -42.2849775118229 -14.8768345730207 -27.4081429388023 75.858 14.931
1 -46.0590059729873 -24.2451153922138 -21.8138905807734 75.858 14.931
1 -49.5070389958037 -23.7890358925474 -25.7180031032563 75.858 14.931
1 -39.215595085562 -14.1670985699495 -25.0484965156124 75.858 14.931
1 -39.8946166302539 -13.7256343645856 -26.1689822656683 75.858 14.931
1 -41.1820549631857 -16.4483714705602 -24.7336834926255 75.858 14.931
1 -46.521478824426 -26.2343971317761 -20.28708169265 75.858 14.931
1 -48.0732360163705 -25.6827047114856 -22.3905313048849 75.858 14.931
1 -34.417580422379 -10.987756400784 -23.4298240215951 75.858 14.931
1 -48.6806784873077 -25.9814301508527 -22.699248336455 75.858 14.931
1 -38.6271450526053 -12.4157858389094 -26.2113592136959 75.858 14.931
1 -49.1253842823769 -25.8640283512168 -23.2613559311601 75.858 14.931
1 -38.5651812964257 -25.9461511010992 -12.6190301953266 75.858 14.931
1 -39.6911644589095 -26.1969053281455 -13.494259130764 75.858 14.931
1 -42.9312242402925 -26.1983827098745 -16.732841530418 75.858 14.931
1 -40.3471992439459 -26.0269224749698 -14.3202767689761 75.858 14.931
1 -47.0672708592217 -20.2221490340014 -26.8451218252203 75.858 14.931
1 -38.9911243007023 -11.8395199972545 -27.1516043034478 75.858 14.931
1 -41.0453819600455 -13.3262779089121 -27.7191040511334 75.858 14.931
1 -45.6474410294545 -26.2641693504659 -19.3832716789886 75.858 14.931
1 -43.1569516744896 -16.0149386214418 -27.1420130530478 75.858 14.931
1 -39.0137691564196 -26.1640996029344 -12.8496695534852 75.858 14.931
1 -45.5255836455526 -25.7948178395532 -19.7307658059995 75.858 14.931
1 -34.0383390976774 -12.1643138004933 -21.8740252971841 75.858 14.931
1 -45.1225547906436 -17.4083891698263 -27.7141656208173 75.858 14.931
1 -48.1309275011527 -25.9056065197144 -22.2253209814382 75.858 14.931
1 -41.0357529870474 -26.1849332729272 -14.8508197141202 75.858 14.931
1 -41.24287851257 -16.1536398949528 -25.0892386176172 75.858 14.931
1 -39.3760443172246 -25.525719838655 -13.8503244785695 75.858 14.931
1 -47.3004636644223 -25.6997220685298 -21.6007415958925 75.858 14.931
1 -47.7137133733911 -25.7905743430865 -21.9231390303046 83.176 14.931
1 -46.5687120367784 -26.2898025134136 -20.2789095233647 83.176 14.931
1 -37.408738229345 -17.0646109197102 -20.3441273096348 83.176 14.931
1 -31.1689320459277 -3.42506182150942 -27.7438702244183 83.176 14.931
1 -50.1264390138426 -26.2168105671335 -23.9096284467091 83.176 14.931
1 -40.552584471703 -13.965131731543 -26.58745274016 83.176 14.931
1 -33.4274866918749 -14.134217127589 -19.293269564286 83.176 14.931
1 -45.1453489260271 -26.1610834147912 -18.9842655112359 83.176 14.931
1 -51.5591989808936 -26.4756541829368 -25.0835447979568 83.176 14.931
1 -44.247238187862 -26.2521169210993 -17.9951212667627 83.176 14.931
1 -41.814304852408 -15.0524460917463 -26.7618587606617 83.176 14.931
1 -47.1402433576574 -26.2656790525175 -20.8745643051399 83.176 14.931
1 -46.2658032000927 -19.4261797900263 -26.8396234100665 83.176 14.931
1 -47.7236028415236 -24.2984317778985 -23.4251710636252 83.176 14.931
1 -42.4078566691275 -15.9944969994856 -26.4133596696419 83.176 14.931
1 -38.0404647759677 -12.7256365160255 -25.3148282599423 83.176 14.931
1 -41.8021738140335 -15.8365373638767 -25.9656364501568 83.176 14.931
1 -48.7631614332832 -24.3537384004369 -24.4094230328463 83.176 14.931
1 -48.2594777742346 -26.3458147734035 -21.9136630008311 83.176 14.931
1 -46.3019949202607 -26.0151411947369 -20.2868537255238 83.176 14.931
1 -36.6882039316845 -12.947043892598 -23.7411600390865 83.176 14.931
1 -38.6730547649574 -11.6746132802875 -26.9984414846699 83.176 14.931
1 -45.7947061656389 -26.2641001462539 -19.530606019385 83.176 14.931
1 -44.0129093450084 -24.5422583351053 -19.4706510099031 83.176 14.931
1 -41.9484628031213 -17.0143609422961 -24.9341018608252 83.176 14.931
1 -43.7888393122479 -19.6725336733708 -24.1163056388771 83.176 14.931
1 -37.5915680222872 -17.1729938085758 -20.4185742137114 83.176 14.931
1 -41.0164245436525 -19.3891244575776 -21.6273000860749 83.176 14.931
1 -41.1128811623439 -26.1301791320725 -14.9827020302714 83.176 14.931
1 -48.2727221561909 -25.9511461095099 -22.321576046681 83.176 14.931
1 -33.9120921701929 -8.34580048320095 -25.5662916869919 91.201 14.931
1 -30.3460902717464 -9.21079139832705 -21.1352988734194 91.201 14.931
1 -44.5636817247818 -25.9364023532586 -18.6272793715232 91.201 14.931
2 -25.7687875687578 0.511644602380557 -26.2804321711384 91.201 14.931
1 -42.0281298332789 -25.7954852018477 -16.2326446314312 91.201 14.931
1 -43.9875315620471 -25.1177514329527 -18.8697801290945 91.201 14.931
1 -39.3641973845305 -25.7286102070991 -13.6355871774314 91.201 14.931
1 -44.7917874283709 -25.8536278936125 -18.9381595347584 91.201 14.931
1 -32.6079972022061 -6.24418776309972 -26.3638094391064 91.201 14.931
1 -45.7793927387379 -23.0801467757819 -22.699245962956 91.201 14.931
1 -40.3060206298755 -16.6629796865278 -23.6430409433477 91.201 14.931
1 -43.7906772035951 -18.4066590966586 -25.3840181069365 91.201 14.931
1 -35.8557685326218 -14.2007240289488 -21.655044503673 91.201 14.931
1 -49.7247438287616 -25.9964027671124 -23.7283410616492 91.201 14.931
1 -32.345104129085 -10.658653891827 -21.686450237258 91.201 14.931
1 -49.218499719569 -26.237117179572 -22.981382539997 91.201 14.931
1 -35.2845842501551 -25.9450225446433 -9.33956170551187 91.201 14.931
1 -42.0976169232611 -25.8885873794164 -16.2090295438446 91.201 14.931
1 -45.193407646355 -18.3479948881139 -26.8454127582411 91.201 14.931
1 -43.5308599998816 -26.2535291460517 -17.2773308538299 91.201 14.931
1 -42.2518922464787 -17.9353521157586 -24.3165401307201 91.201 14.931
1 -44.4518932797893 -25.2509069506963 -19.200986329093 91.201 14.931
1 -42.1708414194392 -18.8850742926088 -23.2857671268304 91.201 14.931
1 -41.1589674540101 -17.621104404572 -23.5378630494381 91.201 14.931
1 -37.92184921262 -14.4693220622406 -23.4525271503794 91.201 14.931
1 -50.7804463186097 -26.3716516453595 -24.4087946732502 91.201 14.931
1 -48.154619026534 -26.1902550585312 -21.9643639680028 91.201 14.931
1 -37.6397444036032 -14.3449014231608 -23.2948429804425 91.201 14.931
1 -39.0329280606805 -17.8145624647094 -21.2183655959711 91.201 14.931
1 -37.7581240370939 -26.1576293806213 -11.6004946564726 91.201 14.931
1 -38.6945061122227 -13.3997843810632 -25.2947217311595 100 14.931
1 -49.9277400256924 -25.7616258639169 -24.1661141617755 100 14.931
1 -43.3920674364946 -17.3835003148904 -26.0085671216042 100 14.931
1 -45.4230568529205 -19.3189592150169 -26.1040976379036 100 14.931
1 -38.5550816129906 -14.6140440386188 -23.9410375743719 100 14.931
1 -41.9934081529796 -18.918490329152 -23.0749178238276 100 14.931
1 -35.315357796171 -11.7798874136123 -23.5354703825587 100 14.931
1 -36.1059835250146 -9.31381992424394 -26.7921636007707 100 14.931
1 -38.7272761089276 -12.9034501141645 -25.8238259947632 100 14.931
1 -42.000459390176 -18.9686151876319 -23.0318442025441 100 14.931
1 -34.8439598095098 -10.4098088836761 -24.4341509258337 100 14.931
1 -45.6636536003135 -25.4031773540917 -20.2604762462219 100 14.931
1 -47.478770699133 -25.9137323734749 -21.5650383256581 100 14.931
1 -48.6284267177522 -25.6219109676903 -23.0065157500619 100 14.931
1 -38.2078846280331 -11.7633869513618 -26.4444976766713 100 14.931
1 -37.0334717588726 -9.50375415508188 -27.5297176037907 100 14.931
1 -40.3715826163824 -16.0658343890329 -24.3057482273495 100 14.931
1 -35.2987069227045 -19.2821694769793 -16.0165374457251 100 14.931
1 -24.9046676602657 -9.86843468735196 -15.0362329729137 100 14.931
1 -49.2110011020818 -26.28384109461 -22.9271600074718 100 14.931
1 -41.015456121795 -13.5891326049702 -27.4263235168247 100 14.931
1 -47.2496483081608 -20.1033959991627 -27.1462523089981 100 14.931
1 -47.0361300128469 -20.8086081177513 -26.2275218950956 100 14.931
1 -46.9026346023076 -19.5614938761703 -27.3411407261373 100 14.931
1 -47.276473784434 -24.9895326999114 -22.2869410845226 100 14.931
1 -36.8994975059467 -10.3261953650278 -26.5733021409188 100 14.931
1 -32.859682746893 -10.8852638861727 -21.9744188607203 100 14.931
1 -25.9445496947743 -8.01251065268173 -17.9320390420926 100 14.931
1 -32.8768350592381 -25.8109257655804 -7.0659092936578 100 14.931
1 -41.8051785669162 -15.3080904311971 -26.4970881357191 100 14.931
1 -42.9066641585591 -25.7916303384936 -17.1150338200655 10 18.244
1 -49.518743250173 -25.462510960032 -24.056232290141 10 18.244
1 -45.4500501061373 -19.0388404676985 -26.4112096384388 10 18.244
1 -36.4254595124426 -10.7362396314168 -25.6892198810258 10 18.244
1 -49.1861902445194 -26.4577191437154 -22.728471100804 10 18.244
1 -26.8798863831839 -3.60971763526595 -23.270168747918 10 18.244
1 -48.4491138210176 -26.4230050737801 -22.0261087472375 10 18.244
1 -45.8240773416273 -21.3527245012845 -24.4713528403429 10 18.244
1 -46.7758948978617 -25.9724020150036 -20.8034928828581 10 18.244
1 -43.262869685057 -26.2819638700425 -16.9809058150145 10 18.244
1 -50.1077442341057 -26.438660265911 -23.6690839681946 10 18.244
1 -41.7569417558693 -20.661202193367 -21.0957395625023 10 18.244
1 -50.838478174169 -26.1452283153089 -24.6932498588601 10 18.244
1 -40.5117397317204 -15.2823148972113 -25.229424834509 10 18.244
1 -42.2541297791952 -25.9470986847334 -16.3070310944618 10 18.244
1 -37.6972071101045 -11.6621899005449 -26.0350172095596 10 18.244
1 -37.5305017680328 -13.0974320241444 -24.4330697438884 10 18.244
1 -48.6341587334441 -26.386016974252 -22.2481417591921 10 18.244
1 -44.1338806362485 -19.7366792865694 -24.3972013496791 10 18.244
1 -49.4945136413874 -26.5667557097174 -22.9277579316699 10 18.244
1 -33.5377196610459 -6.18620056875238 -27.3515190922935 10 18.244
1 -46.8040793248563 -23.9815588917918 -22.8225204330645 10 18.244
1 -37.4997338812718 -14.9952972805538 -22.504436600718 10 18.244
1 -47.1804526517424 -26.5040422492768 -20.6764104024655 10 18.244
1 -50.7062761567606 -25.3840410196374 -25.3222351371232 10 18.244
1 -41.9221820626537 -26.0356987997159 -15.8864832629379 10 18.244
1 -44.9813369923768 -26.4336626157756 -18.5476743766012 10 18.244
1 -43.091512639023 -15.4836490006101 -27.6078636384129 10 18.244
1 -38.2884373615741 -25.9577117607594 -12.3307256008147 10 18.244
1 -39.011331339047 -12.6363820874376 -26.3749492516095 10 18.244
1 -35.1579645271313 -9.79647298816485 -25.3614915389664 10.965 18.244
1 -42.2329710845174 -26.2279707747127 -16.0050003098047 10.965 18.244
1 -45.3313617249078 -19.0216588573674 -26.3097028675404 10.965 18.244
1 -50.1053363131221 -26.4191922131629 -23.6861440999592 10.965 18.244
1 -50.2576082344005 -25.7694119539572 -24.4881962804434 10.965 18.244
1 -48.0779738666886 -26.353318541484 -21.7246553252046 10.965 18.244
1 -29.8595673497143 -10.3326729453456 -19.5268944043687 10.965 18.244
1 -42.5088531591368 -15.9572981673823 -26.5515549917545 10.965 18.244
1 -36.2107296969293 -11.8747684146695 -24.3359612822599 10.965 18.244
1 -41.7364329742227 -17.1686187610703 -24.5678142131524 10.965 18.244
1 -47.3425731424234 -26.4337036098023 -20.9088695326211 10.965 18.244
1 -49.2936880154939 -24.5047581704596 -24.7889298450343 10.965 18.244
1 -49.3420304652416 -26.0171911065374 -23.3248393587041 10.965 18.244
1 -48.1672091011026 -26.0963194212638 -22.0708896798387 10.965 18.244
1 -45.2985979133757 -26.0276583751179 -19.2709395382578 10.965 18.244
1 -36.5677867683091 -15.1273810862144 -21.4404056820947 10.965 18.244
1 -38.0439548942109 -11.4833575599439 -26.560597334267 10.965 18.244
1 -36.6526376778049 -26.2960623079912 -10.3565753698138 10.965 18.244
1 -43.9511862451909 -16.4274783211915 -27.5237079239994 10.965 18.244
1 -49.9444359563183 -26.4594266825814 -23.485009273737 10.965 18.244
1 -46.2750429132161 -26.1356297040065 -20.1394132092096 10.965 18.244
1 -44.1639828481602 -18.2446643933156 -25.9193184548446 10.965 18.244
1 -47.2280501171876 -26.3408311031401 -20.8872190140476 10.965 18.244
1 -47.6181596290096 -25.2932371173511 -22.3249225116585 10.965 18.244
1 -24.6562346640217 -2.44127152592591 -22.2149631380958 10.965 18.244
1 -48.7984571363052 -26.4964030025635 -22.3020541337416 10.965 18.244
1 -45.2931302836002 -19.1906868865808 -26.1024433970194 10.965 18.244
1 -44.4252420997132 -24.2919403630506 -20.1333017366626 10.965 18.244
1 -47.4594918425778 -25.6832702862509 -21.7762215563268 10.965 18.244
1 -34.2245498807874 -7.65699015351879 -26.5675597272686 10.965 18.244
1 -43.401913961615 -25.8961767338071 -17.5057372278079 12.023 18.244
1 -42.841560528489 -26.4240209350803 -16.4175395934087 12.023 18.244
1 -49.8184707716205 -25.5265803181601 -24.2918904534604 12.023 18.244
1 -44.6007769000557 -25.8376966634148 -18.7630802366409 12.023 18.244
1 -40.5145401606253 -13.9408578455377 -26.5736823150876 12.023 18.244
1 -46.5392394561352 -26.1309909277963 -20.4082485283388 12.023 18.244
1 -45.0937492993974 -25.1901664618772 -19.9035828375202 12.023 18.244
1 -25.0438408302341 -1.84138842329321 -23.2024524069409 12.023 18.244
1 -40.067465681183 -16.0460891697373 -24.0213765114456 12.023 18.244
1 -46.0899012765042 -25.2619510685111 -20.8279502079931 12.023 18.244
1 -45.049422786311 -26.4318172688963 -18.6176055174146 12.023 18.244
1 -39.1377639846023 -26.3491967826283 -12.788567201974 12.023 18.244
1 -51.593830718969 -25.7769877657843 -25.8168429531847 12.023 18.244
1 -29.1256725708909 -5.55796246119576 -23.5677101096951 12.023 18.244
1 -44.0523362060421 -21.5159970150985 -22.5363391909436 12.023 18.244
1 -51.2315834616636 -26.6489480896557 -24.5826353720079 12.023 18.244
1 -46.8045269704755 -26.363305556717 -20.4412214137585 12.023 18.244
1 -44.0349107056252 -21.1818168250447 -22.8530938805804 12.023 18.244
1 -43.088484966599 -25.7913144423571 -17.2971705242419 12.023 18.244
1 -50.2842821781931 -26.5173873723725 -23.7668948058206 12.023 18.244
1 -50.4563914442715 -26.5436882127069 -23.9127032315646 12.023 18.244
1 -49.077287265002 -25.5278317296786 -23.5494555353234 12.023 18.244
1 -40.0990747093015 -13.1306471079897 -26.9684276013118 12.023 18.244
1 -44.6554588041986 -26.4098137180172 -18.2456450861814 12.023 18.244
1 -51.1532384527782 -26.4967516259885 -24.6564868267897 12.023 18.244
1 -47.7889640295375 -26.5620226866374 -21.2269413429001 12.023 18.244
1 -48.4698885314826 -23.9512234931356 -24.5186650383471 12.023 18.244
1 -44.9162335515193 -19.7455164042851 -25.1707171472342 12.023 18.244
1 -47.207671737882 -25.9022376747432 -21.3054340631388 12.023 18.244
1 -52.2911408778691 -26.6008285392018 -25.6903123386674 12.023 18.244
1 -48.0706579584655 -25.6590320131186 -22.4116259453469 13.183 18.244
1 -43.0010523878593 -25.6438402512988 -17.3572121365605 13.183 18.244
1 -45.443903489873 -25.0767333444826 -20.3671701453904 13.183 18.244
1 -48.5312408457032 -26.0325625527175 -22.4986782929857 13.183 18.244
1 -48.6693220488401 -26.269103036728 -22.4002190121121 13.183 18.244
1 -49.8848460548968 -26.4769965702878 -23.407849484609 13.183 18.244
1 -45.9619118894238 -19.1309882573892 -26.8309236320347 13.183 18.244
1 -38.9076063405007 -15.8992158922313 -23.0083904482694 13.183 18.244
1 -50.7942502962042 -26.4797708721162 -24.3144794240879 13.183 18.244
1 -34.1186914132952 -8.86405792808637 -25.2546334852088 13.183 18.244
1 -40.3927509707178 -21.9198185190978 -18.47293245162 13.183 18.244
1 -48.3214805251387 -25.186406807338 -23.1350737178007 13.183 18.244
1 -41.3976132377138 -25.2826795910737 -16.1149336466401 13.183 18.244
1 -45.5726100400541 -25.9677004697216 -19.6049095703324 13.183 18.244
1 -51.059932324144 -25.5693958446439 -25.4905364795002 13.183 18.244
1 -36.0105153840038 -14.0488767560366 -21.9616386279672 13.183 18.244
1 -49.3774224184347 -25.6177130632154 -23.7597093552192 13.183 18.244
1 -44.6256119784407 -25.7906929369526 -18.8349190414881 13.183 18.244
1 -40.1454029608726 -25.7035044225281 -14.4418985383445 13.183 18.244
1 -47.6990586023337 -26.4256563704892 -21.2734022318446 13.183 18.244
1 -48.3455528440613 -24.6096890414294 -23.7358638026319 13.183 18.244
1 -46.3344047295695 -25.0257918410139 -21.3086128885557 13.183 18.244
1 -33.4307609113491 -9.96839140694624 -23.4623695044029 13.183 18.244
1 -47.5946013343241 -26.0717378922559 -21.5228634420682 13.183 18.244
1 -32.4773054054426 -9.54484424457019 -22.9324611608724 13.183 18.244
1 -38.7957491277095 -12.496589049676 -26.2991600780335 13.183 18.244
1 -48.539685530623 -25.6727693822204 -22.8669161484027 13.183 18.244
1 -49.0961218520395 -25.8571009876687 -23.2390208643708 13.183 18.244
1 -47.2692546912069 -26.1237676823216 -21.1454870088853 13.183 18.244
1 -46.435947615563 -19.1972880660435 -27.2386595495195 13.183 18.244
1 -37.3067953976747 -26.182829851283 -11.1239655463917 14.454 18.244
1 -48.487829354669 -26.4050557984228 -22.0827735562461 14.454 18.244
1 -50.3058950545324 -26.2116265862101 -24.0942684683223 14.454 18.244
1 -33.5554825700538 -5.37225790546677 -28.183224664587 14.454 18.244
1 -49.4119709924998 -23.8683485082654 -25.5436224842344 14.454 18.244
1 -45.60378210863 -25.9953317069499 -19.6084504016801 14.454 18.244
1 -42.3074795369305 -24.5393913002265 -17.768088236704 14.454 18.244
1 -43.9446709097529 -22.4688733231442 -21.4757975866087 14.454 18.244
1 -32.645609315342 -9.91194276200713 -22.7336665533348 14.454 18.244
1 -47.0183692708003 -26.4058576968766 -20.6125115739237 14.454 18.244
1 -37.0207884880558 -11.5134313269498 -25.507357161106 14.454 18.244
1 -37.6137470966162 -15.274092108599 -22.3396549880172 14.454 18.244
1 -41.1770724668004 -26.392505557382 -14.7845669094183 14.454 18.244
1 -49.3701412189819 -25.579913574109 -23.7902276448729 14.454 18.244
1 -48.3932157597669 -26.4930247699151 -21.9001909898518 14.454 18.244
1 -45.7673919531512 -26.4109418723435 -19.3564500808077 14.454 18.244
1 -50.8778737118162 -26.457170326536 -24.4207033852801 14.454 18.244
1 -40.9832171572575 -17.7356201024018 -23.2475970548558 14.454 18.244
1 -30.5356736502315 -9.67573234260885 -20.8599413076226 14.454 18.244
1 -41.4192956395661 -26.4782830913352 -14.9410125482309 14.454 18.244
1 -45.2427956896981 -26.2735917693178 -18.9692039203803 14.454 18.244
1 -44.028445272889 -26.2588794823666 -17.7695657905224 14.454 18.244
1 -46.5726079720621 -23.8598810917474 -22.7127268803147 14.454 18.244
1 -49.5605007031299 -26.5011873354324 -23.0593133676975 14.454 18.244
1 -44.1343676965225 -26.3558674378587 -17.7785002586638 14.454 18.244
1 -42.2798452872269 -15.60019684944 -26.6796484377869 14.454 18.244
1 -48.9648479432371 -24.7743911821565 -24.1904567610807 14.454 18.244
1 -37.7278236357513 -12.3542959856038 -25.3735276501475 14.454 18.244
1 -50.8881231471721 -26.5950751471728 -24.2930479999993 14.454 18.244
1 -38.0605747563754 -14.2088216138532 -23.8517531425223 14.454 18.244
1 -46.6066786665622 -25.8112788763663 -20.7953997901959 15.849 18.244
1 -43.4060416422385 -26.3651332498912 -17.0409083923473 15.849 18.244
1 -43.8034624693169 -26.4700449630739 -17.333417506243 15.849 18.244
1 -44.9339480274341 -26.1238871120258 -18.8100609154083 15.849 18.244
1 -44.5608444755214 -18.7852692404506 -25.7755752350708 15.849 18.244
1 -50.4657679050076 -26.2847711090087 -24.1809967959989 15.849 18.244
1 -47.1197093826052 -26.3738957875635 -20.7458135950417 15.849 18.244
1 -46.4128744943546 -19.5538402012519 -26.8590342931027 15.849 18.244
1 -33.7885006219431 -8.18367834871265 -25.6048222732304 15.849 18.244
1 -45.2496168740147 -25.5383486275528 -19.7112682464619 15.849 18.244
1 -50.6969966139861 -26.5857245996922 -24.1112720142939 15.849 18.244
1 -31.2554767921765 -26.212906448852 -5.04257034332454 15.849 18.244
1 -41.9144545461647 -14.0699803852199 -27.8444741609449 15.849 18.244
1 -39.8711947080462 -12.8715388536557 -26.9996558543905 15.849 18.244
1 -44.858919814212 -18.8689816277454 -25.9899381864666 15.849 18.244
1 -39.8422603033423 -25.9191744414129 -13.9230858619294 15.849 18.244
1 -47.4560308046744 -26.475648082238 -20.9803827224364 15.849 18.244
1 -44.1145003107119 -25.9705252145686 -18.1439750961433 15.849 18.244
1 -48.5913133178453 -26.3654473354547 -22.2258659823906 15.849 18.244
1 -48.6509438166063 -22.7541242560997 -25.8968195605066 15.849 18.244
1 -48.8613773512006 -24.5684835316613 -24.2928938195394 15.849 18.244
1 -41.5216722263785 -18.3150083401817 -23.2066638861968 15.849 18.244
1 -47.1438128517977 -26.3909505565612 -20.7528622952366 15.849 18.244
1 -47.2583479045356 -26.080060726501 -21.1782871780347 15.849 18.244
1 -44.1998608845386 -21.7239066921186 -22.47595419242 15.849 18.244
1 -36.5255115380926 -11.6115568371806 -24.913954700912 15.849 18.244
1 -41.9347898139674 -26.3062474875619 -15.6285423264055 15.849 18.244
1 -37.2086714751772 -9.26264701380182 -27.9460244613754 15.849 18.244
1 -38.6963275038017 -25.3726770991448 -13.323650404657 15.849 18.244
1 -50.0530772863283 -26.4332067444327 -23.6198705418956 15.849 18.244
1 -42.7771548357116 -18.2937988728124 -24.4833559628992 17.378 18.244
1 -32.9093865767425 -13.8079121800508 -19.1014743966916 17.378 18.244
1 -50.2028559440344 -25.2853955348903 -24.917460409144 17.378 18.244
1 -47.2162084879253 -26.4799114679111 -20.7362970200143 17.378 18.244
1 -45.6889628502342 -25.2836364952166 -20.4053263550177 17.378 18.244
1 -44.8122986891476 -26.4085556855193 -18.4037430036283 17.378 18.244
1 -44.2772181629161 -16.6059210551418 -27.6712971077743 17.378 18.244
1 -45.8462782053093 -26.3148162912221 -19.5314619140872 17.378 18.244
1 -41.7697975794977 -25.9710108454883 -15.7987867340094 17.378 18.244
1 -44.0593409535634 -17.5639301618751 -26.4954107916883 17.378 18.244
1 -51.0890628083848 -26.3747700672566 -24.7142927411282 17.378 18.244
1 -41.4102321129144 -20.3656310663446 -21.0446010465698 17.378 18.244
1 -26.2452638944239 -14.0870392600762 -12.1582246343478 17.378 18.244
1 -45.4114932688458 -20.7630728283723 -24.6484204404735 17.378 18.244
1 -36.8522143004689 -13.2376188437202 -23.6145954567487 17.378 18.244
1 -36.7674992694244 -25.6225247943771 -11.1449744750473 17.378 18.244
1 -45.3412575394884 -25.2078599972749 -20.1333975422135 17.378 18.244
1 -50.0980958090634 -25.0946544283918 -25.0034413806716 17.378 18.244
1 -45.3905839712866 -26.4021542624478 -18.9884297088388 17.378 18.244
1 -43.7763773750405 -16.1398544183626 -27.6365229566779 17.378 18.244
1 -36.7074061203857 -10.6757404757093 -26.0316656446764 17.378 18.244
1 -43.4500031633277 -18.7577871351427 -24.6922160281849 17.378 18.244
1 -45.8368162186882 -24.7375969452553 -21.0992192734329 17.378 18.244
1 -40.9221144382491 -12.4735457120053 -28.4485687262438 17.378 18.244
1 -39.5789072792861 -26.3249710734294 -13.2539362058567 17.378 18.244
1 -44.0825714287741 -25.5756817107788 -18.5068897179954 17.378 18.244
1 -45.107188332443 -24.4956561165918 -20.6115322158512 17.378 18.244
1 -48.6366981985223 -26.3705480473709 -22.2661501511514 17.378 18.244
1 -49.2049445125454 -26.5735044433316 -22.6314400692138 17.378 18.244
1 -45.8849566783033 -26.4216740304596 -19.4632826478437 17.378 18.244
1 -48.2794027967575 -25.696170619826 -22.5832321769315 19.055 18.244
1 -40.550553109093 -25.9322039596675 -14.6183491494255 19.055 18.244
1 -51.5983709509574 -26.5258384594654 -25.072532491492 19.055 18.244
1 -39.5908795490616 -16.053728423233 -23.5371511258286 19.055 18.244
1 -37.9678934107528 -15.2338797359557 -22.7340136747971 19.055 18.244
1 -42.0214869474205 -26.3067548784054 -15.7147320690151 19.055 18.244
1 -33.8366968739679 -8.31683994966556 -25.5198569243023 19.055 18.244
1 -40.3754919972735 -19.8081242374139 -20.5673677598595 19.055 18.244
1 -48.0151182090503 -26.0940287669541 -21.9210894420962 19.055 18.244
1 -46.7518584316992 -25.6129938133436 -21.1388646183557 19.055 18.244
1 -39.6990418140565 -11.3870054959896 -28.3120363180669 19.055 18.244
1 -39.5436127001501 -11.5126525761295 -28.0309601240206 19.055 18.244
1 -36.8356398863434 -10.2879367917183 -26.5477030946251 19.055 18.244
1 -41.436019546861 -17.3052187772762 -24.1308007695848 19.055 18.244
1 -47.2407772281852 -26.3315255062237 -20.9092517219615 19.055 18.244
1 -39.3078954499156 -14.3914384309257 -24.9164570189898 19.055 18.244
1 -40.3205989622238 -26.2581400497622 -14.0624589124616 19.055 18.244
1 -35.7845988435042 -15.3929981910701 -20.3916006524341 19.055 18.244
1 -42.5107058837489 -26.3579857539912 -16.1527201297577 19.055 18.244
1 -46.3648994929138 -25.8807199847647 -20.4841795081491 19.055 18.244
1 -45.7445345338774 -20.1627956025216 -25.5817389313559 19.055 18.244
1 -48.9989638104382 -26.4881804915617 -22.5107833188765 19.055 18.244
1 -39.2697464680186 -16.5212766714901 -22.7484697965285 19.055 18.244
1 -44.7391281727889 -26.1982547512125 -18.5408734215764 19.055 18.244
1 -47.6771316414031 -23.2600222912674 -24.4171093501357 19.055 18.244
1 -51.4926723160656 -25.7676105409491 -25.7250617751165 19.055 18.244
1 -42.3313709676065 -16.6390295922495 -25.692341375357 19.055 18.244
1 -44.7760875649619 -26.4618897111247 -18.3141978538372 19.055 18.244
1 -48.444050990063 -26.321178755499 -22.1228722345641 19.055 18.244
1 -47.8568141457913 -25.7260803144059 -22.1307338313854 19.055 18.244
