n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 582.891967550495 150.49295986797 432.399007682525 0 NA 0.231562632573454 33.333 350
3 491.533721161315 145.795235758036 345.738485403279 0 NA 0.22657287076319 33.333 350
3 460.869642358452 111.986598303767 348.883044054684 0 NA 0.247629053163897 33.333 350
3 536.720136928234 107.595856678123 429.124280250111 0 NA 0.228129806992223 33.333 350
3 470.33603023168 163.114371911921 307.221658319759 0 NA 0.180548540938735 33.333 350
3 470.584678047882 115.677592499396 354.907085548486 0 NA 0.232827686377831 33.333 350
3 806.439980884235 406.636973517659 399.803007366576 0 NA 0.221086517855515 36.667 350
3 749.350774052167 376.448503922151 372.902270130016 0 NA 0.203584677010396 36.667 350
3 877.97463941056 520.292305031169 357.682334379391 0 NA 0.235119971118287 36.667 350
3 705.803043483113 353.72758556794 352.075457915173 0 NA 0.232801830440356 36.667 350
3 854.272526361252 403.306042619333 450.966483741919 0 NA 0.245774644249416 36.667 350
3 814.372335067997 398.837500543716 415.534834524282 0 NA 0.204213228102222 36.667 350
3 833.511199955545 444.312508247149 389.198691708396 0 NA 0.222389285507199 36.667 350
3 832.160953302129 415.353428537306 416.807524764823 0 NA 0.223631710016225 36.667 350
3 813.554975892559 359.42752808546 454.127447807099 0 NA 0.222453401655279 36.667 350
3 807.424858342405 385.664236490378 421.760621852027 0 NA 0.215175571481619 36.667 350
3 895.037954289379 448.911884007106 446.126070282273 0 NA 0.196257378054613 36.667 350
3 841.310250661674 417.970413810748 423.339836850926 0 NA 0.225402486028608 36.667 350
3 805.865537919148 432.093852377737 373.771685541411 0 NA 0.213324345654279 36.667 350
3 852.153098258626 420.540353896151 431.612744362475 0 NA 0.206367104304533 36.667 350
3 816.560783508205 405.528099116033 411.032684392172 0 NA 0.204250437611399 36.667 350
3 909.186241464162 444.066078683631 465.120162780531 0 NA 0.216443556071429 36.667 350
3 761.43169017732 459.962445623667 301.469244553653 0 NA 0.202585374992829 36.667 350
3 748.991072129895 441.259672881111 307.731399248783 0 NA 0.251607715215558 36.667 350
3 751.018327800324 414.787699379707 336.230628420617 0 NA 0.291802420239438 36.667 350
3 746.745076049781 283.701904778394 463.043171271387 0 NA 0.222382446032618 36.667 350
3 782.858253560338 373.837220729336 409.021032831002 0 NA 0.226892651046174 36.667 350
3 840.367113929646 521.584991586122 318.782122343524 0 NA 0.234426407796438 36.667 350
3 863.818532579917 440.605123250451 423.213409329466 0 NA 0.211494978235585 36.667 350
3 745.490567306853 501.721679026286 243.768888280567 0 NA 0.312852539497239 36.667 350
3 814.23363968766 418.750002531651 395.483637156009 0 NA 0.222647209984006 36.667 350
3 779.502943120409 364.073447508857 415.429495611552 0 NA 0.238901248499125 36.667 350
3 725.617037196116 309.382838295762 416.234198900354 0 NA 0.241724491405451 36.667 350
3 830.782235107286 510.624613964254 320.157621143033 0 NA 0.208854879889538 36.667 350
3 811.155539464202 399.678811055441 411.476728408761 0 NA 0.214604520047928 36.667 350
3 836.110382691222 414.600076260718 421.510306430504 0 NA 0.202769751099324 36.667 350
3 3041.39663632684 2152.48519233105 888.911443995799 0 NA 0.334178238880401 40 350
3 3106.82851612002 2086.45262833508 1020.37588778495 0 NA 0.331457000740927 40 350
3 3231.63503395599 2263.14547800744 968.489555948552 0 NA 0.323242592076141 40 350
3 2881.22861176247 2018.66572764588 862.562884116593 0 NA 0.345054018688369 40 350
3 2905.22211292886 2055.90660026156 849.315512667297 0 NA 0.334667498105405 40 350
3 2895.56552261392 2009.4577026649 886.107819949026 0 NA 0.335887925274792 40 350
3 3049.21505151952 2103.24200936139 945.97304215813 0 NA 0.318561172356761 40 350
3 3155.03050249524 2143.16856145712 1011.86194103812 0 NA 0.323252361392668 40 350
3 3095.43207021375 2087.36808162252 1008.06398859123 0 NA 0.351148248795947 40 350
3 3076.1767906925 2071.45042388084 1004.72636681166 0 NA 0.337561907064187 40 350
3 3109.95951033566 2126.97580681571 982.983703519949 0 NA 0.32146589876776 40 350
3 3093.06981792906 2203.72948723456 889.3403306945 0 NA 0.322174945169021 40 350
3 2911.67477744847 2097.596602592 814.07817485647 0 NA 0.33276424507727 40 350
3 2915.55323700054 1790.83867711329 1124.71455988725 0 NA 0.339050459506355 40 350
3 3089.05276435139 2181.23055232867 907.822212022715 0 NA 0.321273416351396 40 350
3 2880.98394619417 2029.34184865062 851.642097543547 0 NA 0.337560961576507 40 350
3 3188.6972011851 2281.65704623369 907.04015495141 0 NA 0.33176248619343 40 350
3 3016.2053249644 2150.09836465844 866.106960305962 0 NA 0.336084189058379 40 350
3 2865.65060089951 1996.13820499614 869.51239590337 0 NA 0.323253439140565 40 350
3 3035.44872272485 2106.44239450196 929.006328222891 0 NA 0.333927682050112 40 350
3 3122.18081549504 2227.45657239093 894.724243104112 0 NA 0.326212272902562 40 350
3 3089.17291072238 2232.17533951124 856.997571211141 0 NA 0.327736109467643 40 350
3 3239.12502880462 2279.1553358255 959.969692979121 0 NA 0.33188509123463 40 350
3 2987.48592585742 2103.42525615494 884.060669702481 0 NA 0.333179659436988 40 350
3 3100.36486799565 2117.55501796579 982.809850029866 0 NA 0.333571508221909 40 350
3 2909.20646187289 2097.82445746073 811.382004412157 0 NA 0.332330968267419 40 350
3 2867.82326741776 2017.53491568767 850.288351730083 0 NA 0.339920237222829 40 350
3 3051.87367438553 2097.39988460803 954.473789777505 0 NA 0.323355893194505 40 350
3 2786.03604052769 1896.93301112887 889.103029398826 0 NA 0.314544053706695 40 350
3 3176.88032545244 2178.34112224821 998.539203204229 0 NA 0.344523940716094 40 350
3 6169.15893218822 4682.38253712353 1486.77639506469 0 NA 0.139625032593171 43.333 350
3 6238.47687482145 4786.70990251093 1451.76697231052 0 NA 0.172701307014323 43.333 350
3 6078.19565682071 4510.98687406763 1567.20878275308 0 NA 0.18084592853732 43.333 350
3 5970.9564100297 4588.46521800628 1382.49119202342 0 NA 0.170479102386305 43.333 350
3 6339.95693930694 4823.12442829369 1516.83251101325 0 NA 0.167984642798006 43.333 350
3 6340.78425396388 4889.2784155831 1451.50583838079 0 NA 0.161424968573545 43.333 350
3 6241.75461009313 4893.10241171057 1348.65219838256 0 NA 0.153611465994732 43.333 350
3 6400.03063090115 4895.27706825714 1504.75356264402 0 NA 0.167760488256753 43.333 350
3 6358.67326569399 4731.93663965978 1626.73662603422 0 NA 0.179980382809243 43.333 350
3 6166.49039150069 4636.29684430249 1530.1935471982 0 NA 0.165789915422949 43.333 350
3 6255.73540801764 4730.86299603175 1524.8724119859 0 NA 0.162039625478997 43.333 350
3 6105.16151593763 4591.59444786919 1513.56706806845 0 NA 0.164054515909128 43.333 350
3 6384.32304718999 4912.05637016175 1472.26667702824 0 NA 0.151170844421908 43.333 350
3 6100.85077580057 4618.11029636403 1482.74047943654 0 NA 0.180413355905562 43.333 350
3 6104.14211040225 4676.63247915879 1427.50963124346 0 NA 0.16757249292924 43.333 350
3 5970.66030226037 4529.90668812851 1440.75361413186 0 NA 0.165775914648177 43.333 350
3 6289.82491345206 4854.90697147878 1434.91794197328 0 NA 0.176565963041357 43.333 350
3 6253.43562132783 4741.52161857721 1511.91400275062 0 NA 0.167117487102765 43.333 350
3 6114.15159735379 4726.65264149654 1387.49895585725 0 NA 0.1562361435686 43.333 350
3 6185.61153750593 4714.97629763815 1470.63523986779 0 NA 0.165068897853923 43.333 350
3 6115.01668570731 4720.05128613089 1394.96539957642 0 NA 0.17180044005249 43.333 350
3 6255.79031289917 4840.33422762461 1415.45608527456 0 NA 0.159875977836674 43.333 350
3 6121.85506246487 4639.0215993377 1482.83346312718 0 NA 0.180002741894014 43.333 350
3 6151.87540745555 4653.7591867577 1498.11622069786 0 NA 0.165584283764333 43.333 350
3 6289.11711801528 4886.9294159581 1402.18770205718 0 NA 0.168259365335529 43.333 350
3 6252.40515624325 4761.7341902135 1490.67096602975 0 NA 0.167702100507499 43.333 350
3 6318.64700847421 4722.77745685354 1595.86955162068 0 NA 0.170413533791071 43.333 350
3 6266.87823067846 4756.13763154794 1510.74059913052 0 NA 0.166990713367914 43.333 350
3 6270.32640183232 4683.72814637643 1586.59825545589 0 NA 0.165723163261922 43.333 350
3 6390.07802341294 4849.9273180854 1540.15070532754 0 NA 0.166734871652131 43.333 350
3 8426.50088747609 7243.1518266479 1183.34906082819 0 NA 0.0720199488551995 46.667 350
3 8045.72732682335 6812.91240915343 1232.81491766992 0 NA 0.0874340095300554 46.667 350
3 8197.08097372236 7127.90965671847 1069.1713170039 0 NA 0.073374816842711 46.667 350
3 8386.60270214715 7277.61528608325 1108.9874160639 0 NA 0.0770851309791609 46.667 350
3 8368.3468963478 7161.89159653488 1206.45529981292 0 NA 0.0829385878071234 46.667 350
3 8300.73077489333 7029.95299516118 1270.77777973215 0 NA 0.0769447781212659 46.667 350
3 8246.2171918431 7122.64935978095 1123.56783206215 0 NA 0.0673499923256958 46.667 350
3 8324.58033940747 7182.86671994687 1141.7136194606 0 NA 0.0755575782184885 46.667 350
3 8124.34032716812 6971.69755330876 1152.64277385936 0 NA 0.0872334843262829 46.667 350
3 7974.67618346752 6798.62341272496 1176.05277074256 0 NA 0.0754956953293208 46.667 350
3 8499.15939980695 7259.34154730655 1239.81785250041 0 NA 0.0612325563917369 46.667 350
3 8311.48021311988 7196.79193078343 1114.68828233645 0 NA 0.0816229992590575 46.667 350
3 8238.8433217079 6982.06371371248 1256.77960799542 0 NA 0.0850663728409213 46.667 350
3 8452.13939688238 7353.94930196612 1098.19009491626 0 NA 0.0693661041885767 46.667 350
3 8182.94043223977 6969.73980492219 1213.20062731758 0 NA 0.084244093340705 46.667 350
3 8237.37829435625 7104.77989951518 1132.59839484108 0 NA 0.0827914817509976 46.667 350
3 8360.39806895428 7102.75948334191 1257.63858561237 0 NA 0.0787983591620485 46.667 350
3 8225.55891339012 6952.60707893715 1272.95183445298 0 NA 0.0801816695130476 46.667 350
3 8242.37307419254 7165.10912547383 1077.2639487187 0 NA 0.0795628724169832 46.667 350
3 8488.14965926023 7192.69955563759 1295.45010362264 0 NA 0.0749756952207572 46.667 350
3 8099.23335485374 6915.30786320088 1183.92549165287 0 NA 0.0828561702219002 46.667 350
3 8301.66656281125 7201.33205204692 1100.33451076433 0 NA 0.0804240371381206 46.667 350
3 8292.35417383915 7095.4820234133 1196.87215042584 0 NA 0.0727232784174191 46.667 350
3 8436.68166900893 7245.04083160309 1191.64083740584 0 NA 0.0814343722073087 46.667 350
3 8210.97114983876 7071.27225170074 1139.69889813802 0 NA 0.082374658673772 46.667 350
3 8521.84498737029 7458.04309610049 1063.80189126981 0 NA 0.0680309123100948 46.667 350
3 8486.79128227387 7249.27801634684 1237.51326592703 0 NA 0.0869562901952195 46.667 350
3 8636.86681819261 7417.36510282691 1219.50171536571 0 NA 0.0728404147131029 46.667 350
3 8280.50271953224 7109.0110320096 1171.49168752264 0 NA 0.0801354354497205 46.667 350
3 8230.15781552147 7013.12831088774 1217.02950463374 0 NA 0.0758617460741395 46.667 350
3 9599.87183681991 8982.68089206326 617.190944756643 0 NA 0.0342040338786445 50 350
3 9858.40001090245 9219.68102505046 638.718985851996 0 NA 0.0244914702290633 50 350
3 10141.3396760856 9477.62180490264 663.717871182953 0 NA 0.0215188320388156 50 350
3 9739.72107898975 9082.70396629233 657.017112697418 0 NA 0.0260268003469543 50 350
3 10074.7295143776 9409.7199256498 665.009588727773 0 NA 0.0245638950966268 50 350
3 9808.80459574747 9194.4814264883 614.323169259163 0 NA 0.0272684843686623 50 350
3 9957.18327052476 9295.38682791896 661.796442605799 0 NA 0.0261402590809327 50 350
3 9891.98419154525 9373.36083158942 518.623359955829 0 NA 0.0256786170522724 50 350
3 9790.65866224144 9071.79253974901 718.866122492433 0 NA 0.0218066764133567 50 350
3 9949.09464575283 9242.26603575332 706.828609999509 0 NA 0.0207148710819655 50 350
3 10129.5036514591 9484.95329063502 644.550360824027 0 NA 0.025644044359494 50 350
3 9814.01513767802 9156.09350856391 657.921629114113 0 NA 0.0310648334312594 50 350
3 9956.44280812424 9344.98590850758 611.45689961666 0 NA 0.0231680483203855 50 350
3 10105.9501718217 9429.5855091949 676.364662626813 0 NA 0.0258888148920009 50 350
3 9846.25442595555 9229.404264478 616.850161477541 0 NA 0.0258876878917568 50 350
3 9884.93291084631 9174.58091435911 710.351996487199 0 NA 0.0263844626386259 50 350
3 10010.2083980681 9265.15306438845 745.055333679655 0 NA 0.0332049401728371 50 350
3 9980.75264265581 9238.36707320808 742.385569447737 0 NA 0.025004631605986 50 350
3 9790.6452694111 9153.89385093784 636.751418473257 0 NA 0.0299137756299113 50 350
3 10087.3745374911 9370.46051012416 716.914027366947 0 NA 0.0231069093124905 50 350
3 9914.45643273055 9260.23486661663 654.221566113918 0 NA 0.0191518818623265 50 350
3 9855.36247491523 9252.63079811836 602.73167679687 0 NA 0.0291591766203294 50 350
3 10025.5355757812 9345.2718606895 680.263715091673 0 NA 0.0265609240339216 50 350
3 9915.99026827252 9203.1973186398 712.792949632718 0 NA 0.0257840985096852 50 350
3 10103.2098394026 9495.34098613045 607.868853272103 0 NA 0.0245962444302188 50 350
3 9887.98473627219 9154.65459264115 733.330143631039 0 NA 0.029053849952389 50 350
3 9791.39949824306 9135.66179578935 655.737702453716 0 NA 0.0341618897106415 50 350
3 9739.96485246658 8950.211774263 789.753078203576 0 NA 0.0343531725134863 50 350
3 9990.20982907651 9218.453469112 771.756359964505 0 NA 0.0292029191885282 50 350
3 10051.6850350255 9493.76753601229 557.917499013191 0 NA 0.021916235157465 50 350
3 10745.091663698 10437.8407930833 307.250870614764 0 NA 0.0118604153714614 53.333 350
3 10686.4940305122 10336.9048019158 349.589228596356 0 NA 0.0131081687492157 53.333 350
3 10534.6438572994 10294.9663540999 239.677503199493 0 NA 0.0111816230240395 53.333 350
3 10628.8531251956 10352.26210358 276.591021615643 0 NA 0.0119847844373218 53.333 350
3 10679.871897176 10422.7901599043 257.081737271694 0 NA 0.0118990330862252 53.333 350
3 10538.0345092568 10321.6689697238 216.365539533068 0 NA 0.00994895138424097 53.333 350
3 10721.1865544425 10428.2883526033 292.898201839263 0 NA 0.00513990861946997 53.333 350
3 10705.0545342737 10431.9879627618 273.066571511927 0 NA 0.0137045149966519 53.333 350
3 10594.6664931351 10338.1442820266 256.522211108519 0 NA 0.0117001842029574 53.333 350
3 10525.9806936329 10260.0714218919 265.909271741015 0 NA 0.0118854731154186 53.333 350
3 10353.7318093369 10059.8553014846 293.876507852303 0 NA 0.0114677644569365 53.333 350
3 10803.0607543558 10689.8850511673 113.17570318853 0 NA 0.0141277546334645 53.333 350
3 10637.5282300556 10350.8910302476 286.637199808045 0 NA 0.0104702678312447 53.333 350
3 10856.1647816876 10634.7083567473 221.456424940223 0 NA 0.0070760201248854 53.333 350
3 10617.0935694335 10350.800469139 266.293100294441 0 NA 0.00407247791157779 53.333 350
3 10571.2904470814 10344.1839825999 227.106464481429 0 NA 0.0117088865501121 53.333 350
3 10750.6765112894 10458.0778242757 292.598687013773 0 NA 0.0118984494475481 53.333 350
3 10752.3607041163 10580.9280126197 171.432691496606 0 NA 0.00768164249999515 53.333 350
3 10615.2158117422 10241.9074643081 373.308347434066 0 NA 0.0140241340503053 53.333 350
3 10609.7514904689 10398.0167045819 211.734785886958 0 NA 0.0120685753252307 53.333 350
3 10644.6408943945 10386.2091018596 258.431792534906 0 NA 0.0126462552452112 53.333 350
3 10636.6561732695 10413.2725936274 223.383579642048 0 NA 0.0175567419503511 53.333 350
3 10829.3133119671 10578.1009121763 251.212399790867 0 NA 0.0100089672408426 53.333 350
3 10733.1043389085 10491.2735269357 241.830811972826 0 NA 0.00913428252452287 53.333 350
3 10759.0044128487 10485.8050534857 273.19935936305 0 NA 0.00876657242970068 53.333 350
3 10848.1424058596 10569.5686366142 278.573769245391 0 NA 0.00784466403569003 53.333 350
3 10832.3260542391 10665.4835410509 166.842513188216 0 NA 0.00562036688015111 53.333 350
3 10677.4981575553 10462.8446770847 214.653480470664 0 NA 0.0107558381065451 53.333 350
3 10668.2149524546 10470.1408819163 198.074070538303 0 NA 0.00927179801220796 53.333 350
3 10513.3980595875 10328.1611288286 185.236930758843 0 NA 0.00934198026132693 53.333 350
3 10897.8561206791 10778.3661770585 119.489943620531 0 NA 0.0106654762427945 56.667 350
3 10656.6833128007 10462.5192654229 194.164047377755 0 NA 0.0260100594981135 56.667 350
3 10660.3580522215 10494.5088383861 165.849213835463 0 NA 0.0124816622436234 56.667 350
3 10570.0065035873 10319.429204243 250.57729934433 0 NA 0.00995819625917476 56.667 350
3 10797.7835279012 10573.7835064462 224.000021454951 0 NA 0.00878693731048688 56.667 350
3 10580.5477721793 10301.5002290168 279.04754316252 0 NA 0.0177334133586168 56.667 350
3 10850.1491754595 10594.4988860228 255.650289436759 0 NA 0.00768457781165207 56.667 350
3 10536.478670878 10321.0092130476 215.469457830324 0 NA 0.0114761351351708 56.667 350
3 10545.4854229695 10169.3046934747 376.180729494779 0 NA 0.0163857214100238 56.667 350
3 10709.4259670021 10515.3738698735 194.052097128622 0 NA 0.00883076838120558 56.667 350
3 10657.1910919989 10442.38841616 214.802675838971 0 NA 0.0159570897645822 56.667 350
3 10647.1280758542 10394.3244012948 252.803674559445 0 NA 0.00905918433181042 56.667 350
3 10870.5364945213 10761.7349643793 108.801530141976 0 NA 0.00843538417317654 56.667 350
3 10771.0061008063 10682.9666912264 88.0394095799602 0 NA 0.00869487927820726 56.667 350
3 10719.5196331252 10532.3231604062 187.196472719039 0 NA 0.00976046275700346 56.667 350
3 10739.1651262267 10506.4773934691 232.687732757611 0 NA 0.00790963872834334 56.667 350
3 10811.3669123369 10528.4676288312 282.899283505743 0 NA 0.00937408510180752 56.667 350
3 10732.371606985 10573.8199045687 158.551702416369 0 NA 0.00932510880322063 56.667 350
3 10728.5836872698 10483.4182861695 245.165401100319 0 NA 0.00938281101763853 56.667 350
3 10878.7471452257 10636.7081231714 242.039022054289 0 NA 0.0100662979723307 56.667 350
3 10542.5232099734 10223.5605743859 318.962635587497 0 NA 0.0104986031422666 56.667 350
3 10534.222680325 10223.6133671102 310.609313214783 0 NA 0.00643033480370737 56.667 350
3 10552.568367652 10357.9525472165 194.615820435503 0 NA 0.0122966690424848 56.667 350
3 10664.9959944182 10397.2274497204 267.768544697889 0 NA 0.0107078091561305 56.667 350
3 10580.612967159 10265.5591230084 315.053844150627 0 NA 0.0126553375534346 56.667 350
3 10585.9382938093 10330.7859333209 255.152360488359 0 NA 0.0131350490593145 56.667 350
3 10760.4987937489 10489.3962413882 271.10255236075 0 NA 0.00877366340623058 56.667 350
3 10502.6039747239 10279.6687400822 222.935234641689 0 NA 0.00988012074574611 56.667 350
3 10829.1458763407 10669.3014148797 159.844461461002 0 NA 0.00998409486525158 56.667 350
3 10623.3711648108 10328.5883167981 294.782848012732 0 NA 0.0129539150591471 56.667 350
3 10996.9412867124 10971.4718885051 25.4693982073277 0 NA 0.00307620013291382 60 350
3 11108.2054731334 11030.8680578266 77.3374153067944 0 NA 0.00305404310106477 60 350
3 11284.8462892723 11260.7505529587 24.095736313624 0 NA 0.00216477529219129 60 350
3 10998.0753515922 10938.2840647383 59.7912868539552 0 NA 0.00119776049851064 60 350
3 11118.3778787817 11043.7972784313 74.580600350444 0 NA 0.00357243334656395 60 350
3 10872.7525352316 10779.6428817631 93.1096534684712 0 NA 0.00239295688598726 60 350
3 10999.5182747051 10908.8729520979 90.6453226071953 0 NA 0.00506811597099027 60 350
3 10916.3811378502 10861.0719621691 55.3091756810245 0 NA 0.0039826574828297 60 350
2 11053.0929198869 11074.2249830945 -21.1320632076604 0 11.7283937699022 NA 60 350
3 11041.789213773 10986.4517554428 55.3374583301866 0 NA 0.00286838472313098 60 350
3 11052.0927741958 11035.3031132632 16.7896609326199 0 NA 0.00193002257456843 60 350
3 11089.1393660779 11014.6235296236 74.515836454244 0 NA 0.00166643965234017 60 350
3 11015.5427606566 10955.9224612833 59.6202993733859 0 NA 0.00386926170430049 60 350
3 10947.2819447808 10843.3718203769 103.910124403901 0 NA 0.00637561271724704 60 350
3 11198.9492761379 11159.5661119768 39.3831641610759 0 NA 0.00266951438224545 60 350
3 10914.2885184882 10841.2677443533 73.0207741348913 0 NA 0.00387930729872949 60 350
3 10979.8540698856 10885.9224143744 93.9316555112018 0 NA 0.00390367195120427 60 350
3 11067.5052018071 10973.9076682025 93.5975336046649 0 NA 0.00631910375239627 60 350
2 10972.1797927491 10993.9249328746 -21.7451401255366 0 11.7995584331689 NA 60 350
3 11095.9692436993 11025.6699978185 70.2992458808076 0 NA 0.0048563927089786 60 350
3 10862.7192298189 10802.6473507658 60.0718790530937 0 NA 0.00276078789832934 60 350
3 11137.19183694 11087.8195762515 49.3722606885058 0 NA 0.00324683609529512 60 350
2 11058.2007182234 11084.0107080167 -25.809989793328 0 11.6459377182957 NA 60 350
2 11101.8133001056 11127.6579558239 -25.8446557183106 0 11.9415878177675 NA 60 350
2 10896.445389478 10922.0838535635 -25.6384640855067 0 11.664391836789 NA 60 350
3 10939.7538351193 10892.1451541121 47.6086810072266 0 NA 0.00271506960593805 60 350
3 11314.6191195031 11307.3006815011 7.31843800200477 0 NA 0.000949983988680312 60 350
3 11008.8573351841 10961.4587314383 47.3986037458344 0 NA 0.00228199244145288 60 350
3 11092.2523327311 11011.9652685524 80.2870641786558 0 NA 0.0033626017431161 60 350
3 10993.1845364995 10972.077333591 21.107202908519 0 NA 0.00186365707851151 60 350
3 11179.9561094616 11133.4992391036 46.4568703580135 0 NA 0.00287733555343651 63.333 350
2 11002.7792952009 11003.9733644393 -1.19406923843599 0 11.5869614741753 NA 63.333 350
3 11089.1859308032 10992.5188271447 96.6671036585449 0 NA 0.0016085085395913 63.333 350
2 11066.7479193821 11078.6946260353 -11.9467066532379 0 11.9797256349908 NA 63.333 350
3 11023.2342711372 11015.4771809347 7.75709020252361 0 NA 0.00152632103194576 63.333 350
3 10816.5412980935 10798.7442407484 17.7970573451275 0 NA 0.00421162554856832 63.333 350
3 11077.6995964375 11018.1311675313 59.5684289062483 0 NA 0.00410791369913118 63.333 350
3 11108.3293866223 11040.2236112363 68.1057753859968 0 NA 0.00228944365693898 63.333 350
2 11169.731941927 11185.1139057848 -15.3819638578134 0 12.031905923121 NA 63.333 350
2 11076.0029206614 11086.6679928604 -10.6650721990336 0 11.7817341566973 NA 63.333 350
3 10939.4827697669 10911.7245758635 27.7581939034299 0 NA 0.00259602139270471 63.333 350
3 11216.1753903829 11160.4428939408 55.732496442135 0 NA 0.00379493770154945 63.333 350
3 11009.7743489593 10958.4704981654 51.3038507938691 0 NA 0.00387972698358543 63.333 350
3 10973.6146429749 10968.1717594551 5.44288351985233 0 NA 0.00278784972751784 63.333 350
3 10811.8647193102 10791.1493216364 20.7153976738646 0 NA 0.00392769186311254 63.333 350
3 11049.1234144998 10986.2152630412 62.9081514585905 0 NA 0.00350619926545419 63.333 350
3 10897.8690998668 10887.9214860309 9.9476138359023 0 NA 0.00252045398791913 63.333 350
3 10997.3745992902 10987.0408663679 10.3337329222704 0 NA 0.00185534198483422 63.333 350
3 10992.0869714112 10914.8218132383 77.265158172977 0 NA 0.00444130803079197 63.333 350
2 11304.6046810707 11322.7420641801 -18.1373831094625 0 12.0580682091478 NA 63.333 350
3 11197.8572987337 11160.2750658208 37.5822329129041 0 NA 0.00233350240987253 63.333 350
3 11149.9729077785 11133.2523245707 16.720583207778 0 NA 0.00261403118044035 63.333 350
3 11153.5983852117 11103.6474744534 49.9509107583181 0 NA 0.00300434676724288 63.333 350
3 11132.9410936369 11100.0633911134 32.8777025235504 0 NA 0.00242323122263403 63.333 350
3 11214.1062923707 11167.1500296436 46.9562627271425 0 NA 0.00297308804356656 63.333 350
3 11140.2199093452 11129.6869536287 10.5329557165242 0 NA 0.00140925198430755 63.333 350
3 11065.0496638654 11035.0198747861 30.0297890792808 0 NA 0.0023252088023074 63.333 350
3 11157.934976641 11145.5515364844 12.3834401566164 0 NA 0.00210153310877281 63.333 350
3 11389.223281572 11344.1260027087 45.0972788633298 0 NA 0.00250655755234699 63.333 350
3 10879.2005571228 10825.3138996507 53.8866574721615 0 NA 0.00476459924096488 63.333 350
3 10924.3388961352 10888.6210595927 35.7178365424679 0 NA 0.00263210636818423 66.667 350
3 10915.622449081 10913.8558545185 1.7665945625231 0 NA 0.0094728925872782 66.667 350
3 11213.6912281554 11179.8482648694 33.8429632859843 0 NA 0.00295352825223065 66.667 350
3 11094.8828697955 10991.3822986412 103.500571154267 0 NA 0.00358800723479141 66.667 350
3 11048.5049361112 11033.8041007175 14.7008353936853 0 NA 0.00174305128900539 66.667 350
3 10922.2744050831 10889.4025309633 32.8718741197772 0 NA 0.00320200054019138 66.667 350
2 10968.8952099563 10973.7276107349 -4.83240077860319 0 11.83099530954 NA 66.667 350
3 11079.9406925146 11040.815635169 39.1250573456182 0 NA 0.00296752183915962 66.667 350
2 11111.3290391158 11114.183090509 -2.85405139315662 0 11.8936924325484 NA 66.667 350
3 11136.5820753423 11115.0849995628 21.4970757794563 0 NA 0.0019240622548942 66.667 350
3 10977.7315095397 10932.7796427967 44.9518667430748 0 NA 0.00438461186205485 66.667 350
3 10984.7773943166 10941.2556311912 43.5217631253545 0 NA 0.00351663833349081 66.667 350
3 11011.699486296 11006.1663109473 5.53317534873349 0 NA 0.00126890344627048 66.667 350
3 11183.742025839 11139.4016574247 44.3403684143195 0 NA 0.00394370311489333 66.667 350
3 11063.3101667976 10982.4229487875 80.8872180100443 0 NA 0.00480797202748425 66.667 350
3 11092.6732456221 11063.4951426191 29.1781030030234 0 NA 0.000800004336857333 66.667 350
3 11074.9633160024 11072.0208778018 2.94243820059091 0 NA 0.00284417336098973 66.667 350
3 10961.9020482835 10944.9291143595 16.9729339240039 0 NA 0.00296278380856338 66.667 350
3 11146.8657565899 11103.2807956884 43.5849609014531 0 NA 0.00232942891061653 66.667 350
2 11106.0064302036 11129.3766563665 -23.3702261628841 0 11.9439888267965 NA 66.667 350
3 10929.7972377628 10888.8373009514 40.9599368113904 0 NA 0.00252670562890532 66.667 350
3 11074.1823435315 11024.3507620105 49.8315815209717 0 NA 0.00356552643516852 66.667 350
3 11067.7184461231 11037.170091865 30.5483542580478 0 NA 0.00275814227122918 66.667 350
3 11044.8464885728 10942.2161103179 102.630378254897 0 NA 0.00352953024737732 66.667 350
3 11164.4743100976 11081.5650080938 82.9093020037872 0 NA 0.00427809834938108 66.667 350
2 10990.715561336 11016.3716708744 -25.6561095383131 0 11.7402103900837 NA 66.667 350
2 11155.0830551548 11159.8704108518 -4.78735569692799 0 12.0166694964821 NA 66.667 350
3 10894.7059214504 10832.2120984863 62.4938229641539 0 NA 0.00309154243961053 66.667 350
3 10889.9551753269 10835.3030764603 54.6520988666052 0 NA 0.00347988257432665 66.667 350
3 10825.9400672534 10799.0284409338 26.9116263195647 0 NA 0.00400612127756726 66.667 350
3 11087.5665582898 11054.2269998627 33.3395584270875 0 NA 0.00208952227747873 70 350
2 11125.7064227606 11130.5257671116 -4.8193443509208 0 11.8986789317138 NA 70 350
2 10974.2249743442 10980.5451754029 -6.32020105867014 0 11.7989043602201 NA 70 350
3 11191.4219531401 11190.6784829811 0.743470159039134 0 NA 0.00208682857618024 70 350
2 11063.9374382776 11064.4908610593 -0.553422781698828 0 11.8726396960054 NA 70 350
2 11218.5616981545 11227.0785276288 -8.51682947430163 0 12.0994670721967 NA 70 350
2 11327.2063337937 11346.6108381419 -19.4045043481347 0 12.0294945901698 NA 70 350
2 11060.9961094789 11074.6281142714 -13.6320047925346 0 11.8620383882012 NA 70 350
3 11163.6785758066 11157.9911151302 5.68746067631946 0 NA 0.00128715540598617 70 350
