n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
2 159.195358813533 183.416450439014 -24.2210916254808 0 0.00456470453134301 NA 6.667 400
2 181.238238618606 199.248988394741 -18.0107497761346 0 0.0595395159061445 NA 6.667 400
2 107.106816343858 131.551921821645 -24.4451054777874 0 0.0306067802647869 NA 6.667 400
2 150.53224515942 169.416430940825 -18.884185781405 0 0.0340573147098655 NA 6.667 400
2 141.912152227633 165.764975993101 -23.8528237654682 0 0.0294433255674529 NA 6.667 400
2 194.664648333657 221.178295114823 -26.5136467811662 0 0.0409341475783816 NA 6.667 400
2 128.209884903645 149.825730209369 -21.6158453057242 0 0.000659073134450115 NA 6.667 400
2 272.164612268149 293.606833382704 -21.4422211145557 0 -0.0236457614517461 NA 6.667 400
2 159.740072274608 183.104106569672 -23.3640342950639 0 0.0643347759529679 NA 6.667 400
2 160.994910742391 187.036480445086 -26.0415697026947 0 -0.00558682981619401 NA 6.667 400
2 135.680031255954 158.072334784547 -22.3923035285934 0 0.00263481017526969 NA 6.667 400
2 180.840458607088 201.638853838836 -20.7983952317481 0 -0.00278940903748584 NA 6.667 400
2 158.893552051137 184.115041738598 -25.2214896874611 0 0.0498530559796727 NA 6.667 400
2 149.998291975759 173.379815349421 -23.3815233736623 0 0.0255359735708358 NA 6.667 400
2 207.782651595278 231.069136530101 -23.2864849348225 0 0.0250687997067462 NA 6.667 400
2 105.272121180336 127.591307013719 -22.319185833383 0 0.00884567404202448 NA 6.667 400
2 180.134856916839 198.581667692028 -18.4468107751891 0 0.0247416767505269 NA 6.667 400
2 121.785394608496 148.262872823641 -26.4774782151453 0 0.0296686845674528 NA 6.667 400
3 424.443241392246 407.399285315112 17.0439560771338 0 NA 0.394544070148364 10 400
3 578.424617427943 570.111921201844 8.31269622609943 0 NA 0.420560266698553 10 400
3 589.753341128504 586.665266692618 3.08807443588557 0 NA 0.409094813519621 10 400
2 462.573551938183 470.778555783467 -8.2050038452835 0 0.0618225071635542 NA 10 400
2 435.87277591573 442.641213424868 -6.76843750913758 0 0.0203790386397128 NA 10 400
2 507.125704677061 519.970769477652 -12.845064800591 0 0.0716361446461167 NA 10 400
3 531.796954580725 522.992065699536 8.80488888118816 0 NA 0.384693707013145 10 400
2 477.10587469591 484.954422614217 -7.8485479183073 0 -0.00916089331342265 NA 10 400
2 467.859289288399 468.585829508434 -0.726540220035531 0 -0.00397536705028232 NA 10 400
2 567.112400351112 576.492530222198 -9.38012987108596 0 0.0517091130113232 NA 10 400
2 510.673552140282 521.53641283266 -10.8628606923776 0 0.00562599492021256 NA 10 400
3 505.732963821551 504.62735461187 1.10560920968055 0 NA 0.396668233979011 10 400
2 408.879250908629 425.213932706291 -16.3346817976617 0 0.0147143091300143 NA 10 400
2 479.909934215326 486.52436046006 -6.6144262447342 0 0.0138780089323344 NA 10 400
2 385.602330468582 390.856630186292 -5.25429971770973 0 -0.00912348830811976 NA 10 400
3 520.455165728017 519.776368162265 0.678797565751665 0 NA 0.371879063648467 10 400
3 494.851718123109 494.281662409952 0.570055713156762 0 NA 0.355138069473034 10 400
3 460.585515000628 458.749992321758 1.83552267886989 0 NA 0.365753180437102 10 400
2 511.408467466119 515.48822770635 -4.07976024023083 0 -0.00863496629278821 NA 10 400
2 546.630864527389 552.226404508136 -5.59553998074625 0 -0.0107613699152919 NA 10 400
2 525.71036227377 533.468764945161 -7.75840267139029 0 -0.00239212303846267 NA 10 400
2 512.51264662703 519.279185149691 -6.76653852266099 0 -0.000167253313534234 NA 10 400
2 462.367889736581 468.372164356668 -6.00427462008702 0 0.00466079171165515 NA 10 400
2 525.690479713219 536.477269982584 -10.7867902693652 0 0.00914580292161656 NA 10 400
2 552.636014559524 553.089610307177 -0.453595747652798 0 -0.00817777133430781 NA 10 400
2 451.645618413291 452.41723481185 -0.771616398558763 0 -0.00246229030241874 NA 10 400
2 499.549087427171 500.270517321083 -0.7214298939125 0 -0.00155078592919049 NA 10 400
2 507.406844988471 511.05425867042 -3.64741368194882 0 -0.00371294394425177 NA 10 400
2 474.699758151286 492.833975666787 -18.1342175155005 0 0.0260219319223698 NA 10 400
3 509.483153386764 509.356029379778 0.127124006985468 0 NA 0.385255107451517 10 400
3 471.435581968344 -27.5598368728497 498.995418841194 0.0333333333333333 NA 0.35286665179641 13.333 400
3 455.165141115838 -28.630652088108 483.795793203946 0.0333333333333333 NA 0.323112335724624 13.333 400
3 440.958259233692 -27.9617565918888 468.920015825581 0.0333333333333333 NA 0.33855331079152 13.333 400
3 483.801840036824 -28.7573312750392 512.559171311863 0.0333333333333333 NA 0.345515617186027 13.333 400
3 530.343537412136 -28.4624878946634 558.8060253068 0.0333333333333333 NA 0.406625007108827 13.333 400
3 458.53724690769 -28.6689071204019 487.206154028092 0.0333333333333333 NA 0.348703292582891 13.333 400
3 418.304411096069 -28.8228477673729 447.127258863442 0.0333333333333333 NA 0.311272010310554 13.333 400
3 379.292967287936 -28.5125807308832 407.80554801882 0.0333333333333333 NA 0.315179160943269 13.333 400
3 438.272794805744 -28.821345329703 467.094140135447 0.0333333333333333 NA 0.319501541555424 13.333 400
3 474.14675255449 -28.0679775522294 502.21473010672 0.0333333333333333 NA 0.343563268143605 13.333 400
3 416.034072901974 -26.7645152214391 442.798588123413 0.0333333333333333 NA 0.329726726294682 13.333 400
3 486.295469158384 -28.0593671507231 514.354836309107 0.0333333333333333 NA 0.342091818628688 13.333 400
3 516.947290594919 -25.2239731016125 542.171263696531 0.0333333333333333 NA 0.308991261555476 13.333 400
3 459.230039526701 -25.7087023841486 484.93874191085 0.0333333333333333 NA 0.361615664892122 13.333 400
3 419.801581443535 -28.0995756446646 447.901157088199 0.0333333333333333 NA 0.330763149434511 13.333 400
3 442.483239630332 -26.7205057969841 469.203745427316 0.0333333333333333 NA 0.328612480061327 13.333 400
3 522.469423082399 -28.5862715221629 551.055694604562 0.0333333333333333 NA 0.329164736863177 13.333 400
3 440.751301475877 -28.0230786542525 468.774380130129 0.0333333333333333 NA 0.342232914760427 13.333 400
3 464.676448446662 -28.3237400471371 493.000188493799 0.0333333333333333 NA 0.350877718900083 13.333 400
3 515.272654580243 -28.6193665724022 543.892021152646 0.0333333333333333 NA 0.355736797583858 13.333 400
3 460.4390466244 -28.1063886404336 488.545435264834 0.0333333333333333 NA 0.354370464653392 13.333 400
3 431.978098246476 -27.4824212144376 459.460519460914 0.0333333333333333 NA 0.324737203172987 13.333 400
3 479.353990800777 -28.5924401986194 507.946430999396 0.0333333333333333 NA 0.342614478108082 13.333 400
3 396.676946124251 -28.8756156017189 425.55256172597 0.0333333333333333 NA 0.327779157389848 13.333 400
3 428.106771925981 -28.5847583356772 456.691530261658 0.0333333333333333 NA 0.330948601147407 13.333 400
3 370.390416740524 -28.6246252886413 399.015042029165 0.0333333333333333 NA 0.317519720431966 13.333 400
3 393.482013259872 -27.1654396469239 420.647452906796 0.0333333333333333 NA 0.31480025936079 13.333 400
3 446.010196118754 -28.4685525550776 474.478748673831 0.0333333333333333 NA 0.342125288243617 13.333 400
3 391.950526670818 -27.6730991970762 419.623625867895 0.0333333333333333 NA 0.335095410210625 13.333 400
3 458.938013525341 -28.725362458983 487.663375984324 0.0333333333333333 NA 0.341294528918933 13.333 400
3 466.646158640204 -2.95175967274554 469.597918312949 0 NA 0.322187265071563 16.667 400
3 461.114342189478 -6.68048751269089 467.794829702168 0 NA 0.336009550822527 16.667 400
3 362.987709744993 5.02281157182733 357.964898173166 0 NA 0.305946045410366 16.667 400
3 357.178632752701 -9.29957662083325 366.478209373534 0 NA 0.316907398433896 16.667 400
3 499.816444665619 -9.48972856680848 509.306173232428 0 NA 0.331540300393816 16.667 400
3 381.821634789987 -11.3093985410123 393.131033330999 0 NA 0.340911833766798 16.667 400
3 424.840672672537 -10.0946056448265 434.935278317364 0 NA 0.302420151659215 16.667 400
3 416.386079266169 -17.9498213063307 434.3359005725 0 NA 0.315179840905355 16.667 400
3 390.16563676974 -4.25740623054298 394.423043000283 0 NA 0.31467320262785 16.667 400
3 372.2203868246 -8.4226190321242 380.643005856724 0 NA 0.321354211084539 16.667 400
3 436.347421488244 -9.53604641935817 445.883467907603 0 NA 0.3174199669088 16.667 400
3 410.62915524832 -16.0223854332835 426.651540681603 0 NA 0.323892599577011 16.667 400
3 490.768819477456 0.850820313291479 489.917999164165 0 NA 0.315510342328621 16.667 400
3 417.938156112614 -16.6297405670739 434.567896679688 0 NA 0.338338977826908 16.667 400
3 440.983702121073 -0.80450991336329 441.788212034437 0 NA 0.31107642883451 16.667 400
3 441.69248966315 -8.2360574930899 449.92854715624 0 NA 0.344434855146631 16.667 400
3 387.811041204222 -3.00032447488411 390.811365679107 0 NA 0.321317823639564 16.667 400
3 380.641227138436 -9.81623310270516 390.457460241141 0 NA 0.321123545515926 16.667 400
3 411.708163693016 -6.58181932168372 418.2899830147 0 NA 0.319115012605823 16.667 400
3 457.665277589615 -13.3317073475773 470.996984937192 0 NA 0.373421514447939 16.667 400
3 429.513413874618 -9.40521589462514 438.918629769243 0 NA 0.313271065124136 16.667 400
3 403.780481415342 -12.9892530925863 416.769734507929 0 NA 0.311865437547127 16.667 400
3 426.966475339716 -11.334805710514 438.30128105023 0 NA 0.315546962830161 16.667 400
3 438.473138658144 -0.845767112419708 439.318905770564 0 NA 0.328500659921752 16.667 400
3 462.001555134688 -4.75608590042975 466.757641035118 0 NA 0.318781919253465 16.667 400
3 471.255873636761 -9.80780036516808 481.063674001929 0 NA 0.325162001595251 16.667 400
3 387.267293837431 -4.31561530922045 391.582909146651 0 NA 0.3197477964684 16.667 400
3 438.323255721523 -13.8056614286434 452.128917150167 0 NA 0.302368266889943 16.667 400
3 471.716205297791 -4.66191555689147 476.378120854682 0 NA 0.328968172855838 16.667 400
3 411.791198223655 -15.7327097792295 427.523908002884 0 NA 0.316684165831082 16.667 400
3 495.298888631918 49.6592112152612 445.639677416657 0.0333333333333333 NA 0.305696285745744 20 400
3 482.995802278558 50.6610940315622 432.334708246995 0.0333333333333333 NA 0.309483518571392 20 400
3 485.984558312593 37.0446524505496 448.939905862044 0.0333333333333333 NA 0.313709049453001 20 400
3 446.454876001644 45.4353101184861 401.019565883158 0.0333333333333333 NA 0.313450230804398 20 400
3 555.790931893956 45.4748552686433 510.316076625313 0.0333333333333333 NA 0.328049915570481 20 400
3 497.476741552749 38.3462256021776 459.130515950572 0.0333333333333333 NA 0.297430358083904 20 400
3 530.447694418846 50.4418065034442 480.005887915402 0.0333333333333333 NA 0.308147833365005 20 400
3 530.080403124346 61.0224460361314 469.057957088215 0.0333333333333333 NA 0.317673434702642 20 400
3 513.341454538404 56.4259913009555 456.915463237448 0.0333333333333333 NA 0.317605277038198 20 400
3 552.07170796342 44.1275193522779 507.944188611142 0.0333333333333333 NA 0.32474924837864 20 400
3 541.055271832458 37.9047555922989 503.150516240159 0.0333333333333333 NA 0.331876090295635 20 400
3 540.370456079967 74.5494639559038 465.820992124063 0.0333333333333333 NA 0.295430317025475 20 400
3 427.219033036505 57.2802878766342 369.93874515987 0.0333333333333333 NA 0.32193634454269 20 400
3 480.848869491801 54.9676794560037 425.881190035798 0.0333333333333333 NA 0.303130749250538 20 400
3 547.838740122497 56.5681477903927 491.270592332105 0.0333333333333333 NA 0.302637093741612 20 400
3 515.468665550165 54.2985471820357 461.170118368129 0.0333333333333333 NA 0.311178035847319 20 400
3 539.936078633684 58.8272053312539 481.10887330243 0.0333333333333333 NA 0.320999635181869 20 400
3 497.248540762965 50.6330954839796 446.615445278985 0.0333333333333333 NA 0.311349359366576 20 400
3 502.412876565053 34.2500619472339 468.162814617819 0.0333333333333333 NA 0.312581538763288 20 400
3 487.760617958666 47.7734573559064 439.987160602759 0.0333333333333333 NA 0.297993726375573 20 400
3 461.566648808315 66.7775520979958 394.789096710319 0.0333333333333333 NA 0.315093530864846 20 400
3 537.32916857722 30.8040170076965 506.525151569524 0.0333333333333333 NA 0.315067199452825 20 400
3 477.634914694732 29.301203557854 448.333711136878 0.0333333333333333 NA 0.328876492765064 20 400
3 486.313165169737 39.0220484905367 447.2911166792 0.0333333333333333 NA 0.318507122276891 20 400
3 486.392224859686 19.9858389593282 466.406385900358 0.0333333333333333 NA 0.34791501130333 20 400
3 514.13626751427 52.4417322520785 461.694535262191 0.0333333333333333 NA 0.317163141871603 20 400
3 479.947407613141 47.1794135982491 432.767994014892 0.0333333333333333 NA 0.314915444277519 20 400
3 449.657488888082 59.6182986837084 390.039190204374 0.0333333333333333 NA 0.325310822873777 20 400
3 498.47150952091 57.3943621432663 441.077147377644 0.0333333333333333 NA 0.308320346762896 20 400
3 481.614963145548 75.2550173961426 406.359945749406 0.0333333333333333 NA 0.31240322917973 20 400
3 573.410284744739 76.5235592268182 496.886725517921 0.0333333333333333 NA 0.308744025021545 23.333 400
3 667.900503313162 111.711345523658 556.189157789504 0.0333333333333333 NA 0.318161629251246 23.333 400
3 696.55574399967 106.847131564977 589.708612434693 0.0333333333333333 NA 0.329882543793525 23.333 400
3 552.505386439148 95.2405914960218 457.264794943127 0.0333333333333333 NA 0.321739419114673 23.333 400
3 779.511702474894 84.3510729265945 695.1606295483 0.0333333333333333 NA 0.320905304857801 23.333 400
3 626.688369606378 75.1947301729815 551.493639433396 0.0333333333333333 NA 0.314195555953117 23.333 400
3 605.933287810487 62.1946591064298 543.738628704057 0.0333333333333333 NA 0.321493230784687 23.333 400
3 602.190791844587 82.2932458494397 519.897545995147 0.0333333333333333 NA 0.325325638319529 23.333 400
3 596.927932262515 63.9714739356787 532.956458326837 0.0333333333333333 NA 0.32535008644374 23.333 400
3 652.293816442107 67.5370804181839 584.756736023923 0.0333333333333333 NA 0.314525355207333 23.333 400
3 581.14450650903 71.8592948396545 509.285211669376 0.0333333333333333 NA 0.318490307918932 23.333 400
3 604.60670992548 89.2935491870339 515.313160738446 0.0333333333333333 NA 0.319340755014668 23.333 400
3 660.500785601405 94.018110082714 566.482675518691 0.0333333333333333 NA 0.323671688110777 23.333 400
3 632.680646419365 84.6215246968532 548.059121722512 0.0333333333333333 NA 0.332119229408621 23.333 400
3 646.178150107153 57.5024633779794 588.675686729173 0.0333333333333333 NA 0.328151168773761 23.333 400
3 646.677873388264 99.6563749045636 547.0214984837 0.0333333333333333 NA 0.297648089661912 23.333 400
3 625.399017674485 94.4347227685612 530.964294905923 0.0333333333333333 NA 0.320505139303484 23.333 400
3 560.28997130998 93.199864672948 467.090106637032 0.0333333333333333 NA 0.30312794087752 23.333 400
3 577.222838291811 98.3920205279355 478.830817763876 0.0333333333333333 NA 0.299592033183966 23.333 400
3 589.272953662476 81.669585526095 507.603368136381 0.0333333333333333 NA 0.309710525557774 23.333 400
3 657.524589182616 77.7544617241147 579.770127458502 0.0333333333333333 NA 0.311025226769347 23.333 400
3 629.940034791092 81.7727773918923 548.1672573992 0.0333333333333333 NA 0.33080279332403 23.333 400
3 609.236018955085 82.6212298568498 526.614789098236 0.0333333333333333 NA 0.307857030112274 23.333 400
3 650.837418103674 78.7221628622137 572.115255241461 0.0333333333333333 NA 0.314729291990664 23.333 400
3 608.516698437466 80.4689948572486 528.047703580218 0.0333333333333333 NA 0.325385144341457 23.333 400
3 553.009770449411 121.244915163854 431.764855285557 0.0333333333333333 NA 0.317089261277884 23.333 400
3 590.756284399849 62.5159477773086 528.240336622541 0.0333333333333333 NA 0.312679935141758 23.333 400
3 553.714867249011 78.2492560952232 475.465611153788 0.0333333333333333 NA 0.320991925963042 23.333 400
3 599.970119231824 72.6677273540881 527.302391877736 0.0333333333333333 NA 0.329093923794828 23.333 400
3 753.492113541222 92.2552544461905 661.236859095032 0.0333333333333333 NA 0.321451198648173 23.333 400
3 799.101219925346 130.550523235943 668.550696689403 0 NA 0.322474851135225 26.667 400
3 753.720665703906 117.19477398022 636.525891723686 0 NA 0.312234751108322 26.667 400
3 775.798083874186 118.215902347209 657.582181526977 0 NA 0.322020405960325 26.667 400
3 738.26553421346 136.341371530249 601.924162683212 0 NA 0.29900461536487 26.667 400
3 811.706167657772 99.4327917851988 712.273375872574 0 NA 0.301893310667211 26.667 400
3 700.461767911595 121.922272993412 578.539494918183 0 NA 0.309730851194061 26.667 400
3 800.452905684626 115.403010376707 685.049895307919 0 NA 0.321407561805524 26.667 400
3 726.815769070778 121.860224068976 604.955545001802 0 NA 0.300674360553828 26.667 400
3 786.71810368968 107.114301539408 679.603802150272 0 NA 0.310244151365813 26.667 400
3 807.532338237466 140.526292806218 667.006045431248 0 NA 0.314367134192593 26.667 400
3 759.178632845778 115.321568445994 643.857064399785 0 NA 0.306105674204768 26.667 400
3 699.110505352081 100.20725609993 598.903249252151 0 NA 0.313504739033757 26.667 400
3 697.321573865524 102.175826875529 595.145746989994 0 NA 0.287587782385406 26.667 400
3 837.434714636649 104.28665204161 733.148062595039 0 NA 0.319542304057186 26.667 400
3 750.229402029079 86.8639728707203 663.365429158359 0 NA 0.31880010204164 26.667 400
3 679.913079429472 124.147266234784 555.765813194688 0 NA 0.307755915138966 26.667 400
3 676.698397115157 99.3486278399796 577.349769275177 0 NA 0.312498454568358 26.667 400
3 750.743420236293 94.9876290457396 655.755791190553 0 NA 0.307267959005693 26.667 400
3 773.285179586361 132.423680950888 640.861498635473 0 NA 0.307671802452575 26.667 400
3 822.05528975921 125.133574016203 696.921715743007 0 NA 0.311301062585102 26.667 400
3 760.192099598902 85.2248436811024 674.9672559178 0 NA 0.308286719426353 26.667 400
3 792.860977899607 96.485354694134 696.375623205473 0 NA 0.328347690545672 26.667 400
3 794.277782822159 107.113370606574 687.164412215585 0 NA 0.319472655370851 26.667 400
3 668.419634571899 96.6022509728282 571.817383599071 0 NA 0.300619058249779 26.667 400
3 867.909961139248 149.604038698028 718.305922441221 0 NA 0.311252065734585 26.667 400
3 885.761191469956 129.458790772365 756.30240069759 0 NA 0.309543302131657 26.667 400
3 718.124846925159 101.160884835663 616.963962089496 0 NA 0.293600428279704 26.667 400
3 727.795710414135 96.2854484376039 631.510261976531 0 NA 0.304285887951035 26.667 400
3 774.333396987091 133.749090998896 640.584305988195 0 NA 0.282129539286554 26.667 400
3 678.598296175442 109.392710000975 569.205586174467 0 NA 0.307948307868213 26.667 400
3 881.426838738269 97.2428774978325 784.183961240436 0 NA 0.270816776573023 30 400
3 804.429888575851 120.221847090892 684.208041484959 0 NA 0.254631839161354 30 400
3 777.414605836602 130.608004599442 646.80660123716 0 NA 0.270620913149068 30 400
3 789.633588686225 139.206375323294 650.427213362931 0 NA 0.263170173924622 30 400
3 805.266840005203 128.58665624007 676.680183765133 0 NA 0.273639278318929 30 400
3 785.56217152892 135.315996020898 650.246175508022 0 NA 0.253816394761311 30 400
3 752.201076732013 147.983555269177 604.217521462837 0 NA 0.264869691403345 30 400
3 807.386813100762 99.4457140613085 707.941099039454 0 NA 0.273217058980818 30 400
3 881.788492542444 117.227556665988 764.560935876456 0 NA 0.274135885803334 30 400
3 805.724908571068 117.522487296836 688.202421274233 0 NA 0.277879311458774 30 400
3 766.076244764256 120.970536708963 645.105708055293 0 NA 0.255108270727711 30 400
3 884.379199247938 133.072230596321 751.306968651617 0 NA 0.27586787644944 30 400
3 750.009014088224 126.765162175248 623.243851912976 0 NA 0.273536678127042 30 400
3 732.943033292999 104.469064954636 628.473968338363 0 NA 0.249379020365537 30 400
3 744.264588240312 92.7281618709385 651.536426369374 0 NA 0.249345800844412 30 400
3 884.301419953572 128.440400269999 755.861019683573 0 NA 0.268837691215303 30 400
3 832.987239813756 105.587739260372 727.399500553383 0 NA 0.273505717121788 30 400
3 768.505736019968 116.491759157831 652.013976862137 0 NA 0.277355777848197 30 400
3 843.082332520054 142.369565083223 700.712767436831 0 NA 0.253161508981626 30 400
3 782.339282726454 143.727954305883 638.611328420571 0 NA 0.254173989324863 30 400
3 930.284834476235 141.386703422515 788.89813105372 0 NA 0.282593122362768 30 400
3 896.811973660904 125.775441922266 771.036531738639 0 NA 0.268354363071328 30 400
3 800.480844843281 133.251791045499 667.229053797782 0 NA 0.253482550215292 30 400
3 784.983788797344 93.3069490530434 691.676839744301 0 NA 0.254322493603359 30 400
3 779.237815198328 105.15313855436 674.084676643968 0 NA 0.267175437353031 30 400
3 812.754508768092 132.263584139851 680.49092462824 0 NA 0.265177833884776 30 400
3 790.326360291027 115.602554706795 674.723805584232 0 NA 0.274036946052362 30 400
3 762.454457345197 124.21120028595 638.243257059246 0 NA 0.285316674428533 30 400
3 825.90361553492 141.178761055231 684.724854479689 0 NA 0.272358731041499 30 400
3 878.971450909889 108.029158546706 770.942292363183 0 NA 0.280135271835976 30 400
3 963.954150305948 216.839247850643 747.114902455305 0 NA 0.238788020536789 33.333 400
3 894.240526995731 187.814611276361 706.42591571937 0 NA 0.238527185891904 33.333 400
3 864.46205609541 195.361899021638 669.100157073772 0 NA 0.228543764207872 33.333 400
3 872.420458582259 172.301195169835 700.119263412424 0 NA 0.241978953740779 33.333 400
3 924.540607658804 205.025672681273 719.514934977531 0 NA 0.238264109639249 33.333 400
3 964.614638088413 208.630275546668 755.984362541745 0 NA 0.250184313169257 33.333 400
3 869.573594969843 184.771855563355 684.801739406488 0 NA 0.25371414716403 33.333 400
3 883.841766245238 196.290187336381 687.551578908857 0 NA 0.232974896030506 33.333 400
3 820.875464198703 171.967186557285 648.908277641418 0 NA 0.24041041574039 33.333 400
3 887.63811486755 138.026250346458 749.611864521092 0 NA 0.242163799870184 33.333 400
3 775.167836792694 171.308981269634 603.85885552306 0 NA 0.24604020948966 33.333 400
3 908.207303239378 199.729266351438 708.47803688794 0 NA 0.251185022462392 33.333 400
3 853.21864809002 203.413570651988 649.805077438032 0 NA 0.24418834114124 33.333 400
3 916.090729318403 192.078051174263 724.012678144139 0 NA 0.227694913724649 33.333 400
3 887.859274388215 195.793764418631 692.065509969583 0 NA 0.251150471687857 33.333 400
3 854.814403672219 162.026190930064 692.788212742154 0 NA 0.238211903456018 33.333 400
3 845.460652005106 131.891494059255 713.569157945851 0 NA 0.253814079199885 33.333 400
3 829.500860298496 174.755209310595 654.745650987901 0 NA 0.241627535856805 33.333 400
3 942.096169052118 189.832032696133 752.264136355985 0 NA 0.241252893367294 33.333 400
3 892.998153675206 169.93814918472 723.060004490486 0 NA 0.268800016327202 33.333 400
3 888.640779962669 175.771381053441 712.869398909228 0 NA 0.243786154763086 33.333 400
3 882.788036262915 154.161250432888 728.626785830027 0 NA 0.252010681003996 33.333 400
3 873.515851264274 212.82134211548 660.694509148794 0 NA 0.232128764184404 33.333 400
3 874.705738520235 198.452683982232 676.253054538003 0 NA 0.226630065581124 33.333 400
3 919.257048939693 182.720271999973 736.53677693972 0 NA 0.240642057544627 33.333 400
3 831.41916674835 157.999405891424 673.419760856927 0 NA 0.24369835154595 33.333 400
3 873.41135570297 206.540402860701 666.87095284227 0 NA 0.234914986844129 33.333 400
3 873.8648324561 216.252449706655 657.612382749445 0 NA 0.228374079298382 33.333 400
3 836.709894773361 162.489494583791 674.22040018957 0 NA 0.254962610294424 33.333 400
3 856.406036459524 173.627100561691 682.778935897833 0 NA 0.232438917004432 33.333 400
3 1421.32388620443 830.433671430179 590.890214774256 0 NA 0.213658945394317 36.667 400
3 1263.24423914367 688.305231627321 574.939007516354 0 NA 0.205675356571126 36.667 400
3 1347.75337133877 768.169008898778 579.584362439993 0 NA 0.195687012698789 36.667 400
3 1313.9995973361 706.557976075837 607.441621260259 0 NA 0.219083321155746 36.667 400
3 1394.74198610305 692.884807618357 701.857178484694 0 NA 0.212405091314906 36.667 400
3 1367.9182770935 689.20646726495 678.71180982855 0 NA 0.22757451387076 36.667 400
3 1343.8017205413 689.859638217746 653.942082323556 0 NA 0.198092415817624 36.667 400
3 1302.72671926723 801.143070007252 501.583649259974 0 NA 0.201186875644865 36.667 400
3 1316.46459417392 752.116482863468 564.34811131045 0 NA 0.218714957446955 36.667 400
3 1403.00698538027 784.729324037395 618.27766134288 0 NA 0.212454381416001 36.667 400
3 1387.83367728923 735.277087509014 652.556589780212 0 NA 0.220235041707147 36.667 400
3 1369.41887415061 725.33102421174 644.087849938867 0 NA 0.218783953209588 36.667 400
3 1306.09060999201 702.449023840687 603.641586151327 0 NA 0.21721831727265 36.667 400
3 1339.12327219759 750.38057049087 588.74270170672 0 NA 0.210013647820404 36.667 400
3 1244.59676159875 657.492681753662 587.104079845089 0 NA 0.218212436558829 36.667 400
3 1386.66994196487 713.377078007125 673.292863957744 0 NA 0.209905773011491 36.667 400
3 1232.04789203598 465.461789822319 766.586102213663 0 NA 0.201914514714498 36.667 400
3 1395.83679046565 763.878213281521 631.958577184127 0 NA 0.224462445917609 36.667 400
3 1269.96223577939 742.478423509416 527.483812269969 0 NA 0.20364720634808 36.667 400
3 1185.10867598437 652.059001986949 533.049673997422 0 NA 0.223126759510547 36.667 400
3 1263.13048672305 657.918838574544 605.211648148503 0 NA 0.217325434209726 36.667 400
3 1310.2425261973 749.736106871009 560.506419326295 0 NA 0.197631274089581 36.667 400
3 1379.28797322125 775.925736829191 603.362236392059 0 NA 0.224183333978408 36.667 400
3 1194.77016498103 674.080364248122 520.689800732904 0 NA 0.204185601263013 36.667 400
3 1181.40520929312 693.357138361884 488.048070931232 0 NA 0.21521322607742 36.667 400
3 1376.96428550478 787.011675627855 589.952609876927 0 NA 0.204321172585408 36.667 400
3 1207.13169913589 648.850634186663 558.281064949228 0 NA 0.207731990590117 36.667 400
3 1336.69714425944 710.484058176909 626.213086082531 0 NA 0.206947875197166 36.667 400
3 1294.06572924129 701.160202643667 592.905526597628 0 NA 0.212312273943001 36.667 400
3 1361.88702067434 534.309262935549 827.577757738789 0 NA 0.224653307713452 36.667 400
3 5402.8745051779 3627.48530582628 1775.38919935162 0 NA 0.322685768199935 40 400
3 5446.34822432282 3611.46577065856 1834.88245366426 0 NA 0.327025269073601 40 400
3 5419.75182578665 3601.80201341815 1817.9498123685 0 NA 0.329930758726846 40 400
3 5505.14942863116 3742.02024250319 1763.12918612797 0 NA 0.32108567949916 40 400
3 5503.04057442254 3736.2332346885 1766.80733973404 0 NA 0.324293160085017 40 400
3 5211.35249152921 3486.87079184242 1724.48169968678 0 NA 0.327266893576305 40 400
3 5332.10650755247 3512.95395445038 1819.1525531021 0 NA 0.335144001100909 40 400
3 5445.50609251142 3562.55333182618 1882.95276068524 0 NA 0.332618777177369 40 400
3 5491.60878228041 3752.03090755996 1739.57787472045 0 NA 0.313814237941031 40 400
3 5415.66311373869 3666.19985142668 1749.46326231201 0 NA 0.322527557146968 40 400
3 5382.12928413385 3741.89327028845 1640.2360138454 0 NA 0.318610304534592 40 400
3 5362.77577061841 3555.26834041753 1807.50743020088 0 NA 0.328262690510898 40 400
3 5350.8232155478 3459.79359122953 1891.02962431828 0 NA 0.325859353119691 40 400
3 5322.53887453484 3491.3800301128 1831.15884442204 0 NA 0.340864095869713 40 400
3 5422.74749265832 3692.6090938803 1730.13839877802 0 NA 0.310104547784537 40 400
3 5339.47403125161 3567.44593356175 1772.02809768986 0 NA 0.325964947635872 40 400
3 5300.05219191436 3551.16925197348 1748.88293994089 0 NA 0.327894795105905 40 400
3 5353.83609439468 3725.85280832851 1627.98328606617 0 NA 0.316479771661209 40 400
3 5420.9199374945 3622.46418741177 1798.45575008272 0 NA 0.319714544333168 40 400
3 5415.09469018081 3654.27926224513 1760.81542793568 0 NA 0.320315668218533 40 400
3 5325.81452146772 3563.78190669957 1762.03261476816 0 NA 0.334973428846655 40 400
3 5314.70700220683 3548.29750309176 1766.40949911508 0 NA 0.328060786165902 40 400
3 5404.30860855131 3654.33112269737 1749.97748585394 0 NA 0.328221733632906 40 400
3 5411.09780995179 3596.759106689 1814.33870326279 0 NA 0.332755567721303 40 400
3 5330.38106878837 3625.12927611463 1705.25179267374 0 NA 0.333888727060483 40 400
