n dBIC13 dBIC12 dBIC23 mact lact
1 -33.5595419934361 -6.50260089676976 -27.0569410966664 0 33.333 100
1 -33.5024567537293 -9.65892484933283 -23.8435319043965 0 33.333 100
2 -26.0845585444176 1.2132907958694 -27.297849340287 0 33.333 100
1 -40.7823268040047 -14.0732946689195 -26.7090321350852 0 33.333 100
1 -29.6098857140842 -3.1124564673928 -26.4974292466914 0 33.333 100
1 -37.6701825991386 -12.8030307048966 -24.8671518942419 0 33.333 100
1 -33.0064995514877 -11.8132584399928 -21.1932411114949 0 33.333 100
1 -41.7606051222865 -14.3970922353728 -27.3635128869137 0 33.333 100
1 -37.6258716454477 -10.3225271089841 -27.3033445364636 0 33.333 100
1 -40.8923007147505 -13.8499995264892 -27.0423011882613 0 33.333 100
1 -43.8007645798598 -16.6719622612 -27.1288023186598 0 33.333 100
1 -33.8295612913453 -6.95390722236789 -26.8756540689774 0 33.333 100
1 -36.7387218394724 -15.5717729952303 -21.1669488442421 0 33.333 100
1 -45.1995558531253 -19.1690950288657 -26.0304608242595 0 33.333 100
1 -32.7752746999358 -5.46990938826912 -27.3053653116667 0 33.333 100
1 -39.0162464704217 -12.0927735813984 -26.9234728890233 0 33.333 100
2 14.4296288510723 41.3415304003183 -26.9119015492461 0 36.667 100
2 5.81915916414073 30.2043316434901 -24.3851724793494 0 36.667 100
2 -15.1030591213294 11.63791643069 -26.7409755520193 0 36.667 100
2 39.8837033774817 65.7662809450603 -25.8825775675787 0 36.667 100
2 29.6900164827439 54.7586116582688 -25.0685951755249 0 36.667 100
2 13.9093694412841 42.2025909375679 -28.2932214962839 0 36.667 100
2 45.9146731544688 72.476021686196 -26.5613485317272 0 36.667 100
2 19.9627459787735 47.0911080292799 -27.1283620505064 0 36.667 100
2 57.7402067005132 86.029566099196 -28.2893593986828 0 36.667 100
2 5.5816676541499 33.3647219001878 -27.7830542460379 0 36.667 100
2 14.6211802909529 32.1626592227249 -17.541478931772 0 36.667 100
2 7.95410902970161 30.8811888682694 -22.9270798385678 0 36.667 100
2 34.1101576728506 59.6043175844761 -25.4941599116255 0 36.667 100
2 38.9429621297695 63.7237324857815 -24.780770356012 0 36.667 100
2 23.2140421385557 49.3543788903371 -26.1403367517814 0 36.667 100
2 19.7700934557015 47.3402876862201 -27.5701942305186 0 36.667 100
2 39.0239986353736 64.4775049851241 -25.4535063497506 0 36.667 100
2 31.8766115173676 54.0658411067425 -22.1892295893749 0 36.667 100
2 32.1966482983953 59.5498569911761 -27.3532086927808 0 36.667 100
2 27.7954970193559 48.3765055523063 -20.5810085329504 0 36.667 100
2 31.4672296998824 59.3082968236931 -27.8410671238107 0 36.667 100
2 22.9586320859989 51.1663278208571 -28.2076957348581 0 36.667 100
2 29.5572866348484 57.4830945560507 -27.9258079212022 0 36.667 100
2 61.7071901601548 89.4683822398656 -27.7611920797108 0 36.667 100
2 36.7696913499485 63.1405715545006 -26.3708802045521 0 36.667 100
2 33.386497306602 59.5539956398343 -26.1674983332323 0 36.667 100
2 5.68040604686394 29.3811871350508 -23.7007810881869 0 36.667 100
2 30.6495171843198 58.5152414017775 -27.8657242174577 0 36.667 100
2 41.6426321144945 65.7900471173616 -24.1474150028671 0 36.667 100
2 61.7020818841975 87.2535060397277 -25.5514241555302 0 36.667 100
2 384.82415393296 413.654910447861 -28.8307565149007 0 40 100
2 393.998804045341 420.929215297198 -26.9304112518575 0 40 100
2 367.071118038994 395.890253549196 -28.8191355102026 0 40 100
2 336.416041882796 360.284783670633 -23.8687417878373 0 40 100
2 320.644656339357 348.588936554123 -27.944280214766 0 40 100
2 354.146650309242 383.334286156893 -29.1876358476502 0 40 100
2 283.079894739027 310.406422601184 -27.3265278621575 0 40 100
2 369.844030347899 397.470217769526 -27.626187421627 0 40 100
2 300.294865996359 327.717333388237 -27.4224673918779 0 40 100
2 335.934119054205 359.824575865999 -23.8904568117941 0 40 100
2 364.96958994297 389.405629992591 -24.4360400496207 0 40 100
2 435.655977681678 461.018051548396 -25.3620738667178 0 40 100
2 350.19416762424 370.911274553397 -20.7171069291562 0 40 100
2 339.83262683255 366.742844807335 -26.9102179747852 0 40 100
2 323.68863375802 351.24381232323 -27.5551785652096 0 40 100
2 336.632448568074 357.995133759025 -21.3626851909503 0 40 100
2 383.246204969043 406.191739848664 -22.9455348796209 0 40 100
2 423.73142836452 448.370481779787 -24.639053415267 0 40 100
2 377.17200823826 404.587062236339 -27.4150539980792 0 40 100
2 329.483936280686 351.625265252524 -22.1413289718375 0 40 100
2 410.504810782115 437.032207241476 -26.5273964593616 0 40 100
2 291.555621639774 319.412745611929 -27.857123972155 0 40 100
2 366.577901381691 390.725405931969 -24.1475045502784 0 40 100
2 347.632406014108 371.690353988468 -24.0579479743601 0 40 100
2 329.258498912851 357.612538172465 -28.3540392596142 0 40 100
2 398.647434081844 420.105604965289 -21.4581708834448 0 40 100
2 309.300463715146 339.330976684436 -30.0305129692897 0 40 100
2 366.541992739976 394.680660103909 -28.1386673639327 0 40 100
2 325.595809383592 354.763962580355 -29.1681531967633 0 40 100
2 376.360652324897 399.84461637826 -23.4839640533628 0 40 100
2 939.992720091577 961.739585094303 -21.7468650027258 0 43.333 100
2 972.791633512839 990.989019127865 -18.1973856150253 0 43.333 100
2 974.71749708582 997.407061938466 -22.6895648526461 0 43.333 100
2 1007.08715971729 1031.85288633024 -24.7657266129572 0 43.333 100
2 952.249438211904 973.205039024464 -20.9556008125601 0 43.333 100
2 1062.79689131007 1084.53086525813 -21.7339739480612 0 43.333 100
2 1115.41552784339 1129.40182486208 -13.9862970186914 0 43.333 100
2 950.529242863608 975.735510420544 -25.2062675569359 0 43.333 100
2 1007.12926995452 1026.59162711068 -19.4623571561642 0 43.333 100
2 1032.41876259577 1053.00173120688 -20.5829686111119 0 43.333 100
2 1102.62827355104 1117.12250079572 -14.4942272446769 0 43.333 100
2 1095.90320950673 1118.6715928762 -22.7683833694737 0 43.333 100
2 1066.13027283284 1095.00236688827 -28.8720940554304 0 43.333 100
2 963.202592193838 987.950136607895 -24.7475444140564 0 43.333 100
2 938.632627001665 961.680154580379 -23.0475275787139 0 43.333 100
2 1114.09419230531 1140.84411426884 -26.7499219635374 0 43.333 100
2 967.482667951743 992.310630201446 -24.827962249703 0 43.333 100
2 1024.42030440245 1054.02069278156 -29.6003883791109 0 43.333 100
2 1108.6812479848 1121.7443166924 -13.0630687076027 0 43.333 100
2 999.883293295979 1016.19982909535 -16.3165357993748 0 43.333 100
2 995.039451720049 1020.61257109041 -25.573119370365 0 43.333 100
2 992.191932837495 1018.37305982164 -26.1811269841419 0 43.333 100
2 913.520145754761 933.999109008175 -20.4789632534139 0 43.333 100
2 1044.47550739868 1062.80345724074 -18.3279498420652 0 43.333 100
2 1027.94069650796 1051.39292450631 -23.4522279983503 0 43.333 100
2 956.296871056364 978.910065593849 -22.6131945374855 0 43.333 100
2 938.192919203624 961.593499578334 -23.4005803747095 0 43.333 100
2 913.109387185652 937.686793723115 -24.5774065374626 0 43.333 100
2 1050.80568098051 1065.26720014758 -14.4615191670764 0 43.333 100
2 1005.3506536367 1026.88281438033 -21.5321607436326 0 43.333 100
2 1941.25417036944 1971.48179785478 -30.2276274853357 0 46.667 100
2 2070.19713032093 2097.89040280472 -27.6932724837861 0 46.667 100
2 1913.78492836903 1935.48579293328 -21.7008645642545 0 46.667 100
2 2053.18846216447 2078.91117460313 -25.7227124386645 0 46.667 100
2 1830.71709790114 1853.64668925042 -22.9295913492861 0 46.667 100
2 2027.25770169693 2038.31780398137 -11.0601022844367 0 46.667 100
2 1980.79133892737 1999.1864647154 -18.395125788029 0 46.667 100
2 1825.05900136839 1849.77670455305 -24.7177031846586 0 46.667 100
2 1942.26104945225 1956.23701634292 -13.9759668906627 0 46.667 100
2 2025.90632308385 2054.03763657953 -28.1313134956781 0 46.667 100
2 2125.92542501851 2145.83971561423 -19.9142905957233 0 46.667 100
2 2052.06262500412 2069.9038323215 -17.841207317384 0 46.667 100
2 1898.50850438364 1918.26358452951 -19.7550801458692 0 46.667 100
2 1890.87792306985 1909.32225123808 -18.4443281682306 0 46.667 100
2 1932.74871651207 1956.67481014685 -23.9260936347873 0 46.667 100
2 1981.72615636139 2010.74317068488 -29.0170143234882 0 46.667 100
2 2015.04826441589 2035.11006010669 -20.0617956908009 0 46.667 100
2 2020.12634689172 2043.43102784776 -23.3046809560437 0 46.667 100
2 2019.39877768779 2041.13711334529 -21.738335657501 0 46.667 100
2 2008.57546637753 2038.08177981001 -29.5063134324773 0 46.667 100
2 1921.64801017454 1941.47877014007 -19.8307599655291 0 46.667 100
2 1875.71852764961 1900.92556454705 -25.2070368974382 0 46.667 100
2 1906.69956996798 1934.98172857489 -28.2821586069113 0 46.667 100
2 2046.52641846411 2069.22425955166 -22.6978410875417 0 46.667 100
2 2098.36895600517 2111.10656456173 -12.7376085565629 0 46.667 100
2 1972.73421531433 1994.09728489582 -21.3630695814991 0 46.667 100
2 2025.37992044492 2051.48541676722 -26.1054963222996 0 46.667 100
2 1907.32021115073 1933.57170836089 -26.2514972101544 0 46.667 100
2 1934.82854592837 1956.31055844518 -21.4820125168135 0 46.667 100
2 2115.47905659197 2138.86990890556 -23.3908523135942 0 46.667 100
2 3267.30816532456 3293.05012362489 -25.741958300332 0 50 100
2 3097.17070724841 3120.37873590734 -23.2080286589271 0 50 100
2 3358.23553031177 3381.23802445915 -23.0024941473812 0 50 100
2 3204.23984758468 3225.13407378971 -20.8942262050232 0 50 100
2 3297.76029689064 3314.66127537094 -16.9009784802938 0 50 100
2 3103.36238323719 3127.48012037213 -24.1177371349368 0 50 100
2 3268.43121216965 3286.40660857372 -17.9753964040765 0 50 100
2 3023.71835780346 3049.98911778579 -26.2707599823325 0 50 100
2 3199.16850328808 3221.58444524738 -22.415941959297 0 50 100
2 3227.54656252544 3251.69519322477 -24.1486306993293 0 50 100
2 3274.71177916049 3298.69157879993 -23.9797996394445 0 50 100
2 3132.81847150228 3157.64222952039 -24.8237580181121 0 50 100
3 3088.05622544478 3085.77342054683 2.28280489794633 0 50 100
2 3199.02458923964 3220.67504937356 -21.6504601339229 0 50 100
2 3186.3076118233 3212.69629076988 -26.3886789465787 0 50 100
2 3215.29006369147 3232.82854367025 -17.5384799787835 0 50 100
2 3356.24823124986 3382.30914456519 -26.0609133153357 0 50 100
2 3484.85455702972 3508.76537681013 -23.9108197804162 0 50 100
2 3187.1476692424 3213.54769467748 -26.4000254350831 0 50 100
2 3235.59875477703 3261.10248050719 -25.5037257301628 0 50 100
2 3278.99814499946 3287.62553328804 -8.62738828858528 0 50 100
2 3229.55991506856 3255.9920424036 -26.4321273350379 0 50 100
2 3442.86068643462 3462.03176534676 -19.1710789121489 0 50 100
2 3272.65613347555 3295.01377930792 -22.3576458323632 0 50 100
2 3365.20998273609 3389.31505567293 -24.1050729368426 0 50 100
2 3270.612976083 3293.35178856642 -22.738812483426 0 50 100
2 3247.15951235598 3270.8199210316 -23.660408675627 0 50 100
2 3109.30283180479 3133.5989769091 -24.2961451043157 0 50 100
2 3150.09799664292 3175.57470051295 -25.4767038700265 0 50 100
2 3236.20657382946 3260.49658961762 -24.290015788155 0 50 100
2 3689.14533629697 3701.74909471627 -12.6037584193 0 53.333 100
2 3612.00038435751 3628.96190510499 -16.9615207474799 0 53.333 100
2 3701.4352745388 3718.12652657257 -16.6912520337701 0 53.333 100
2 3696.90906158902 3715.44692359611 -18.537862007096 0 53.333 100
2 3766.14685523547 3781.94841129207 -15.8015560566055 0 53.333 100
2 3756.13178513429 3780.508503234 -24.3767180997065 0 53.333 100
2 3830.47629114131 3842.97098810485 -12.4946969635312 0 53.333 100
2 3756.29851190087 3766.40843372847 -10.1099218275922 0 53.333 100
2 3799.28728465637 3822.04689899359 -22.759614337223 0 53.333 100
2 3643.58364368055 3658.25155202692 -14.6679083463669 0 53.333 100
2 3520.79821883098 3545.36096349781 -24.5627446668277 0 53.333 100
2 3665.40992705743 3687.39450946862 -21.9845824111881 0 53.333 100
2 3663.3424920996 3686.43869079431 -23.0961986947104 0 53.333 100
2 3707.35427329028 3717.49556844386 -10.1412951535794 0 53.333 100
2 3746.63106347146 3767.84943587784 -21.2183724063825 0 53.333 100
2 3656.78385101536 3676.37917046781 -19.5953194524545 0 53.333 100
2 3754.76044501329 3767.07406703046 -12.3136220171782 0 53.333 100
2 3483.57113189709 3496.59076197156 -13.0196300744683 0 53.333 100
2 3787.82818187555 3810.87102511229 -23.0428432367426 0 53.333 100
2 3820.03456765408 3830.16848494415 -10.1339172900734 0 53.333 100
2 3685.67102698484 3704.84998521244 -19.1789582276042 0 53.333 100
2 3493.43387504891 3501.52947179582 -8.09559674691991 0 53.333 100
2 3656.53850707962 3676.65283770301 -20.1143306233907 0 53.333 100
2 3709.66718342132 3733.82880671363 -24.1616232923107 0 53.333 100
2 3540.19335194969 3557.87449118561 -17.6811392359159 0 53.333 100
2 3711.68251064115 3724.5245895467 -12.8420789055526 0 53.333 100
2 3614.46809063784 3628.27756369814 -13.809473060297 0 53.333 100
2 3676.54488486095 3696.08300713231 -19.5381222713568 0 53.333 100
2 3616.47013981978 3637.8914832082 -21.4213433884215 0 53.333 100
2 3702.14344015566 3722.30912562504 -20.1656854693802 0 53.333 100
2 4056.09600788331 4072.19640520011 -16.1003973167917 0 56.667 100
2 4158.04480274505 4168.67570717964 -10.6309044345935 0 56.667 100
2 4106.6557616294 4130.28671723585 -23.6309556064498 0 56.667 100
2 3900.1709177088 3915.6405718171 -15.4696541083031 0 56.667 100
2 4072.56032123278 4080.78877518288 -8.22845395009699 0 56.667 100
2 4082.79496842531 4102.79859305835 -20.0036246330437 0 56.667 100
2 4127.00572270529 4145.69075327864 -18.6850305733506 0 56.667 100
2 4029.50457450957 4046.82463675945 -17.3200622498725 0 56.667 100
2 4025.88643065623 4049.7094900121 -23.8230593558692 0 56.667 100
2 3877.10439399954 3890.45725656223 -13.3528625626859 0 56.667 100
2 4022.20709974283 4041.71893992294 -19.5118401801046 0 56.667 100
2 4059.80052215907 4085.10001339231 -25.2994912332397 0 56.667 100
2 4166.03282440047 4171.531072247 -5.49824784653356 0 56.667 100
2 3989.64670005247 3992.96546033369 -3.31876028122133 0 56.667 100
2 4208.52739031584 4221.13883274691 -12.6114424310636 0 56.667 100
2 4055.71728483312 4082.66217781528 -26.9448929821592 0 56.667 100
2 4095.9296070786 4112.13887375092 -16.2092666723138 0 56.667 100
2 3902.01704191157 3922.38141019119 -20.3643682796237 0 56.667 100
2 4094.26671399107 4107.29199286453 -13.0252788734633 0 56.667 100
2 4055.2163471139 4069.33617420719 -14.1198270932964 0 56.667 100
2 4143.1070646563 4157.78573639128 -14.6786717349732 0 56.667 100
2 4076.65041842103 4102.23866971717 -25.588251296138 0 56.667 100
2 4008.33981129594 4013.89013861949 -5.55032732355266 0 56.667 100
2 4059.42350304308 4065.08836285431 -5.6648598112306 0 56.667 100
2 3855.57688652457 3882.94276365317 -27.3658771286046 0 56.667 100
2 4022.25414722043 4028.91832325868 -6.66417603824993 0 56.667 100
2 4026.23265315901 4035.80899807645 -9.57634491744557 0 56.667 100
2 4238.23486083096 4259.53945566951 -21.3045948385534 0 56.667 100
2 4230.66387893878 4232.7791439552 -2.11526501642402 0 56.667 100
2 4024.81223473883 4030.53999581062 -5.72776107178834 0 56.667 100
2 4649.06064402286 4670.26378926029 -21.2031452374349 0 60 100
3 4307.10070921815 4300.21083746736 6.88987175078455 0 60 100
2 4459.5087763516 4468.14802870667 -8.63925235507577 0 60 100
2 4442.67352294209 4466.66539720545 -23.9918742633563 0 60 100
2 4395.14254646348 4407.68994257266 -12.5473961091839 0 60 100
3 4549.69639455964 4537.62623301688 12.0701615427588 0 60 100
3 4331.64774567719 4321.21804989734 10.429695779857 0 60 100
2 4510.37367775537 4527.73199229483 -17.3583145394578 0 60 100
2 4439.49314369572 4461.7174099689 -22.2242662731778 0 60 100
2 4488.56973166078 4503.84085611923 -15.2711244584452 0 60 100
2 4471.1865506706 4489.64681317996 -18.460262509363 0 60 100
2 4380.85642721238 4392.36866107664 -11.5122338642595 0 60 100
2 4217.20885435448 4223.73520427095 -6.52634991646937 0 60 100
2 4304.74123808879 4331.57314511581 -26.8319070270209 0 60 100
3 4290.97607988741 4285.33404833779 5.64203154961888 0 60 100
2 4183.4882165908 4185.58098210699 -2.09276551618495 0 60 100
2 4308.14218147522 4333.69240885872 -25.5502273835 0 60 100
2 4339.6652365648 4365.97547761166 -26.3102410468546 0 60 100
3 4262.82503188134 4257.10315867507 5.72187320627381 0 60 100
2 4179.18660097347 4195.95502513526 -16.7684241617908 0 60 100
2 4249.19483282906 4274.51318945612 -25.3183566270609 0 60 100
2 4360.46062578602 4384.71375130902 -24.2531255230042 0 60 100
2 4329.80134323118 4356.17674494659 -26.3754017154006 0 60 100
2 4290.56303501283 4313.95971043569 -23.3966754228641 0 60 100
2 4365.26191416505 4389.72501125145 -24.4630970864009 0 60 100
2 4265.4398722394 4281.17044604878 -15.7305738093801 0 60 100
2 4303.92879094609 4326.42452629245 -22.4957353463578 0 60 100
3 4352.15303230833 4347.33619658524 4.81683572308884 0 60 100
2 4318.13417246696 4325.68078300848 -7.54661054152621 0 60 100
2 4388.87629215714 4404.04086152383 -15.1645693666906 0 60 100
3 4527.39592901174 4517.23184547531 10.1640835364224 0 63.333 100
2 4566.67627743933 4579.53921076167 -12.8629333223353 0 63.333 100
3 4426.94441709726 4426.37999736476 0.564419732499118 0 63.333 100
2 4570.14684754376 4574.64286729039 -4.49601974663256 0 63.333 100
2 4433.73381343591 4445.08318043002 -11.3493669941145 0 63.333 100
2 4326.9055511637 4328.52368539203 -1.61813422832802 0 63.333 100
2 4498.81168114579 4515.61725384344 -16.8055726976509 0 63.333 100
3 4344.36948763218 4337.09132992694 7.27815770524558 0 63.333 100
3 4455.76282765772 4446.9855142743 8.77731338342255 0 63.333 100
2 4430.0977714002 4432.76714545739 -2.66937405718636 0 63.333 100
3 4516.6566415504 4504.74730744448 11.909334105917 0 63.333 100
2 4560.23188131957 4572.40637474896 -12.1744934293929 0 63.333 100
2 4333.63607354689 4343.10931360737 -9.47324006048711 0 63.333 100
2 4354.23499625584 4367.00662855264 -12.7716322967963 0 63.333 100
2 4410.4717854804 4423.86221678694 -13.3904313065323 0 63.333 100
2 4505.02480998688 4513.08228117673 -8.05747118984709 0 63.333 100
3 4342.5292666175 4337.24661162908 5.28265498841938 0 63.333 100
3 4447.14282337583 4444.39406085437 2.74876252146714 0 63.333 100
3 4444.40181735814 4426.23082050125 18.1709968568921 0 63.333 100
3 4308.50008671098 4297.81694674232 10.6831399686653 0 63.333 100
2 4331.31554250774 4339.31151602306 -7.99597351531702 0 63.333 100
2 4397.54634415524 4412.39118381712 -14.8448396618815 0 63.333 100
3 4594.6957391356 4589.71816907894 4.97757005665517 0 63.333 100
2 4387.97789308575 4391.23250599217 -3.2546129064267 0 63.333 100
3 4375.60084028475 4374.46589444491 1.13494583984539 0 63.333 100
2 4389.86027898088 4411.71232685826 -21.8520478773735 0 63.333 100
2 4337.38509440329 4342.78202417403 -5.39692977073719 0 63.333 100
3 4524.84362659785 4517.6414424775 7.20218412034592 0 63.333 100
3 4545.01533009911 4537.68743389735 7.32789620176209 0 63.333 100
3 4432.70169174316 4428.96927950888 3.73241223427613 0 63.333 100
3 4733.86849777415 4720.52628266666 13.3422151074965 0 66.667 100
2 4564.50162575418 4569.46241844653 -4.96079269235088 0 66.667 100
2 4587.03804543324 4590.33945104794 -3.30140561469761 0 66.667 100
3 4627.49279980311 4624.24111663873 3.25168316437794 0 66.667 100
2 4490.60209504522 4494.6830358828 -4.08094083757987 0 66.667 100
2 4524.73974228274 4536.39004924227 -11.6503069595337 0 66.667 100
2 4500.91050274573 4501.52049160004 -0.609988854309449 0 66.667 100
3 4654.48290071038 4638.55551088942 15.9273898209549 0 66.667 100
3 4541.53081566707 4526.06129278556 15.4695228815081 0 66.667 100
2 4570.38648624914 4570.62536670172 -0.238880452578996 0 66.667 100
2 4503.50449795967 4505.70451911635 -2.20002115667558 0 66.667 100
3 4529.21153123976 4503.97606961848 25.2354616212851 0 66.667 100
3 4635.65529014071 4634.7750789952 0.880211145509747 0 66.667 100
3 4587.67430209649 4579.24250598016 8.43179611632786 0 66.667 100
2 4465.05890301422 4485.46629415376 -20.4073911395317 0 66.667 100
3 4640.7421690892 4637.88355009854 2.85861899066276 0 66.667 100
2 4563.60491390642 4569.13838568339 -5.53347177696196 0 66.667 100
2 4563.06488553605 4568.22116543193 -5.15627989587938 0 66.667 100
3 4624.00826461934 4618.84841746396 5.15984715537979 0 66.667 100
3 4579.67956230436 4568.94155434868 10.7380079556751 0 66.667 100
2 4468.098461753 4469.84346796454 -1.74500621153038 0 66.667 100
2 4432.08427772637 4445.69413390724 -13.6098561808712 0 66.667 100
3 4471.49875474565 4458.92658789026 12.5721668553861 0 66.667 100
2 4543.72662671652 4547.36053258411 -3.63390586759306 0 66.667 100
2 4603.08777946664 4614.23118914705 -11.1434096804142 0 66.667 100
2 4464.76646346544 4469.90641784726 -5.13995438181701 0 66.667 100
3 4584.05357106958 4581.60384477055 2.44972629903259 0 66.667 100
3 4627.68650771514 4611.36799761843 16.3185100967003 0 66.667 100
2 4574.76498837136 4575.50740043435 -0.742412062986659 0 66.667 100
2 4548.36830270697 4557.11705485827 -8.74875215130123 0 66.667 100
3 4754.14105207803 4744.01291923935 10.1281328386776 0 70 100
2 4706.10257169734 4721.90886641692 -15.8062947195758 0 70 100
3 4805.31829769399 4788.38396478979 16.9343329042067 0 70 100
3 4595.73271830596 4594.58608236074 1.14663594522426 0 70 100
3 4716.64527970063 4704.69726671981 11.9480129808153 0 70 100
2 4650.34926200157 4663.40196137007 -13.0526993684934 0 70 100
3 4657.75514283362 4645.03935523925 12.7157875943694 0 70 100
3 4576.75469554253 4571.74442267441 5.01027286811859 0 70 100
3 4632.46442716438 4631.72378694616 0.740640218215049 0 70 100
3 4641.05501397838 4638.0683112317 2.98670274667711 0 70 100
2 4609.7000283189 4618.88858652408 -9.18855820517911 0 70 100
3 4680.70334142031 4657.61059214525 23.0927492750616 0 70 100
3 4558.43597677989 4548.35836736612 10.0776094137727 0 70 100
3 4684.65245329098 4679.73709322179 4.91536006918795 0 70 100
3 4478.54502621461 4462.69966780587 15.8453584087383 0 70 100
3 4553.17138318546 4550.01136455974 3.16001862572648 0 70 100
3 4665.88535811613 4662.28870993835 3.59664817778685 0 70 100
2 4494.05222931082 4496.36585036355 -2.31362105273183 0 70 100
2 4659.16637285664 4670.872732753 -11.7063598963641 0 70 100
2 4572.83514690105 4576.99014510585 -4.15499820480181 0 70 100
3 4480.89441290177 4473.33642087773 7.55799202403887 0 70 100
2 4753.14030461478 4756.25049642754 -3.11019181275969 0 70 100
3 4607.74302654868 4603.48076593861 4.26226061007401 0 70 100
3 4597.56496779159 4596.76749435916 0.797473432426159 0 70 100
3 4647.8569333451 4647.7155714488 0.141361896302442 0 70 100
3 4659.19595610729 4658.07717599997 1.11878010732107 0 70 100
2 4603.43804166123 4616.67853447875 -13.2404928175147 0 70 100
3 4620.17201383558 4606.82306174428 13.3489520912963 0 70 100
2 4741.12042903278 4744.75200025758 -3.63157122479879 0 70 100
2 4580.45975890784 4604.2546099196 -23.7948510117612 0 70 100
2 4623.50746976951 4631.24968510616 -7.74221533665059 0 73.333 100
2 4708.63477409165 4711.4439598617 -2.80918577004377 0 73.333 100
2 4592.02736794843 4596.49783469271 -4.47046674428111 0 73.333 100
2 4527.45838154272 4539.19855215752 -11.7401706148003 0 73.333 100
2 4656.2374348419 4657.70906284587 -1.471628003972 0 73.333 100
2 4680.66133939689 4689.35618873204 -8.69484933514104 0 73.333 100
2 4723.50632879824 4724.21107040665 -0.704741608407858 0 73.333 100
2 4803.61752891388 4806.80595233341 -3.18842341953041 0 73.333 100
2 4654.32300751256 4658.01157783631 -3.68857032375035 0 73.333 100
2 4506.89489626623 4516.29304146373 -9.39814519749962 0 73.333 100
2 4740.05535563476 4757.90224847744 -17.8468928426782 0 73.333 100
3 4696.38832083628 4694.55763347772 1.83068735855977 0 73.333 100
2 4875.15854965556 4884.65765192522 -9.4991022696604 0 73.333 100
3 4549.9948987499 4545.96409939181 4.03079935808637 0 73.333 100
3 4508.14236676172 4504.04054272376 4.10182403795079 0 73.333 100
2 4698.1521109858 4710.70038062381 -12.5482696380122 0 73.333 100
3 4604.23609778248 4593.56248493144 10.6736128510393 0 73.333 100
3 4695.350758331 4689.53051683417 5.82024149683093 0 73.333 100
2 4645.90054575334 4649.65239630394 -3.75185055060047 0 73.333 100
2 4587.83793718121 4611.22446431646 -23.3865271352452 0 73.333 100
2 4767.90925295014 4774.78911153944 -6.87985858929915 0 73.333 100
2 4470.08068344122 4470.76664886482 -0.685965423602283 0 73.333 100
3 4691.32268967315 4684.64427444768 6.67841522546314 0 73.333 100
2 4651.117519659 4664.44741959251 -13.3298999335129 0 73.333 100
2 4602.6546601095 4620.16374112604 -17.5090810165348 0 73.333 100
2 4720.94391247502 4726.06507967628 -5.12116720126323 0 73.333 100
2 4607.16493249208 4626.52246816891 -19.3575356768251 0 73.333 100
3 4680.87981028731 4657.74097928615 23.1388310011644 0 73.333 100
2 4766.51111044617 4784.32957664892 -17.8184662027488 0 73.333 100
3 4604.86410021498 4597.29490322104 7.56919699393347 0 73.333 100
3 4809.48776884717 4808.02808624346 1.45968260371592 0 76.667 100
2 4727.53645616216 4743.2247507438 -15.6882945816351 0 76.667 100
2 4794.45621682573 4803.51799259969 -9.06177577396011 0 76.667 100
2 4453.92602442095 4458.50046961018 -4.57444518923057 0 76.667 100
2 4637.18767775748 4637.33447155163 -0.146793794145196 0 76.667 100
2 4777.32616237835 4787.66838855643 -10.3422261780797 0 76.667 100
2 4762.60952342787 4787.98303817233 -25.3735147444559 0 76.667 100
2 4717.84482990508 4725.14113322488 -7.29630331980297 0 76.667 100
3 4651.72564797835 4626.91906452367 24.8065834546778 0 76.667 100
2 4689.54196234406 4697.68593338633 -8.143971042271 0 76.667 100
2 4726.82802485795 4750.04044586943 -23.2124210114753 0 76.667 100
2 4702.32623958702 4710.34404977653 -8.01781018951078 0 76.667 100
2 4443.78654755621 4470.11553198767 -26.3289844314559 0 76.667 100
2 4692.64196270546 4717.98432118146 -25.3423584760012 0 76.667 100
2 4520.33903019232 4545.82624006307 -25.4872098707501 0 76.667 100
2 4606.59497785047 4617.30978354253 -10.7148056920623 0 76.667 100
2 4601.37157069577 4625.35100592744 -23.9794352316749 0 76.667 100
2 4707.39890944442 4715.7300281505 -8.33111870607718 0 76.667 100
2 4720.79888463085 4733.95154686588 -13.1526622350284 0 76.667 100
2 4778.69964861125 4793.70512985924 -15.0054812479884 0 76.667 100
2 4548.12454109748 4571.22239273639 -23.097851638905 0 76.667 100
2 4685.62098785656 4701.56365889835 -15.9426710417983 0 76.667 100
3 4731.78798370506 4728.88960692729 2.89837677777359 0 76.667 100
2 4558.2532407829 4572.26737846423 -14.0141376813335 0 76.667 100
2 4758.87285965642 4772.11940164266 -13.2465419862374 0 76.667 100
2 4629.77421427991 4632.6461275877 -2.87191330779115 0 76.667 100
2 4792.4180216545 4802.99719652631 -10.5791748718084 0 76.667 100
2 4669.78775413502 4696.28355410252 -26.4957999675007 0 76.667 100
2 4754.87848614645 4769.15285442858 -14.2743682821301 0 76.667 100
2 4584.33048115054 4595.45494914763 -11.1244679970887 0 76.667 100
2 4665.75160844031 4668.75038742367 -2.99877898336035 0 80 100
2 4606.87965858092 4609.561091699 -2.68143311808035 0 80 100
3 4649.9001283891 4642.66351577608 7.23661261301368 0 80 100
2 4679.61370389457 4696.79108375428 -17.1773798597114 0 80 100
2 4749.77280951291 4754.02823273492 -4.25542322201363 0 80 100
