n dBIC13 dBIC12 dBIC23 mact lact
3 4100.36151986495 3859.55104963582 240.810470229129 0 46.667 200
3 5859.22712661356 5805.47199415688 53.7551324566757 0 53.333 200
3 5935.9626461895 5888.64086922618 47.3217769633266 0 53.333 200
3 6107.95661252292 6047.47860523385 60.4780072890771 0 53.333 200
3 5874.9290886915 5822.21797003905 52.7111186524471 0 53.333 200
3 5880.33793565644 5850.31400769055 30.0239279658836 0 53.333 200
3 5996.17170695877 5950.60998202697 45.5617249317947 0 53.333 200
3 6102.99068699602 6057.03692684937 45.9537601466509 0 53.333 200
3 5829.94951476092 5780.31343081115 49.6360839497684 0 53.333 200
3 6086.10171762871 6025.90699212213 60.1947255065716 0 53.333 200
3 5981.59635781051 5923.85705136512 57.73930644539 0 53.333 200
2 6837.67862344645 6848.38278243387 -10.7041589874216 0 60 200
2 6816.03265698718 6828.94091552233 -12.908258535148 0 60 200
2 6882.15456232969 6892.21056657138 -10.056004241691 0 60 200
2 6979.2610943865 6993.93030996608 -14.6692155795836 0 60 200
2 6983.95175687793 7001.24445327779 -17.2926963998616 0 60 200
2 6953.84609766464 6968.33403743381 -14.4879397691657 0 60 200
2 6876.31237319252 6880.43698156104 -4.12460836851096 0 60 200
2 7051.54009754537 7052.571068276 -1.030970730636 0 60 200
2 7096.28681537776 7100.20290837387 -3.91609299610809 0 60 200
2 6938.8412303987 6958.34224838707 -19.5010179883693 0 60 200
2 6865.73987384359 6892.0581799209 -26.3183060773008 0 66.667 200
2 6873.01215068124 6895.26076878321 -22.2486181019704 0 66.667 200
2 7026.69178132627 7044.02116014512 -17.3293788188457 0 66.667 200
2 6920.23488171635 6937.93016790033 -17.6952861839764 0 66.667 200
2 6917.21099898319 6930.43107042967 -13.2200714464889 0 66.667 200
2 6966.46359468186 6984.80416438277 -18.3405697009075 0 66.667 200
2 6964.9222714757 6966.1041845586 -1.18191308289897 0 66.667 200
2 6966.9330701716 6971.11572735163 -4.18265718003204 0 66.667 200
3 7125.5563489628 7124.01625690628 1.54009205651619 0 66.667 200
2 7130.27362471177 7142.1084204193 -11.8347957075348 0 66.667 200
2 7228.98258833365 7247.51145088893 -18.5288625552739 0 73.333 200
2 6963.26273086838 6963.78852954234 -0.52579867395616 0 73.333 200
2 7144.66407790087 7154.58957426013 -9.92549635925297 0 73.333 200
2 7045.73931991686 7051.17878674331 -5.43946682645583 0 73.333 200
2 7188.22452338871 7200.43139099784 -12.2068676091358 0 73.333 200
2 6965.99572472957 6973.72651407465 -7.73078934508339 0 73.333 200
3 7018.59515472924 7010.38312712639 8.21202760285269 0 73.333 200
2 7183.84080384256 7194.67497269015 -10.834168847593 0 73.333 200
3 7059.14249047199 7053.93725769146 5.20523278053224 0 73.333 200
2 7247.12168778814 7262.80946500109 -15.6877772129519 0 73.333 200
3 7151.39104317551 7139.18969452584 12.2013486496662 0 80 200
2 7257.16161175487 7271.99778515633 -14.8361734014579 0 80 200
2 7160.95847173949 7178.06946027617 -17.1109885366786 0 80 200
3 7092.77042677641 7089.19276663157 3.57766014483968 0 80 200
2 7166.76402870796 7178.40812486029 -11.644096152324 0 80 200
2 7206.97245100474 7208.81860571985 -1.84615471510733 0 80 200
2 7337.44641023043 7348.01794744684 -10.5715372164041 0 80 200
2 7026.70033799344 7034.65621782454 -7.95587983109544 0 80 200
3 7104.2641690236 7101.12536097372 3.1388080498773 0 80 200
3 7104.81183574103 7101.95307159952 2.85876414151062 0 80 200
2 7330.313094652 7346.05547867777 -15.7423840257688 0 86.667 200
3 7205.04729107536 7198.65874796912 6.38854310623901 0 86.667 200
3 7102.28621700781 7099.55877362228 2.72744338552911 0 86.667 200
2 7337.02498812317 7343.72254404274 -6.69755591956437 0 86.667 200
2 7216.43015712441 7218.25597470104 -1.82581757663957 0 86.667 200
2 7181.64910196815 7182.77978131824 -1.13067935008803 0 86.667 200
2 7283.00851042623 7296.81654424079 -13.8080338145592 0 86.667 200
2 7343.03404813091 7368.50051301063 -25.466464879727 0 86.667 200
2 7233.13638716535 7239.69697544814 -6.56058828278947 0 86.667 200
3 7126.145212651 7125.3518550933 0.79335755770262 0 86.667 200
2 7229.85750740704 7236.48407796902 -6.62657056197895 0 93.333 200
2 6962.1812574852 6977.15658491383 -14.9753274286268 0 93.333 200
2 7055.63808498877 7064.14877173343 -8.51068674465751 0 93.333 200
2 7191.05982933443 7209.0576635601 -17.9978342256709 0 93.333 200
3 7129.78166124205 7122.55319599844 7.22846524360466 0 93.333 200
3 7040.58056679927 7037.69254351031 2.88802328895872 0 93.333 200
2 6958.31349360832 6973.44626605542 -15.1327724470993 0 93.333 200
2 7326.41465733672 7343.30420628047 -16.8895489437564 0 93.333 200
3 6939.25948174038 6931.29198140415 7.96750033622629 0 93.333 200
2 7025.94336227941 7032.07113671232 -6.12777443291816 0 93.333 200
3 7048.08199225077 7046.40318369248 1.67880855828298 0 100 200
2 7190.79376663015 7205.30382125604 -14.5100546258891 0 100 200
3 7382.79074267271 7376.99667667147 5.79406600123275 0 100 200
3 7227.70679399 7221.18845045577 6.51834353422873 0 100 200
3 7267.60937031354 7261.24303547087 6.36633484267259 0 100 200
2 7150.38199104165 7161.72632104801 -11.3443300063573 0 100 200
3 7190.03941482453 7188.09139657529 1.94801824923525 0 100 200
3 7148.88249892666 7140.35664173476 8.52585719190211 0 100 200
3 7090.28204292247 7084.20804719769 6.07399572477516 0 100 200
2 7292.28627353782 7299.12478595843 -6.83851242061064 0 100 200
1 -42.8093321183362 -17.3867681568211 -25.4225639615152 0 0 300
1 -41.8694943300395 -24.827515718936 -17.0419786111036 0 0 300
1 -44.875184804541 -20.8677813449096 -24.0074034596314 0 0 300
1 -45.6946348425442 -26.5605034661978 -19.1341313763464 0 0 300
1 -42.9294205580957 -25.5853356129376 -17.3440849451581 0 0 300
1 -44.2306326153291 -25.5452335883022 -18.685399027027 0 0 300
1 -47.1874155930843 -20.177968806292 -27.0094467867923 0 0 300
1 -37.9012291897425 -12.3403972151912 -25.5608319745513 0 0 300
1 -41.1306017417296 -13.6080282515256 -27.522573490204 0 0 300
1 -47.3272265842991 -26.4401482708761 -20.887078313423 0 0 300
2 64.9213973459752 90.3071981991152 -25.38580085314 0 6.667 300
2 84.6552971258461 107.959154984444 -23.303857858598 0 6.667 300
2 78.4323000234491 102.317184218988 -23.8848841955385 0 6.667 300
2 65.4638528090897 87.7787149593854 -22.3148621502957 0 6.667 300
2 59.2436292494798 82.8872597595964 -23.6436305101166 0 6.667 300
2 57.604160779979 81.19965495681 -23.595494176831 0 6.667 300
2 56.4578128776141 78.6500700123629 -22.1922571347488 0 6.667 300
2 39.1648594566553 63.9529453483003 -24.788085891645 0 6.667 300
2 68.4985770568652 89.9764136899527 -21.4778366330875 0 6.667 300
2 36.7891626380337 62.2712995395799 -25.4821369015462 0 6.667 300
2 180.445006684576 203.675727942051 -23.2307212574751 0 13.333 300
2 180.869223263227 204.464969226819 -23.595745963592 0 13.333 300
2 126.338703982638 151.550400530508 -25.2116965478699 0 13.333 300
2 134.954838942901 153.358184955373 -18.403346012472 0 13.333 300
2 245.157633017829 270.676576956169 -25.5189439383403 0 13.333 300
2 141.411860491936 164.224106782264 -22.8122462903284 0 13.333 300
2 212.777316752274 236.658488663551 -23.8811719112773 0 13.333 300
2 187.08019775571 212.129120029009 -25.0489222732986 0 13.333 300
2 184.264796962392 207.497407012297 -23.2326100499049 0 13.333 300
2 171.731031638773 197.409015561947 -25.677983923174 0 13.333 300
3 52.1294358707655 -20.5079783273477 72.6374141981132 0 20 300
3 40.4149057676595 -19.5922015840706 60.0071073517302 0 20 300
3 38.0910727607406 -18.5227174681495 56.6137902288901 0 20 300
3 71.2621824538946 -12.1638551290416 83.4260375829363 0 20 300
3 52.3241403747488 -19.0254499761013 71.3495903508501 0 20 300
3 23.9591039734896 -10.3008933837955 34.2599973572851 0 20 300
1 -3.61857996601248 -22.0975829226336 18.4790029566211 0 20 300
3 29.981612831898 -10.7458391811297 40.7274520130277 0 20 300
3 37.8652445090283 -21.6866112123334 59.5518557213618 0 20 300
3 83.6660647284352 -14.0515816612497 97.7176463896849 0 20 300
3 73.2738363778208 21.5495761347156 51.7242602431052 0 26.667 300
3 47.8507632333785 16.2770741544846 31.5736890788939 0 26.667 300
3 95.4984857617619 38.271950990762 57.2265347709999 0 26.667 300
3 48.0228933813687 8.50919388762668 39.513699493742 0 26.667 300
3 58.2558110642622 6.21264472821349 52.0431663360487 0 26.667 300
3 61.3071373351631 12.6865043890102 48.6206329461529 0 26.667 300
3 45.8845005109815 24.362216963269 21.5222835477125 0 26.667 300
3 46.1861717664233 10.4118548172119 35.7743169492114 0 26.667 300
3 41.8340412533707 -4.65566825928181 46.4897095126526 0 26.667 300
3 96.8916803435241 14.9925802819871 81.899100061537 0 26.667 300
3 110.20089960712 102.577903623167 7.62299598395293 0 33.333 300
3 146.124370240099 82.2880423487113 63.8363278913876 0 33.333 300
3 90.7577875309653 62.435542686786 28.3222448441793 0 33.333 300
3 101.108334803695 59.5398154736122 41.5685193300833 0 33.333 300
3 115.079045065591 57.7754491814849 57.3035958841065 0 33.333 300
3 123.2190820545 56.9006515651527 66.3184304893475 0 33.333 300
3 88.5685189049273 57.0032716765527 31.5652472283746 0 33.333 300
3 141.038789400764 94.2380658858056 46.800723514958 0 33.333 300
3 131.861883169719 67.1064464712508 64.7554366984677 0 33.333 300
3 108.714162890055 71.7890448380167 36.9251180520387 0 33.333 300
3 1960.68192584776 1606.68060472027 354.001321127484 0 40 300
3 2081.56561310785 1625.31058605217 456.255027055688 0 40 300
3 1901.95999681831 1536.95490136949 365.005095448822 0 40 300
3 1948.25413450013 1627.78396352988 320.470170970251 0 40 300
3 1913.94807656022 1532.06201313515 381.88606342507 0 40 300
3 2019.26548871969 1631.17219841703 388.093290302666 0 40 300
3 2177.2227491082 1740.14977767257 437.072971435624 0 40 300
3 1940.96587678234 1548.86260819413 392.103268588213 0 40 300
3 1890.00206546734 1459.1792550391 430.822810428244 0 40 300
3 1845.26108593907 1486.34534445002 358.915741489047 0 40 300
3 5071.2495688581 4602.72967609756 468.519892760543 0 46.667 300
3 4896.66858055519 4504.73776573644 391.930814818745 0 46.667 300
3 5236.81896877749 4860.96005261672 375.858916160771 0 46.667 300
3 5159.50754464759 4809.27309080376 350.234453843828 0 46.667 300
3 5208.54438130256 4773.90949090379 434.634890398769 0 46.667 300
3 4914.77373093668 4492.45778073444 422.315950202237 0 46.667 300
3 5312.98705026512 4801.39690237747 511.590147887659 0 46.667 300
3 4882.41232516075 4565.80747870267 316.604846458076 0 46.667 300
3 5050.60773189413 4653.19565088541 397.412081008721 0 46.667 300
3 4994.45505361422 4616.46500061292 377.990053001298 0 46.667 300
3 6971.37085782255 6853.73989852396 117.630959298598 0 53.333 300
3 7173.55208236389 6994.06007543787 179.492006926024 0 53.333 300
3 7104.14439792862 7012.48202101673 91.6623769118887 0 53.333 300
3 7177.87672495058 7084.01122822641 93.8654967241746 0 53.333 300
3 7135.27774236687 7016.57307241978 118.704669947096 0 53.333 300
3 7221.33673981551 7116.94989046493 104.386849350576 0 53.333 300
3 7311.74466213931 7184.43766322234 127.306998916967 0 53.333 300
3 7079.67152941523 6966.02209043831 113.64943897692 0 53.333 300
3 7103.94621890679 6926.23720812838 177.70901077841 0 53.333 300
3 7276.55797905547 7211.74200980112 64.8159692543595 0 53.333 300
2 7641.77036069126 7664.48196719359 -22.7116065023301 0 60 300
2 7564.33345193447 7564.94703078576 -0.613578851282909 0 60 300
2 7562.72871362368 7586.57252701039 -23.8438133867076 0 60 300
3 7639.59693622861 7628.665951917 10.9309843116098 0 60 300
2 7559.60566391245 7586.73751957316 -27.1318556607148 0 60 300
2 7619.89585650199 7623.62766826622 -3.73181176422531 0 60 300
3 7708.69237938628 7701.36236472333 7.33001466294627 0 60 300
2 7507.54489343438 7530.92587482528 -23.3809813909002 0 60 300
2 7619.4061274812 7643.81180581323 -24.4056783320348 0 60 300
3 7407.08669611802 7401.27127988484 5.81541623317207 0 60 300
2 7874.74683573374 7900.47618628024 -25.729350546495 0 66.667 300
2 7807.35290863131 7823.67650625345 -16.3235976221367 0 66.667 300
2 7946.63503187902 7966.89242882965 -20.2573969506357 0 66.667 300
2 7774.55343319769 7785.56990893332 -11.0164757356324 0 66.667 300
3 7799.19113667796 7798.91459311104 0.276543566924374 0 66.667 300
2 7824.72204170178 7849.22530519155 -24.5032634897761 0 66.667 300
2 8111.59878204962 8112.06498031297 -0.466198263351544 0 66.667 300
3 7866.29832553662 7863.9551416227 2.34318391392662 0 66.667 300
2 7964.70023818831 7971.86871247247 -7.16847428415349 0 66.667 300
2 7699.365493991 7716.46768384286 -17.1021898518557 0 66.667 300
2 7820.44982966802 7834.2158333848 -13.7660037167807 0 73.333 300
2 8087.52322358894 8098.31540158894 -10.7921780000033 0 73.333 300
2 8108.73010847895 8109.56110240938 -0.830993930437216 0 73.333 300
2 7647.65717106816 7661.95481233123 -14.2976412630724 0 73.333 300
2 7966.09613864873 7986.68950362642 -20.5933649776907 0 73.333 300
2 8018.33716318727 8036.58618425607 -18.2490210687974 0 73.333 300
2 8058.43555201335 8077.38438717965 -18.9488351662985 0 73.333 300
2 7947.42084802775 7955.67632571139 -8.25547768363322 0 73.333 300
2 7924.19709375082 7934.45631225596 -10.2592185051326 0 73.333 300
2 7896.12303739547 7919.940885527 -23.8178481315299 0 73.333 300
2 8198.10651150888 8217.24292491196 -19.1364134030746 0 80 300
2 8117.37896335672 8123.0537751874 -5.67481183068048 0 80 300
3 8147.65523820213 8135.729372008 11.9258661941303 0 80 300
2 7864.60975133932 7879.09210582886 -14.4823544895426 0 80 300
3 7912.87504919659 7910.9233476062 1.95170159039117 0 80 300
2 8096.68553450123 8113.39995659673 -16.714422095507 0 80 300
3 8004.05211473604 8001.9333909421 2.11872379393935 0 80 300
2 8116.89823945005 8118.42261334362 -1.52437389356965 0 80 300
2 8128.02106327228 8137.58998903297 -9.56892576069185 0 80 300
2 8140.71922115045 8156.36611873451 -15.6468975840553 0 80 300
2 8107.96318876731 8117.78378614104 -9.82059737372947 0 86.667 300
2 8012.59051130865 8038.495034134 -25.9045228253417 0 86.667 300
2 8228.44846794021 8236.3561595355 -7.90769159529009 0 86.667 300
2 7804.11357006708 7823.09154890707 -18.9779788399901 0 86.667 300
2 7978.26211535084 7997.51092100157 -19.2488056507264 0 86.667 300
2 8047.40126171307 8065.17044407579 -17.7691823627119 0 86.667 300
2 7869.79122000796 7891.38631693191 -21.5950969239548 0 86.667 300
2 7892.42358800217 7918.23229206708 -25.8087040649134 0 86.667 300
2 8073.088636326 8098.48238795243 -25.3937516264359 0 86.667 300
2 8103.83766363986 8119.63563016944 -15.797966529577 0 86.667 300
3 8195.93431554177 8191.73621836888 4.19809717289536 0 93.333 300
2 8081.4285446115 8089.90765769969 -8.47911308819312 0 93.333 300
2 8149.24957077418 8151.36181705155 -2.11224627736556 0 93.333 300
2 8000.42730803779 8014.38260605447 -13.9552980166791 0 93.333 300
2 8129.02044410358 8140.49260823763 -11.4721641340457 0 93.333 300
3 8015.80875995278 8008.70453674713 7.10422320565704 0 93.333 300
2 8157.80573449736 8163.24436405668 -5.43862955931763 0 93.333 300
2 8158.11708394504 8159.65779155786 -1.54070761282037 0 93.333 300
3 7979.20242730247 7978.86669420694 0.335733095536852 0 93.333 300
2 8079.24780250391 8090.40077405567 -11.1529715517554 0 93.333 300
2 8014.22651619244 8023.77129620279 -9.54478001035204 0 100 300
3 8139.51114545584 8130.38690922423 9.1242362316043 0 100 300
2 8082.26707076147 8088.69117726814 -6.42410650666716 0 100 300
3 8072.42708107609 8062.37780140604 10.049279670051 0 100 300
2 8059.81370876071 8077.56413079815 -17.7504220374431 0 100 300
2 8210.60535604548 8230.42051011358 -19.8151540680974 0 100 300
2 7943.9568979777 7969.22039747979 -25.2634995020908 0 100 300
3 7906.93130903099 7902.81892573924 4.11238329175285 0 100 300
2 8118.2167556441 8136.20874452244 -17.9919888783443 0 100 300
2 8092.1172045164 8105.5102803524 -13.3930758360002 0 100 300
1 -45.0471930780457 -18.6631710501058 -26.3840220279399 0 0 400
1 -45.5305801668671 -25.2877021020572 -20.2428780648099 0 0 400
1 -46.7215170382374 -25.6688807003366 -21.0526363379008 0 0 400
1 -46.0070715973895 -24.2432360056705 -21.763835591719 0 0 400
1 -48.0567851388057 -26.3031447468591 -21.7536403919466 0 0 400
1 -45.4520522380608 -26.2879698090435 -19.1640824290173 0 0 400
1 -46.6061102051633 -26.3806748758279 -20.2254353293354 0 0 400
1 -37.3168239728695 -25.7771795762571 -11.5396443966124 0 0 400
1 -39.4831631775953 -17.2201677221565 -22.2629954554388 0 0 400
1 -47.6262543656287 -26.0700141098614 -21.5562402557673 0 0 400
2 136.444236214846 160.378201719953 -23.9339655051077 0 6.667 400
2 206.513336885311 228.877415471453 -22.3640785861422 0 6.667 400
2 205.886301606518 230.817318598986 -24.9310169924684 0 6.667 400
2 203.859497808567 228.816870685215 -24.957372876648 0 6.667 400
2 217.391735003688 237.058875579377 -19.6671405756887 0 6.667 400
2 267.592888845893 290.29893451598 -22.7060456700873 0 6.667 400
2 178.946292630019 203.72334538726 -24.7770527572411 0 6.667 400
2 153.820340331042 178.750863086454 -24.9305227554127 0 6.667 400
2 219.919667562521 243.972724555795 -24.0530569932734 0 6.667 400
2 196.045871400605 221.492820698716 -25.4469492981103 0 6.667 400
2 207.568113927585 221.104776567614 -13.5366626400291 0 13.333 400
2 274.580487751101 284.260531476519 -9.68004372541782 0 13.333 400
2 241.958747393386 257.61235414318 -15.6536067497937 0 13.333 400
3 247.420845376525 247.07346876178 0.347376614745372 0 13.333 400
2 236.838083141311 254.397290332703 -17.5592071913916 0 13.333 400
2 282.391864889786 294.700526910081 -12.3086620202948 0 13.333 400
2 205.485977214609 221.479548553092 -15.993571338483 0 13.333 400
2 314.073700781867 323.843486335398 -9.76978555353071 0 13.333 400
2 310.190641731101 319.76876994044 -9.5781282093385 0 13.333 400
2 302.969833016078 308.808891057422 -5.83905804134429 0 13.333 400
3 131.920459293367 -12.5711464418746 144.491605735242 0 20 400
3 142.605593359445 -21.72736981872 164.332963178165 0 20 400
3 112.640575841908 -17.7499924849999 130.390568326908 0 20 400
3 149.24309358844 -14.764803417138 164.007897005578 0 20 400
3 135.25895295332 -20.0481327105517 155.307085663871 0 20 400
3 180.810554624361 -24.3433553995947 205.153910023955 0 20 400
3 144.920997187719 -18.5049190303525 163.425916218072 0 20 400
3 125.127105533955 -14.5010285149947 139.62813404895 0 20 400
3 94.4713852339264 -23.0997581682732 117.5711434022 0 20 400
3 202.407608231877 -24.1088044265707 226.516412658448 0 20 400
3 189.920873888181 8.26185715527026 181.65901673291 0 26.667 400
3 172.523931679523 1.99925529539723 170.524676384126 0 26.667 400
3 234.4800265635 9.25838335111439 225.221643212386 0 26.667 400
3 234.492271563347 17.8417624163812 216.650509146966 0 26.667 400
3 253.016244175431 3.51630456457315 249.499939610858 0 26.667 400
3 212.566335483021 5.52938623212503 207.036949250896 0 26.667 400
3 199.407163792146 10.6188814940033 188.788282298143 0 26.667 400
3 207.074458010007 4.55322730437547 202.521230705632 0 26.667 400
3 275.154843066897 2.59151906933766 272.56332399756 0 26.667 400
3 164.061935971768 9.60602283029039 154.455913141477 0 26.667 400
3 233.941626316328 32.4713899849194 201.470236331408 0 33.333 400
3 297.76734846633 39.1238567012551 258.643491765075 0 33.333 400
3 312.881263977602 43.3969366478359 269.484327329767 0 33.333 400
3 275.407176969693 67.2511387176564 208.156038252037 0 33.333 400
3 286.120181818967 47.4460090264347 238.674172792533 0 33.333 400
3 273.32169917254 49.3801837906667 223.941515381874 0 33.333 400
3 333.273593894881 64.6287906983835 268.644803196497 0 33.333 400
3 237.517917480583 15.8355180017606 221.682399478823 0 33.333 400
3 315.456336765412 43.4192974338057 272.037039331606 0 33.333 400
3 286.380389479526 40.3692128250368 246.011176654489 0 33.333 400
3 3100.04779247337 2561.64392123147 538.403871241893 0 40 400
3 2696.93232843066 2129.79353063265 567.138797798012 0 40 400
3 2878.24698375526 2326.00942977095 552.237553984309 0 40 400
3 2764.59003133126 2253.34626477777 511.243766553496 0 40 400
3 2731.4343328865 2198.87976426304 532.554568623458 0 40 400
3 2832.65533535694 2336.94140996721 495.713925389728 0 40 400
3 2836.68219244952 2272.24685784151 564.435334608006 0 40 400
3 2788.0426728651 2207.94425986761 580.098412997488 0 40 400
3 2880.82632112927 2366.12596852008 514.700352609192 0 40 400
3 2851.02670409557 2332.91792097702 518.10878311855 0 40 400
3 7518.96441762357 7264.41479755789 254.549620065676 0 46.667 400
3 7328.04399352515 7129.32710902769 198.716884497462 0 46.667 400
3 7653.34548030416 7384.6303471224 268.71513318176 0 46.667 400
3 7536.89985078301 7361.44839060727 175.451460175735 0 46.667 400
3 7432.47241985298 7293.6868861287 138.785533724273 0 46.667 400
3 7470.61074316587 7237.19443948217 233.4163036837 0 46.667 400
3 7517.3503608333 7286.65495977998 230.695401053319 0 46.667 400
3 7387.96164653896 7192.7376609046 195.223985634359 0 46.667 400
3 7346.46928863907 7111.51284052236 234.956448116713 0 46.667 400
3 7581.49156032429 7301.74935298561 279.742207338677 0 46.667 400
2 8378.13379626004 8388.5524343451 -10.4186380850606 0 53.333 400
3 8356.14499625091 8340.55371520478 15.591281046125 0 53.333 400
2 8209.19863341916 8227.81987741544 -18.6212439962874 0 53.333 400
2 8212.32680961341 8218.59957838837 -6.27276877496479 0 53.333 400
3 8419.32352447673 8414.31148939016 5.01203508657272 0 53.333 400
2 8311.35607397876 8317.68570897498 -6.32963499621837 0 53.333 400
2 8407.61771725143 8432.56797858554 -24.9502613341065 0 53.333 400
2 8220.03641186358 8228.37340654422 -8.33699468064697 0 53.333 400
3 8494.95642236644 8485.85728636833 9.09913599810898 0 53.333 400
2 8433.76681118232 8457.56242770626 -23.7956165239393 0 53.333 400
2 8161.80649128411 8183.54548258836 -21.7389913042498 0 60 400
3 8167.97677705541 8163.4524828634 4.52429419200598 0 60 400
2 8256.04620647884 8283.97486825154 -27.9286617726957 0 60 400
2 8122.82914119759 8145.53951106925 -22.7103698716619 0 60 400
2 8149.75512605389 8176.58344112344 -26.8283150695497 0 60 400
3 8311.89106593122 8307.96534254146 3.92572338976788 0 60 400
2 8503.8244439942 8530.63729887969 -26.8128548854947 0 60 400
2 8026.77999832966 8054.73273806694 -27.9527397372767 0 60 400
2 8026.69698869931 8053.01880382385 -26.3218151245346 0 60 400
2 8314.35437279338 8318.46749231283 -4.11311951944845 0 60 400
2 8528.16008610919 8538.6568108588 -10.4967247496152 0 66.667 400
2 8725.91830672349 8736.73236123245 -10.8140545089573 0 66.667 400
2 8796.91712196076 8816.1749394658 -19.2578175050367 0 66.667 400
2 8668.64060248098 8683.44879192283 -14.8081894418465 0 66.667 400
2 8565.94981088632 8588.75995838539 -22.8101474990781 0 66.667 400
2 8583.74053601698 8602.66465836006 -18.9241223430836 0 66.667 400
2 8699.79520080062 8719.08157417288 -19.286373372257 0 66.667 400
2 8462.90652872305 8483.22031219513 -20.3137834720819 0 66.667 400
2 8610.02072599717 8619.14565679153 -9.12493079436717 0 66.667 400
2 8443.42093986678 8454.47110561534 -11.0501657485638 0 66.667 400
2 8654.52355838551 8679.87833390303 -25.3547755175277 0 73.333 400
2 8383.0754535242 8400.85643765953 -17.7809841353246 0 73.333 400
2 8356.57180094974 8380.9788230812 -24.4070221314614 0 73.333 400
2 8514.82370376142 8527.82412318467 -13.0004194232552 0 73.333 400
2 8569.44103399277 8587.84318266215 -18.4021486693746 0 73.333 400
2 8628.22710158702 8648.72569538719 -20.4985938001646 0 73.333 400
3 8498.40222844325 8496.21807603014 2.18415241311595 0 73.333 400
2 8465.68817177008 8478.49953735606 -12.8113655859834 0 73.333 400
2 8551.04817078264 8553.61894776047 -2.57077697782734 0 73.333 400
2 8551.09260484254 8571.94997505044 -20.8573702078957 0 73.333 400
2 8486.6753335322 8505.22712678068 -18.5517932484854 0 80 400
2 8522.0024996433 8531.881276589 -9.87877694569761 0 80 400
3 8655.23976201255 8654.67348678134 0.566275231209147 0 80 400
2 8571.61267897951 8584.88629337437 -13.2736143948587 0 80 400
2 8788.75843362374 8807.27002751018 -18.5115938864437 0 80 400
2 8472.19070331072 8472.94825374763 -0.757550436914244 0 80 400
3 8601.61211374358 8601.45773553427 0.154378209308561 0 80 400
2 8737.52759539757 8745.51525021881 -7.98765482123599 0 80 400
2 8551.62054212127 8568.32632521657 -16.7057830952999 0 80 400
2 8536.78750921544 8542.62363793927 -5.836128723824 0 80 400
2 8263.02531183011 8273.84849656163 -10.823184731521 0 86.667 400
2 8468.24632519988 8489.1379454601 -20.8916202602168 0 86.667 400
2 8458.05094079005 8461.77237781987 -3.72143702981521 0 86.667 400
2 8305.24469706728 8321.18709665711 -15.9423995898251 0 86.667 400
2 8393.01195801933 8395.92108352413 -2.90912550479152 0 86.667 400
2 8305.27154792062 8307.77560783078 -2.50405991016214 0 86.667 400
2 8600.76975192227 8613.33381393957 -12.5640620172953 0 86.667 400
2 8430.64814425436 8437.85426298759 -7.20611873322923 0 86.667 400
2 8489.43630997335 8499.17284015761 -9.73653018426648 0 86.667 400
3 8437.90293893093 8433.8448280301 4.05811090082625 0 86.667 400
2 8659.70553283799 8685.45938506576 -25.7538522277664 0 93.333 400
2 8760.40772123059 8785.97936806229 -25.5716468316914 0 93.333 400
2 8717.51357513673 8728.87045156409 -11.3568764273659 0 93.333 400
2 8596.42866124797 8615.66887043736 -19.240209189391 0 93.333 400
2 8711.45789069964 8732.9983846053 -21.5404939056589 0 93.333 400
2 8832.53629238324 8849.74751395738 -17.2112215741436 0 93.333 400
2 8620.44040266983 8643.81526665016 -23.3748639803343 0 93.333 400
2 8577.69165922569 8596.37901365165 -18.6873544259633 0 93.333 400
2 8639.2314175536 8664.62585136324 -25.3944338096426 0 93.333 400
2 8574.81987156841 8600.60392136915 -25.7840498007445 0 93.333 400
2 8763.10153931377 8772.95714275928 -9.85560344550322 0.1 100 400
2 8664.93466513767 8665.77611885162 -0.841453713948795 0.1 100 400
2 8720.12047830571 8733.11640111068 -12.9959228049738 0.1 100 400
2 8635.84867118148 8643.17381861545 -7.32514743397223 0.1 100 400
2 8593.97581663233 8615.20354046816 -21.2277238358329 0.1 100 400
2 8858.02854887219 8874.72649895069 -16.6979500784983 0.1 100 400
2 8523.86946150119 8532.09500414556 -8.22554264436803 0.1 100 400
3 8792.63765541279 8792.55689268097 0.0807627318245068 0.1 100 400
2 8507.58359544029 8532.04480512112 -24.4612096808287 0.1 100 400
1 -39.7834601753405 -14.2322903815859 -25.5511697937545 0 0 500
1 -43.3055428827181 -17.9594676674681 -25.34607521525 0 0 500
1 -46.9536489241775 -26.367570457905 -20.5860784662725 0 0 500
1 -40.0257929900854 -26.2770345899087 -13.7487584001767 0 0 500
1 -41.974823144772 -26.3895440022945 -15.5852791424775 0 0 500
1 -40.9714224280392 -20.4363476328572 -20.535074795182 0 0 500
1 -45.539739540792 -25.2433686670945 -20.2963708736975 0 0 500
1 -51.5864900918796 -25.8545029615088 -25.7319871303707 0 0 500
1 -46.5396106380485 -23.6698970924954 -22.8697135455532 0 0 500
1 -43.4413692066657 -17.85929515004 -25.5820740566257 0 0 500
2 275.49615374596 300.373844974722 -24.877691228763 0 6.667 500
2 302.1056627431 327.333982408007 -25.2283196649072 0 6.667 500
2 270.074146639268 294.487366918303 -24.4132202790352 0 6.667 500
2 310.827231177777 335.588903534954 -24.7616723571779 0 6.667 500
2 407.917254996751 432.67219438594 -24.7549393891895 0 6.667 500
2 283.510697455025 305.456898702661 -21.9462012476358 0 6.667 500
2 310.184469530254 334.927969149086 -24.7434996188323 0 6.667 500
