n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 7680.00746811655 7705.55736876339 -25.5499006468472 0 8.32424852347709 96.667 250
2 7739.86909195253 7748.1094989127 -8.24040696017255 0 8.39079899792694 96.667 250
2 7754.77840063248 7777.46865537792 -22.6902547454338 0 8.41249132905823 96.667 250
2 7595.88956765176 7619.6871735657 -23.7976059139364 0 8.32998842253913 96.667 250
3 7588.02519471662 7585.65796147613 2.3672332404949 0 NA 96.667 250
3 7789.82173544264 7786.34998607783 3.47174936481133 0 NA 96.667 250
2 7536.97389744922 7550.48579306999 -13.5118956207716 0 8.27266952665516 96.667 250
2 7575.02873876934 7581.21562091609 -6.18688214675785 0 8.32083792337134 96.667 250
2 7668.91133049467 7687.81408743362 -18.9027569389473 0 8.36181187288472 96.667 250
2 7891.01300049901 7899.99336477406 -8.98036427504485 0 8.44666814266327 96.667 250
2 7802.45761878698 7821.1745132476 -18.7168944606274 0 8.49900571604953 96.667 250
2 7649.52945669579 7658.31843230909 -8.78897561330086 0 8.26377761832961 96.667 250
2 7618.44837317397 7623.90744191386 -5.45906873988861 0 8.25045820472512 96.667 250
2 7630.08530590997 7642.30734506408 -12.2220391541105 0 8.27424032012892 96.667 250
2 7802.69510741091 7807.28248184038 -4.58737442946767 0 8.48304982830982 100 250
2 7773.81085479693 7775.57823138298 -1.76737658604907 0 8.45252941051026 100 250
2 7746.98470627796 7762.43873278998 -15.4540265120186 0 8.26593718771237 100 250
2 7603.88750045371 7611.29248634888 -7.40498589517483 0 8.32653871193174 100 250
2 7689.54959138187 7693.57326604444 -4.0236746625651 0 8.21659313230823 100 250
3 7623.95864046944 7608.77940792159 15.1792325478473 0 NA 100 250
2 7742.51000620352 7759.71717441945 -17.207168215924 0 8.44154039480303 100 250
2 7661.09571232788 7674.25379539881 -13.1580830709336 0 8.31736361875194 100 250
2 7674.33457631597 7687.95622731831 -13.6216510023442 0 8.31436150148369 100 250
2 7805.32501142239 7818.11582213159 -12.7908107091971 0 8.51813862917067 100 250
2 7502.58127905689 7510.53786707399 -7.9565880171067 0 8.25051465701701 100 250
2 7698.23521008235 7705.03042996254 -6.79521988019405 0 8.27033070757345 100 250
2 7672.60310626664 7682.03261139766 -9.42950513101459 0 8.35385641479415 100 250
3 7746.55016969347 7743.44116325842 3.10900643504374 0 NA 100 250
2 7765.34511987285 7775.99002502188 -10.6449051490308 0 8.38235710888328 100 250
2 7688.89318158431 7704.21915948286 -15.3259778985503 0 8.3854250150542 100 250
2 7825.36424886495 7833.41800975804 -8.05376089308174 0 8.51770084098905 100 250
2 7767.87988610264 7782.77098840188 -14.8911022992434 0 8.45783004564859 100 250
2 7673.43201059093 7677.37388082225 -3.94187023132145 0 8.39627322885264 100 250
2 7682.57354987863 7684.18217645008 -1.60862657144935 0 8.29496912459009 100 250
2 7698.46051535329 7710.65291169118 -12.1923963378895 0 8.4037353785189 100 250
2 7731.78552800393 7743.42080003279 -11.6352720288687 0 8.44845339628003 100 250
3 7677.61527641365 7671.91823395768 5.69704245596949 0 NA 100 250
3 7862.34977984383 7858.40339699651 3.94638284732537 0 NA 100 250
3 7735.46301648603 7728.51703872969 6.94597775634429 0 NA 100 250
2 7849.48958468885 7868.76878115343 -19.2791964645794 0 8.37787129125558 100 250
2 7639.22000845799 7648.9978644544 -9.77785599641174 0 8.11544953052154 100 250
2 7742.9323112534 7752.82044013898 -9.88812888557914 0 8.40596554359232 100 250
3 7604.08183815328 7599.7697915881 4.31204656518821 0 NA 100 250
2 7770.94894005801 7784.39852215779 -13.4495820997763 0 8.40650567699823 100 250
1 -39.7318129113971 -12.8418636935442 -26.889949217853 0 NA 0 300
1 -39.9317143233998 -12.6955805917189 -27.2361337316809 0 NA 0 300
1 -47.7902204774468 -24.7308184295971 -23.0594020478497 0 NA 0 300
1 -50.9057241891885 -25.6609597147472 -25.2447644744414 0 NA 0 300
1 -42.0034932668921 -26.3448655933944 -15.6586276734977 0 NA 0 300
1 -43.8804083840316 -18.9319045271882 -24.9485038568434 0 NA 0 300
1 -50.1067128150494 -25.669988643579 -24.4367241714704 0 NA 0 300
1 -37.0295644923069 -9.61669054041977 -27.4128739518871 0 NA 0 300
1 -44.0212512871578 -26.1495685147538 -17.871682772404 0 NA 0 300
1 -47.5861239778162 -26.294372526911 -21.2917514509052 0 NA 0 300
1 -46.5344956989186 -26.4108948744927 -20.1236008244259 0 NA 0 300
1 -45.1002939967857 -25.9215916601665 -19.1787023366192 0 NA 0 300
1 -49.9160684655967 -26.2670926212656 -23.6489758443311 0 NA 0 300
1 -39.8319446962162 -20.1078352150091 -19.7241094812071 0 NA 0 300
1 -48.8134987218284 -26.5819806945233 -22.2315180273051 0 NA 0 300
1 -38.2508935529895 -13.1124648132179 -25.1384287397716 0 NA 0 300
1 -43.9423951644781 -17.2451220241712 -26.6972731403068 0 NA 0 300
1 -47.2885616977596 -25.599058223539 -21.6895034742206 0 NA 0 300
1 -40.1562252318172 -15.6262655958521 -24.529959635965 0 NA 0 300
1 -42.772116697214 -16.3115335136679 -26.4605831835461 0 NA 0 300
1 -41.1962785827566 -14.0657515996791 -27.1305269830775 0 NA 0 300
1 -41.0770433195307 -26.4343833954581 -14.6426599240726 0 NA 0 300
1 -48.5975820979158 -26.6661844458019 -21.9313976521139 0 NA 0 300
1 -51.3757613488458 -26.6433488188786 -24.7324125299672 0 NA 0 300
1 -45.0724800141427 -26.3245381849058 -18.7479418292369 0 NA 0 300
1 -39.5920460250691 -12.610207065208 -26.9818389598611 0 NA 0 300
1 -46.8518825301144 -25.0511090369826 -21.8007734931318 0 NA 0 300
1 -49.5854073889536 -25.9047534842503 -23.6806539047034 0 NA 0 300
1 -42.5154215022674 -15.4192259890067 -27.0961955132607 0 NA 0 300
1 -47.0763577768694 -26.4155837926251 -20.6607739842443 0 NA 0 300
1 -46.6113256860024 -26.2092836282313 -20.402042057771 0 NA 3.333 300
1 -47.448589606779 -25.3528679792732 -22.0957216275058 0 NA 3.333 300
1 -49.7434201705078 -25.4242252945653 -24.3191948759425 0 NA 3.333 300
1 -26.3299416392899 -1.83763871433734 -24.4923029249526 0 NA 3.333 300
1 -41.5945931250196 -14.3254767846399 -27.2691163403797 0 NA 3.333 300
1 -45.259208609592 -25.8307758519688 -19.4284327576231 0 NA 3.333 300
1 -40.2518280458521 -26.2780784823542 -13.9737495634979 0 NA 3.333 300
1 -22.5031988312546 -0.504265794422963 -21.9989330368317 0 NA 3.333 300
1 -46.4973362290204 -24.7867686526724 -21.710567576348 0 NA 3.333 300
1 -39.8861937909824 -26.1914729260222 -13.6947208649601 0 NA 3.333 300
1 -42.1192630640828 -14.5397582554697 -27.5795048086131 0 NA 3.333 300
1 -33.527476420579 -7.32291041816575 -26.2045660024132 0 NA 3.333 300
1 -42.342543966121 -25.9142388088778 -16.4283051572431 0 NA 3.333 300
1 -46.8835838897014 -24.6125980373854 -22.270985852316 0 NA 3.333 300
1 -42.9372289837188 -17.0301263535198 -25.907102630199 0 NA 3.333 300
1 -49.4417108617704 -24.1251736012698 -25.3165372605006 0 NA 3.333 300
1 -49.9372610802704 -26.1293462606704 -23.8079148196 0 NA 3.333 300
1 -33.7344635137079 -26.2610174730428 -7.47344604066507 0 NA 3.333 300
1 -43.0951024120502 -16.2473956704093 -26.8477067416409 0 NA 3.333 300
1 -44.6509472572211 -17.5039481932392 -27.1469990639819 0 NA 3.333 300
1 -37.0141619111998 -15.663300053069 -21.3508618581309 0 NA 3.333 300
1 -44.1396672471762 -26.0780362644266 -18.0616309827496 0 NA 3.333 300
1 -39.1605604807037 -15.1059004246135 -24.0546600560901 0 NA 3.333 300
1 -38.099710056739 -24.5435945021575 -13.5561155545815 0 NA 3.333 300
1 -44.0071588561091 -26.2808064976944 -17.7263523584147 0 NA 3.333 300
2 -16.6205448527746 6.60433252088524 -23.2248773736599 0 0.0737892643285114 3.333 300
1 -47.1840385048372 -25.783901570062 -21.4001369347752 0 NA 3.333 300
1 -42.884023004571 -26.3659336157341 -16.5180893888369 0 NA 3.333 300
1 -35.1421620067251 -7.41258641497939 -27.7295755917457 0 NA 3.333 300
1 -40.8225903782948 -13.6625419610723 -27.1600484172225 0 NA 3.333 300
2 86.8277214614534 110.524524259583 -23.6968027981299 0 0.0799977368334883 6.667 300
2 93.3305177592211 118.714915527676 -25.3843977684548 0 0.0711064735995632 6.667 300
2 38.3918088262248 60.5692283148418 -22.177419488617 0 0.0649064115825874 6.667 300
2 73.5277658110941 94.5625459849416 -21.0347801738475 0 0.0898672109284805 6.667 300
2 35.2252866462214 57.4929398647022 -22.2676532184808 0 0.0428512774337852 6.667 300
2 56.9132870575804 82.0908441690188 -25.1775571114384 0 0.0448775588893337 6.667 300
2 39.165413194861 63.8571898351652 -24.6917766403042 0 -0.00170574484264997 6.667 300
2 136.033088896013 161.650688043942 -25.6175991479287 0 0.102934692514048 6.667 300
2 129.798470546841 154.139518101033 -24.341047554192 0 0.0585916092257961 6.667 300
2 105.539965112675 129.842891695514 -24.3029265828395 0 0.0592480804970699 6.667 300
2 38.5094896008017 64.0556417942375 -25.5461521934358 0 0.0155224124377748 6.667 300
2 89.550032590226 114.202753199351 -24.6527206091248 0 0.0486252746178083 6.667 300
2 29.3915489912745 54.3565706529865 -24.9650216617121 0 0.0499821109091353 6.667 300
2 43.42216564961 68.1128815882339 -24.690715938624 0 0.0203674836857202 6.667 300
2 105.072469590118 129.587822719996 -24.5153531298783 0 0.0462667947530713 6.667 300
2 84.6006885799971 109.437463114853 -24.8367745348564 0 0.0964386629703482 6.667 300
2 23.4518436845045 48.5395362217432 -25.0876925372387 0 0.062898649388088 6.667 300
2 46.0730280106084 71.387299431215 -25.3142714206065 0 -0.00720149292078782 6.667 300
2 88.1102105551269 107.054928601477 -18.9447180463502 0 0.103519147935067 6.667 300
2 114.67082394377 140.06579129336 -25.3949673495902 0 0.0681269973436904 6.667 300
2 40.8068730804098 65.9458694908262 -25.1389964104164 0 0.0691446035903918 6.667 300
2 74.4112259224606 99.842790182639 -25.4315642601784 0 0.0181789485233002 6.667 300
2 43.8694848153852 68.7139719109864 -24.8444870956012 0 0.00385137352309296 6.667 300
2 50.7290471578603 75.4090786284325 -24.6800314705722 0 0.044079375691145 6.667 300
2 38.0521621955781 61.6160612258685 -23.5638990302904 0 0.0154079294694375 6.667 300
2 66.118663827843 90.620623779579 -24.501959951736 0 0.0500569165558383 6.667 300
2 93.3691454862122 118.710138047129 -25.3409925609164 0 0.0186000227878826 6.667 300
2 72.722356012389 93.0921804244348 -20.3698244120458 0 0.0122526720101406 6.667 300
2 77.6238923921632 97.1688959000598 -19.5450035078966 0 -0.0117679186373312 6.667 300
2 67.0786343073016 78.3812408138801 -11.3026065065785 0 0.0695900495962803 6.667 300
2 265.808715926024 286.458115292251 -20.649399366227 0 -0.0514398162167456 10 300
2 228.643423464287 251.772595821745 -23.1291723574577 0 0.0133986175757642 10 300
2 249.180665434519 274.438486211793 -25.2578207772735 0 0.0361507396368871 10 300
2 283.236740591929 309.157278055324 -25.9205374633948 0 0.0199018038286487 10 300
2 234.41036742082 260.402368536733 -25.9920011159134 0 0.0183647743982369 10 300
2 299.015210958086 324.399931048145 -25.3847200900591 0 0.051730863994137 10 300
2 213.804944383141 237.49892688225 -23.6939824991091 0 -0.0296872093070031 10 300
2 283.93071183022 307.570673680736 -23.6399618505161 0 -0.024137456814576 10 300
2 246.890334922606 271.499393339453 -24.6090584168469 0 0.0262032019678806 10 300
2 228.53121938391 253.872569058494 -25.3413496745848 0 0.0201662370242639 10 300
2 288.30933432655 312.312074472067 -24.0027401455172 0 0.00379839687959592 10 300
2 230.467179482002 255.978723960035 -25.5115444780326 0 0.0226678652760336 10 300
2 242.331327866139 263.777850367237 -21.4465225010981 0 0.000685586034114259 10 300
2 267.595089795486 292.461674641952 -24.8665848464661 0 0.01751169224317 10 300
2 297.969339034612 323.498885651763 -25.529546617151 0 0.018037335203421 10 300
2 270.810871515022 296.196837633019 -25.3859661179972 0 0.0329642450560666 10 300
2 261.265241217878 285.793661858532 -24.5284206406541 0 0.0382690080702577 10 300
2 268.729263192783 293.866680440596 -25.1374172478127 0 0.0135347191059084 10 300
2 240.702618179057 266.458850372293 -25.756232193236 0 0.0452613949863155 10 300
2 253.119482429469 278.656740557393 -25.5372581279239 0 0.0302604789210684 10 300
2 242.357502150151 267.956820223596 -25.5993180734445 0 0.00908170639858362 10 300
2 265.895349474945 291.213389922666 -25.3180404477203 0 -0.00306778672534581 10 300
2 232.981380955088 258.124814747828 -25.1434337927399 0 0.0454515934727239 10 300
2 266.013572168571 290.299027742636 -24.2854555740641 0 0.068383911803707 10 300
2 244.412821384881 269.183160691189 -24.770339306308 0 0.047044802934847 10 300
2 275.152683425686 299.705922604404 -24.5532391787183 0 -0.010468252043142 10 300
2 223.857814627678 247.968618291152 -24.1108036634737 0 0.00933032494594078 10 300
2 264.198263643199 284.368866884756 -20.1706032415568 0 0.0410925146570233 10 300
2 229.533862870835 254.517420142543 -24.9835572717075 0 0.0327428466573371 10 300
2 242.803773317543 266.041276310127 -23.2375029925834 0 0.0812985646119363 10 300
2 149.308016267405 164.530591024653 -15.2225747572484 0 -0.0207171175499338 13.333 300
2 155.022840245216 180.422312944415 -25.3994726991996 0 0.0530170940065765 13.333 300
2 107.316069775949 132.126287583569 -24.8102178076197 0 0.0267227718806782 13.333 300
2 142.626301776035 165.041734058877 -22.4154322828426 0 0.0330374598368415 13.333 300
2 234.400024963021 258.041978161375 -23.6419531983547 0 -0.0112450380504563 13.333 300
2 147.08494465881 171.26628752959 -24.1813428707801 0 0.0307431989539314 13.333 300
2 170.237461644417 196.752713695796 -26.5152520513793 0 -0.0315397667717084 13.333 300
2 221.327323604884 248.307221437014 -26.9798978321296 0 0.0184935718917026 13.333 300
2 201.974132586116 228.674027319798 -26.6998947336824 0 0.00978022501679423 13.333 300
2 180.854804262222 202.873720908105 -22.0189166458822 0 -0.0220240009524663 13.333 300
2 157.773226565086 179.596253898732 -21.8230273336467 0 0.0239585546608567 13.333 300
2 184.6397983242 202.705216796096 -18.065418471896 0 -0.00520136285557728 13.333 300
2 155.580689736125 170.107020652084 -14.5263309159582 0 0.0503013204314051 13.333 300
2 156.429884744538 180.252762624794 -23.8228778802559 0 0.0380615273523264 13.333 300
2 214.436684112011 233.388075552976 -18.9513914409654 0 0.0222096450137381 13.333 300
2 184.863719422589 209.770303454175 -24.9065840315852 0 0.0736364945272791 13.333 300
2 198.8825787071 221.272345808053 -22.3897671009527 0 0.00191082978653969 13.333 300
2 187.253009285288 212.720941103771 -25.4679318184826 0 0.0485331444628276 13.333 300
2 186.044636570626 210.36563650438 -24.3209999337541 0 -0.00849755760270279 13.333 300
2 218.641759655095 242.077037061405 -23.4352774063109 0 0.0143747021168801 13.333 300
2 174.860614536437 195.433232563249 -20.572618026813 0 -0.0370496108926905 13.333 300
2 152.871868755867 174.649961890042 -21.7780931341749 0 0.061361927884388 13.333 300
2 204.788170812908 230.115499198706 -25.327328385798 0 0.00475219210594931 13.333 300
2 119.607406009173 142.745954613234 -23.1385486040608 0 0.0314075755898458 13.333 300
2 188.750193567265 211.684785868553 -22.9345923012879 0 -0.0244707439364235 13.333 300
2 146.001215986005 172.567345975457 -26.5661299894518 0 0.0421253389898136 13.333 300
2 173.57473517316 196.567245484322 -22.9925103111618 0 0.0152757974838425 13.333 300
3 144.290727623886 -26.7240903394568 171.014817963342 0 NA 13.333 300
2 151.590113609274 167.199206088123 -15.6090924788487 0 -0.0116184058202116 13.333 300
2 184.754934512355 210.458992682561 -25.7040581702058 0 -0.0124555051142005 13.333 300
3 38.136151142121 -26.4624902489322 64.5986413910532 0 NA 16.667 300
3 47.2631219143477 -26.1337905217533 73.396912436101 0 NA 16.667 300
3 108.934640097775 -27.1514242757357 136.08606437351 0 NA 16.667 300
3 62.0553205545284 -26.7697251080108 88.8250456625392 0 NA 16.667 300
3 43.3268670814014 -26.0805112739708 69.4073783553722 0 NA 16.667 300
3 97.8326030628587 -27.151690945776 124.984294008635 0 NA 16.667 300
3 60.5255829160442 -5.40091529324945 65.9264982092936 0 NA 16.667 300
3 50.4343891723729 -26.7426620981778 77.1770512705507 0 NA 16.667 300
2 94.08151362833 97.1098673784682 -3.02835375013819 0 -0.0353764481393346 16.667 300
3 29.3713887802924 -27.098502367533 56.4698911478254 0 NA 16.667 300
3 72.2884132765375 -25.5132996369694 97.8017129135069 0 NA 16.667 300
3 55.6840733630561 -24.0161374057352 79.7002107687913 0 NA 16.667 300
2 111.067092278909 120.787194048053 -9.72010176914409 0 0.0113746239326063 16.667 300
3 58.4753389871994 -27.5543515614127 86.0296905486121 0 NA 16.667 300
3 98.7934322153978 -27.4797054950141 126.273137710412 0 NA 16.667 300
3 66.5020148466292 -22.4028427177436 88.9048575643728 0 NA 16.667 300
3 55.1163929331224 -27.3354902442397 82.4518831773621 0 NA 16.667 300
3 81.0281890437818 -26.0847918069549 107.112980850737 0 NA 16.667 300
3 97.8217338690492 -27.2051460304256 125.026879899475 0 NA 16.667 300
3 109.690090994861 -26.002171554579 135.69226254944 0 NA 16.667 300
3 43.1676944746796 -27.4372815061524 70.604975980832 0 NA 16.667 300
2 76.0231596392678 89.1687667749657 -13.1456071356979 0 0.0127093133657001 16.667 300
3 56.2057880223465 -27.3799616261877 83.5857496485341 0 NA 16.667 300
3 68.8870764110188 -25.8638024886932 94.750878899712 0 NA 16.667 300
2 44.8925146585743 75.526950547659 -30.6344358890847 0 -0.00369311663025049 16.667 300
2 81.2122295836034 98.23982086039 -17.0275912767866 0 0.023786726988205 16.667 300
3 83.8571593160632 -24.6531320217891 108.510291337852 0 NA 16.667 300
3 54.1655444104663 -25.4767488971083 79.6422933075746 0 NA 16.667 300
3 99.4221831864133 -26.7040297251779 126.126212911591 0 NA 16.667 300
2 137.495029337296 140.849588509943 -3.35455917264699 0 0.0333032047126954 16.667 300
3 40.560776249351 -23.9550720752068 64.5158483245577 0 NA 20 300
3 48.8954338243429 -23.1766929415408 72.0721267658837 0 NA 20 300
3 8.1803061899318 -17.9789678444376 26.1592740343694 0 NA 20 300
3 48.067463760698 -7.86798889551392 55.935452656212 0 NA 20 300
3 28.3112857485603 -23.3047781864534 51.6160639350137 0 NA 20 300
3 79.1316159047547 -14.5469266687223 93.678542573477 0 NA 20 300
3 16.4171180799895 -18.381707228993 34.7988253089825 0 NA 20 300
3 33.4286209662378 -19.9662195688861 53.3948405351239 0 NA 20 300
3 53.2200552868526 -23.0090295040081 76.2290847908607 0 NA 20 300
3 28.160316587504 -22.9859778195769 51.1462944070809 0 NA 20 300
3 8.5468395522239 -20.1820218093917 28.7288613616156 0 NA 20 300
3 28.9050229193708 -9.65220971251802 38.5572326318888 0 NA 20 300
3 27.3499491978755 -13.5026628567284 40.8526120546039 0 NA 20 300
3 35.0744736678171 -16.8706100830332 51.9450837508502 0 NA 20 300
3 30.1496671145114 -22.698088424916 52.8477555394275 0 NA 20 300
3 78.437071276092 -19.5741403014954 98.0112115775873 0 NA 20 300
3 41.7611699595782 -14.6722868157549 56.4334567753331 0 NA 20 300
3 12.9270525283528 -16.0710965408871 28.9981490692398 0 NA 20 300
3 19.0696594880847 -14.0399137807563 33.1095732688409 0 NA 20 300
3 36.307481559852 -16.4626933866075 52.7701749464595 0 NA 20 300
3 26.2800571824655 -15.0862751050345 41.3663322875 0 NA 20 300
3 15.9412551795913 -20.6285788329988 36.56983401259 0 NA 20 300
3 46.8224715603019 -20.746693094974 67.5691646552759 0 NA 20 300
3 81.5723661983666 -19.8398656545296 101.412231852896 0 NA 20 300
3 3.41889290857762 -21.309468108393 24.7283610169707 0 NA 20 300
3 32.9581331587569 -4.15623331774168 37.1143664764986 0 NA 20 300
3 5.65453687767695 -21.9951996110667 27.6497364887437 0 NA 20 300
3 48.5810806779218 -20.5971780007176 69.1782586786394 0 NA 20 300
3 51.5468118368162 -16.7193546793678 68.2661665161841 0 NA 20 300
3 25.7055967942642 -15.8600852104573 41.5656820047216 0 NA 20 300
3 46.0590195520981 8.94700142506554 37.1120181270326 0 NA 23.333 300
3 34.0889627725592 -0.920672018837649 35.0096347913968 0 NA 23.333 300
3 95.1122425440662 -2.58075741420362 97.6929999582699 0 NA 23.333 300
3 84.0142087473178 29.5940922486952 54.4201164986225 0 NA 23.333 300
3 33.5065138909358 -9.09264993796751 42.5991638289033 0 NA 23.333 300
3 17.4477197747165 -3.91521960809587 21.3629393828123 0 NA 23.333 300
3 51.2036493341493 -11.1897704288149 62.3934197629642 0 NA 23.333 300
3 52.5045276947676 3.45906158617981 49.0454661085878 0 NA 23.333 300
3 46.8041097417299 7.13132454558763 39.6727851961423 0 NA 23.333 300
3 64.0756465291706 4.19594497079743 59.8797015583732 0 NA 23.333 300
3 68.1147487026374 3.5380030379165 64.5767456647209 0 NA 23.333 300
3 39.2695183560718 -0.580627575822291 39.8501459318941 0 NA 23.333 300
3 58.5081515847505 -7.06314775543433 65.5712993401849 0 NA 23.333 300
3 45.0625613874508 -2.2720609022781 47.3346222897289 0 NA 23.333 300
3 57.5361066454007 3.67587253867896 53.8602341067217 0 NA 23.333 300
3 76.1401506519051 13.176977762856 62.963172889049 0 NA 23.333 300
3 29.6082690480434 1.39315737030665 28.2151116777368 0 NA 23.333 300
3 46.7005903484442 4.50540235837252 42.1951879900716 0 NA 23.333 300
3 55.1521489929783 2.11656902817958 53.0355799647987 0 NA 23.333 300
3 54.7334921065412 4.8882842053099 49.8452079012313 0 NA 23.333 300
3 23.9035992071967 8.53569519317898 15.3679040140178 0 NA 23.333 300
3 40.618207331152 4.89664555247873 35.7215617786733 0 NA 23.333 300
3 23.0428235280542 -11.541465465878 34.5842889939322 0 NA 23.333 300
3 30.5941599037833 5.91260914200575 24.6815507617775 0 NA 23.333 300
3 34.937038407119 0.0016064988431026 34.9354319082759 0 NA 23.333 300
3 68.7321377033022 8.28199452163244 60.4501431816698 0 NA 23.333 300
3 40.1203840242815 -4.63403622361693 44.7544202478985 0 NA 23.333 300
3 69.0286366672699 5.97295015359305 63.0556865136768 0 NA 23.333 300
3 36.0993595892305 0.164898017683299 35.9344615715472 0 NA 23.333 300
3 81.7428499577109 7.79096073241271 73.9518892252981 0 NA 23.333 300
3 46.1263742880401 13.9920107257713 32.1343635622688 0 NA 26.667 300
3 53.1119812257075 25.0612724541079 28.0507087715996 0 NA 26.667 300
3 107.312728432556 45.2223726140692 62.0903558184873 0 NA 26.667 300
3 45.167876395175 1.93132723058989 43.2365491645851 0 NA 26.667 300
3 96.353247593066 30.6982690103705 65.6549785826955 0 NA 26.667 300
3 76.706288696374 18.4271404657502 58.2791482306238 0 NA 26.667 300
3 80.3572200493491 19.1044622659247 61.2527577834244 0 NA 26.667 300
3 72.1905083235142 22.6310240498242 49.55948427369 0 NA 26.667 300
3 58.6118188748151 11.1781537705756 47.4336651042395 0 NA 26.667 300
3 23.3953638268813 -6.09614300954308 29.4915068364244 0 NA 26.667 300
3 73.7916372560248 38.226359767832 35.5652774881928 0 NA 26.667 300
3 79.6258054002137 22.417075542191 57.2087298580227 0 NA 26.667 300
3 48.3116816855163 6.17589171111831 42.135789974398 0 NA 26.667 300
3 68.2086559112195 14.7926879620245 53.415967949195 0 NA 26.667 300
3 41.7992724016203 9.1729942491711 32.6262781524492 0 NA 26.667 300
3 57.7408677442236 18.4200284413018 39.3208393029217 0 NA 26.667 300
3 78.4514823965437 2.16023721491001 76.2912451816337 0 NA 26.667 300
3 47.4193156808742 13.5339011305805 33.8854145502937 0 NA 26.667 300
3 39.1037030012158 19.5033838409217 19.600319160294 0 NA 26.667 300
3 53.2093592354049 19.6290712956597 33.5802879397452 0 NA 26.667 300
3 60.0293552727435 16.1922653081238 43.8370899646197 0 NA 26.667 300
3 63.7715243548409 15.3816695862697 48.3898547685712 0 NA 26.667 300
3 80.4332786465038 26.6738569969712 53.7594216495327 0 NA 26.667 300
3 44.0517127379499 7.78191335362499 36.2697993843249 0 NA 26.667 300
3 82.9951502303957 37.8302287612514 45.1649214691442 0 NA 26.667 300
3 47.7496702450571 6.2927855491962 41.4568846958609 0 NA 26.667 300
3 32.1847587097236 7.29954322095728 24.8852154887663 0 NA 26.667 300
3 55.6180426482915 31.97648943274 23.6415532155515 0 NA 26.667 300
3 68.5036164496505 15.4244879208509 53.0791285287996 0 NA 26.667 300
3 103.453404772823 35.0467447184456 68.4066600543774 0 NA 26.667 300
3 98.094804565786 65.244419653618 32.850384912168 0 NA 30 300
3 74.103100450302 19.3695736670288 54.7335267832732 0 NA 30 300
3 101.790267863931 41.5552219532365 60.2350459106947 0 NA 30 300
3 112.581685975078 65.989058603458 46.5926273716195 0 NA 30 300
3 122.552099610402 59.3563681973046 63.1957314130977 0 NA 30 300
3 86.3988858417724 48.2504138533077 38.1484719884647 0 NA 30 300
3 108.39130600906 44.925788541992 63.4655174670679 0 NA 30 300
3 109.496555790527 65.9869133631746 43.5096424273524 0 NA 30 300
3 124.916110831669 34.2708203662896 90.6452904653797 0 NA 30 300
3 99.9009489692908 50.7448780992981 49.1560708699926 0 NA 30 300
3 71.8120254615587 26.3538063779597 45.458219083599 0 NA 30 300
3 90.4265719388022 41.275764566104 49.1508073726982 0 NA 30 300
3 36.4244806351016 16.8460418272225 19.5784388078791 0 NA 30 300
3 104.600444203719 70.5594599740725 34.0409842296467 0 NA 30 300
3 102.527145423708 57.9186044531907 44.6085409705174 0 NA 30 300
3 84.6567669458509 32.9973342324265 51.6594327134244 0 NA 30 300
3 86.2180697035728 37.2793362554185 48.9387334481544 0 NA 30 300
3 115.654867026189 43.4782881434803 72.1765788827088 0 NA 30 300
3 89.5396504148703 44.4294332025074 45.1102172123628 0 NA 30 300
3 133.779975737856 42.5625325958335 91.2174431420226 0 NA 30 300
3 135.610090890215 83.8264343121191 51.7836565780963 0 NA 30 300
3 101.661838675409 43.1280109821309 58.533827693278 0 NA 30 300
3 90.4348640199805 45.3395948228317 45.0952691971488 0 NA 30 300
3 116.913998523127 55.1903305308915 61.7236679922353 0 NA 30 300
3 74.5866526651989 45.052945905014 29.5337067601849 0 NA 30 300
3 92.8976064491453 42.1981742800217 50.6994321691236 0 NA 30 300
3 128.713971136071 63.9324244508862 64.7815466851844 0 NA 30 300
3 88.4726519376563 31.3370266058337 57.1356253318227 0 NA 30 300
3 93.5882206814786 38.8196146719547 54.7686060095239 0 NA 30 300
3 82.8058018273186 51.4347315893101 31.3710702380085 0 NA 30 300
3 154.192405949256 86.6007655798894 67.5916403693664 0 NA 33.333 300
3 120.683496858614 70.3969006864099 50.2865961722036 0 NA 33.333 300
3 143.119361096858 88.6946673925122 54.4246937043463 0 NA 33.333 300
3 101.180665114978 58.3006423213992 42.880022793579 0 NA 33.333 300
3 158.993079698834 106.191051016531 52.802028682303 0 NA 33.333 300
3 131.533645239528 69.7792462176294 61.7543990218983 0 NA 33.333 300
3 103.977624454343 58.3501082598868 45.6275161944559 0 NA 33.333 300
3 107.030158318297 77.9367448633257 29.0934134549716 0 NA 33.333 300
3 98.4287232462029 68.4947001628225 29.9340230833805 0 NA 33.333 300
3 115.56579594434 68.1068376542262 47.4589582901135 0 NA 33.333 300
3 145.252336208783 79.5599155639229 65.6924206448602 0 NA 33.333 300
3 103.647067905562 55.0667208932628 48.5803470122992 0 NA 33.333 300
3 161.515834826767 84.1952565923239 77.320578234443 0 NA 33.333 300
3 122.607888074877 61.1977126036018 61.4101754712756 0 NA 33.333 300
3 121.987506562389 85.8707157300814 36.1167908323077 0 NA 33.333 300
3 150.77193498178 74.7666231683761 76.0053118134038 0 NA 33.333 300
3 108.711937467888 54.4027797260187 54.3091577418691 0 NA 33.333 300
3 190.151263845491 87.8019016434191 102.349362202072 0 NA 33.333 300
