n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 357.131250211777 382.150574425161 -25.0193242133846 0 0.0402519439755332 10 350
2 292.458409336587 318.248704636187 -25.7902952996001 0 0.0452988773032334 10 350
2 324.555737475109 347.917341110835 -23.3616036357262 0 0.0386310830149429 10 350
2 348.949757497954 374.298009209367 -25.348251711413 0 0.00559288483713179 10 350
2 355.429538363584 380.129093036023 -24.6995546724388 0 0.0236166935141893 10 350
2 337.139116110921 360.818953994851 -23.6798378839298 0 0.00231943771268853 10 350
2 349.178750700639 374.167841487985 -24.989090787346 0 0.0417554802949215 10 350
2 306.031656971166 331.049915185075 -25.0182582139091 0 -0.0164733108076483 10 350
2 412.548336021831 436.70321079948 -24.1548747776487 0 -0.00587895461708562 10 350
2 379.631738970183 400.429840977642 -20.7981020074594 0 -0.0244925729086103 10 350
2 384.397200838531 407.709223992391 -23.3120231538601 0 0.0102222419915438 10 350
2 376.212199366598 399.643005441385 -23.4308060747867 0 0.0314760108243697 10 350
2 276.80171813057 301.35906808222 -24.5573499516504 0 0.0374550874237881 10 350
2 340.652141426414 365.730915812496 -25.0787743860824 0 -0.00265592719238967 10 350
2 300.397656498655 325.686535877185 -25.2888793785301 0 0.0398687748937805 10 350
2 380.149959829269 405.14297321524 -24.9930133859707 0 0.049726181669306 10 350
2 213.896960814908 237.939259703473 -24.0422988885648 0 0.00626270441634394 13.333 350
2 199.91390689772 223.428011913126 -23.5141050154061 0 0.0494662205062283 13.333 350
2 273.197098443484 290.786815280759 -17.5897168372749 0 -0.00525929958377898 13.333 350
2 197.772847026663 215.407386418725 -17.6345393920619 0 -0.00432387290170477 13.333 350
2 260.263118945432 277.43495287518 -17.1718339297477 0 0.028456533930941 13.333 350
2 266.919970437738 285.8974346275 -18.977464189762 0 0.0593211872398131 13.333 350
2 299.44746363153 323.331335404593 -23.8838717730632 0 0.0169802560114683 13.333 350
2 238.387834243589 260.328688918409 -21.94085467482 0 0.0406840005943697 13.333 350
2 254.451390537528 269.633472711195 -15.1820821736674 0 -0.0226737197656952 13.333 350
2 207.469477568813 232.749806312951 -25.2803287441375 0 0.029323242342062 13.333 350
2 203.858859811739 224.777431382196 -20.918571570458 0 0.0123028443081557 13.333 350
2 213.152295548231 234.993694095126 -21.8413985468951 0 -0.00918897778545834 13.333 350
2 223.251597635443 241.802078927135 -18.5504812916915 0 -0.0311667121651301 13.333 350
2 196.973643666963 212.685145106883 -15.7115014399205 0 0.00629777919603304 13.333 350
2 226.726475656988 252.583140948054 -25.8566652910667 0 -0.00897457118794361 13.333 350
2 222.8123276247 245.406584901057 -22.594257276357 0 -0.00235025801524851 13.333 350
2 213.172469841963 235.665110220114 -22.492640378151 0 0.010677707269538 13.333 350
2 274.860161515697 301.053157423879 -26.1929959081826 0 0.00208178158445043 13.333 350
2 231.221319216236 249.612653399281 -18.3913341830448 0 0.0283859168119583 13.333 350
2 215.526042467067 239.622759893881 -24.0967174268144 0 -0.0097849836007285 13.333 350
2 208.663323406768 225.931993062955 -17.2686696561877 0 -0.00201621362983112 13.333 350
2 231.68050759507 241.972657318607 -10.2921497235375 0 0.0655703895659605 13.333 350
2 259.45061252975 276.412415877759 -16.9618033480083 0 0.00624775894022905 13.333 350
2 236.477141132795 254.521431786306 -18.0442906535109 0 0.0112650350478465 13.333 350
2 230.13855305312 243.899327107919 -13.7607740547992 0 0.00231193016645897 13.333 350
2 228.943734720513 256.702669871555 -27.7589351510424 0 0.0239773392395526 13.333 350
2 249.452991712015 267.625381518735 -18.1723898067194 0 0.00173622754330293 13.333 350
2 230.806076740267 251.506564868922 -20.7004881286557 0 0.0362981315630534 13.333 350
2 249.094521663559 272.211406363767 -23.1168847002082 0 0.0596100910677356 13.333 350
2 232.473759538047 253.089408252545 -20.6156487144972 0 -0.0099326336639108 13.333 350
3 193.305591861688 -27.5437931849738 220.849385046662 0 NA 16.667 350
3 108.035199465351 -26.2788992210999 134.314098686451 0 NA 16.667 350
3 120.63839681449 -24.8744228320247 145.512819646515 0 NA 16.667 350
3 123.798777256635 -27.6749506154238 151.473727872059 0 NA 16.667 350
3 94.4596999070081 -25.1073843247359 119.567084231744 0 NA 16.667 350
3 140.449314901323 -27.5647871961382 168.014102097462 0 NA 16.667 350
3 160.005854648257 -25.3211203281817 185.326974976439 0 NA 16.667 350
3 82.0841606830081 -24.0509176834894 106.135078366498 0 NA 16.667 350
3 100.797525986362 -22.2255855533649 123.023111539727 0 NA 16.667 350
3 77.2738405681175 -27.4425603760774 104.716400944195 0 NA 16.667 350
3 87.2437961509268 -27.2033534964303 114.447149647357 0 NA 16.667 350
3 97.655927608841 -27.5948279552049 125.250755564046 0 NA 16.667 350
3 133.154772799177 -26.5371534410269 159.691926240204 0 NA 16.667 350
3 95.7071274463533 -26.3355369748188 122.042664421172 0 NA 16.667 350
3 131.128866987219 -27.1395564098711 158.26842339709 0 NA 16.667 350
3 78.3481879694345 -27.5129910365658 105.861179006 0 NA 16.667 350
3 133.286672957129 -27.6507500628559 160.937423019985 0 NA 16.667 350
3 134.333823531595 -26.3114224366282 160.645245968223 0 NA 16.667 350
3 116.66162692237 -27.5213472645019 144.182974186871 0 NA 16.667 350
3 113.239140070818 -26.255382177671 139.494522248489 0 NA 16.667 350
3 146.844554838298 -26.449598331069 173.294153169367 0 NA 16.667 350
3 143.292968021694 -25.3296388261761 168.62260684787 0 NA 16.667 350
3 88.1812406742356 -21.8993801858605 110.080620860096 0 NA 16.667 350
3 94.1159714683436 -27.6901074344414 121.806078902785 0 NA 16.667 350
3 112.645875583942 -25.7449859307217 138.390861514664 0 NA 16.667 350
3 126.495328499791 -27.5011961223745 153.996524622165 0 NA 16.667 350
3 137.437704428884 -26.202212492226 163.63991692111 0 NA 16.667 350
3 124.31671464341 -27.0330469864221 151.349761629832 0 NA 16.667 350
3 115.356638480411 -13.691823018401 129.048461498812 0 NA 16.667 350
3 132.60557209669 -25.4635209534763 158.069093050166 0 NA 16.667 350
3 90.9384309184643 -21.7229752472758 112.66140616574 0 NA 20 350
3 84.61099793623 -10.2311236494061 94.8421215856361 0 NA 20 350
3 32.5911632933403 -13.0650837796475 45.6562470729878 0 NA 20 350
3 77.5385515469225 -9.97408930535494 87.5126408522774 0 NA 20 350
3 64.7680244654966 -18.9531240698852 83.7211485353819 0 NA 20 350
3 69.5429765385161 -16.5321560189204 86.0751325574365 0 NA 20 350
3 55.6585844557067 -21.6055316523671 77.2641161080737 0 NA 20 350
3 81.6913325941769 -23.7028565212149 105.394189115392 0 NA 20 350
3 79.6430103268594 -22.8922568926846 102.535267219544 0 NA 20 350
3 76.2621351262515 -21.761839965995 98.0239750922465 0 NA 20 350
3 88.1931428597018 -21.4084407520422 109.601583611744 0 NA 20 350
3 100.517250248466 -24.6560244277425 125.173274676208 0 NA 20 350
3 59.6119341330723 -16.6626895841691 76.2746237172414 0 NA 20 350
3 67.0208501618745 -17.8908604251046 84.9117105869791 0 NA 20 350
3 86.605653645689 -17.1546089287058 103.760262574395 0 NA 20 350
3 59.5760064818041 -21.425987170478 81.0019936522822 0 NA 20 350
3 75.3532884262968 -21.2384515874564 96.5917400137532 0 NA 20 350
3 97.7873016857357 -18.9877182251566 116.775019910892 0 NA 20 350
3 107.948172743516 -23.3882562032741 131.33642894679 0 NA 20 350
3 48.9791723077851 -18.2889793232116 67.2681516309967 0 NA 20 350
3 68.6007576061547 -12.9634674912231 81.5642250973779 0 NA 20 350
3 58.6997745314511 -22.2429650291033 80.9427395605544 0 NA 20 350
3 53.2343998658707 -21.891969391243 75.1263692571138 0 NA 20 350
3 113.505339911897 -20.2154377033803 133.720777615277 0 NA 20 350
3 109.976553799694 -23.1391465638753 133.115700363569 0 NA 20 350
3 78.582695987885 -20.2859545330484 98.8686505209334 0 NA 20 350
3 98.7827552165363 -25.3977996733447 124.180554889881 0 NA 20 350
3 111.570971490406 -19.1691599576061 130.740131448012 0 NA 20 350
3 82.2581756765303 -19.1904633995018 101.448639076032 0 NA 20 350
3 129.18214247861 -18.6479885299195 147.83013100853 0 NA 20 350
3 117.85602928839 -1.33146547014621 119.187494758537 0 NA 23.333 350
3 141.211210848243 0.0825726560851763 141.128638192158 0 NA 23.333 350
3 98.2087760198501 -7.0251662374576 105.233942257308 0 NA 23.333 350
3 87.7635326807031 -10.6507017114018 98.4142343921048 0 NA 23.333 350
3 108.161189694456 1.13335888179245 107.027830812664 0 NA 23.333 350
3 113.259626787412 -1.22378536142969 114.483412148842 0 NA 23.333 350
3 120.016957226951 3.48380942985204 116.533147797099 0 NA 23.333 350
3 107.256368889897 -14.1935744062012 121.449943296098 0 NA 23.333 350
3 75.058065663683 2.20181163867528 72.8562540250077 0 NA 23.333 350
3 73.1170629819098 -15.4469583167302 88.56402129864 0 NA 23.333 350
3 103.422888439525 -16.2497388619176 119.672627301443 0 NA 23.333 350
3 108.444449674262 5.21282890023031 103.231620774031 0 NA 23.333 350
3 105.930255586236 -0.396409484223113 106.326665070459 0 NA 23.333 350
3 87.9054916418263 -11.14775848934 99.0532501311664 0 NA 23.333 350
3 64.2785563326597 -6.34299716819078 70.6215535008505 0 NA 23.333 350
3 73.5566611851427 -5.24651772127072 78.8031789064135 0 NA 23.333 350
3 111.3311779754 3.02993372576384 108.301244249637 0 NA 23.333 350
3 142.171798673011 8.37880272525399 133.792995947757 0 NA 23.333 350
3 98.4358517126548 -13.8925921727514 112.328443885406 0 NA 23.333 350
3 125.051387910873 -4.78534752054838 129.836735431421 0 NA 23.333 350
3 120.666787401784 -12.127203579239 132.793990981023 0 NA 23.333 350
3 79.6540128142915 -6.58242747377153 86.236440288063 0 NA 23.333 350
3 123.709079656532 -6.29003635285517 129.999116009387 0 NA 23.333 350
3 75.5579013124061 -3.55520050521773 79.1131018176238 0 NA 23.333 350
3 111.930181411526 -0.243569971591569 112.173751383118 0 NA 23.333 350
3 91.3387305585602 -5.15775211738037 96.4964826759406 0 NA 23.333 350
3 73.9013823552305 -11.5078733624887 85.4092557177191 0 NA 23.333 350
3 78.6852765115054 5.0491888189099 73.6360876925955 0 NA 23.333 350
3 91.9174088915679 0.168553012701523 91.7488558788664 0 NA 23.333 350
3 71.8921371222132 -10.528715357621 82.4208524798341 0 NA 23.333 350
3 120.568528185084 9.19857432503704 111.369953860047 0 NA 26.667 350
3 125.580598784076 20.6992553074324 104.881343476643 0 NA 26.667 350
3 122.410863110257 9.09570154563153 113.315161564626 0 NA 26.667 350
3 159.01127188552 10.7846330220127 148.226638863507 0 NA 26.667 350
3 125.674645435593 0.817070602826789 124.857574832766 0 NA 26.667 350
3 109.428681475236 0.909942618985951 108.51873885625 0 NA 26.667 350
3 155.899908683939 7.07849008403173 148.821418599908 0 NA 26.667 350
3 125.225346073501 20.1355363542734 105.089809719228 0 NA 26.667 350
3 97.6989799819639 17.132840940254 80.5661390417099 0 NA 26.667 350
3 89.3060689712202 7.90551828802018 81.4005506832 0 NA 26.667 350
3 98.7752984050276 5.81001297476541 92.9652854302622 0 NA 26.667 350
3 121.040674192509 11.9960430458032 109.044631146706 0 NA 26.667 350
3 123.362387674271 0.377177090331315 122.98521058394 0 NA 26.667 350
3 97.3503757771359 8.39081481982612 88.9595609573098 0 NA 26.667 350
3 147.651146417003 15.8952803374796 131.755866079524 0 NA 26.667 350
3 133.647155982811 32.7502233445721 100.896932638239 0 NA 26.667 350
3 133.039480386131 5.35290955441451 127.686570831716 0 NA 26.667 350
3 145.057278461481 19.3262700937175 125.731008367764 0 NA 26.667 350
3 154.829965112785 6.67972452260256 148.150240590183 0 NA 26.667 350
3 149.611538493557 2.72906374044214 146.882474753114 0 NA 26.667 350
3 141.82475240504 14.9358408208627 126.888911584178 0 NA 26.667 350
3 119.338264214857 0.455739690069095 118.882524524788 0 NA 26.667 350
3 90.9449743662335 18.2503882666897 72.6945860995438 0 NA 26.667 350
3 91.954577712695 -2.43848251880809 94.3930602315031 0 NA 26.667 350
3 119.419679616198 0.955091713900401 118.464587902297 0 NA 26.667 350
3 140.823258120627 6.59579887373002 134.227459246897 0 NA 26.667 350
3 87.8338136338825 4.15051550354656 83.683298130336 0 NA 26.667 350
3 149.108228792546 18.3170240713935 130.791204721152 0 NA 26.667 350
3 112.846888088439 28.7520252986778 84.0948627897615 0 NA 26.667 350
3 87.3932422507587 8.76555865978116 78.6276835909775 0 NA 26.667 350
3 177.376589425059 34.0611486514626 143.315440773596 0 NA 30 350
3 153.517363872244 37.3053577716837 116.212006100561 0 NA 30 350
3 156.132538104928 27.9512920097441 128.181246095184 0 NA 30 350
3 171.834296324199 18.8304597490769 153.003836575122 0 NA 30 350
3 184.767037988833 41.5711408832976 143.195897105536 0 NA 30 350
3 109.244572864243 19.4693027370759 89.7752701271675 0 NA 30 350
3 167.096441987327 38.9057800056489 128.190661981678 0 NA 30 350
3 169.233028165978 18.5502871911376 150.68274097484 0 NA 30 350
3 169.395790831895 19.8697525089246 149.526038322971 0 NA 30 350
3 174.148937154298 28.0293709446451 146.119566209652 0 NA 30 350
3 135.479907142524 16.5615923897731 118.918314752751 0 NA 30 350
3 161.284134438434 29.6696295946167 131.614504843817 0 NA 30 350
3 117.334170446138 17.7319717616283 99.6021986845099 0 NA 30 350
3 160.772865161 24.2717551472433 136.501110013756 0 NA 30 350
3 154.885321775337 14.9861140963549 139.899207678982 0 NA 30 350
3 166.649751289409 35.9870159708789 130.66273531853 0 NA 30 350
3 116.570235585563 32.8682970213376 83.7019385642252 0 NA 30 350
3 126.102820863513 17.182711671303 108.92010919221 0 NA 30 350
3 123.10454014511 13.0781000983825 110.026440046728 0 NA 30 350
3 131.666603168742 21.3230449918156 110.343558176926 0 NA 30 350
3 149.567203580917 26.0738982622133 123.493305318703 0 NA 30 350
3 182.292669283954 42.1401337420721 140.152535541882 0 NA 30 350
3 149.977553801225 49.4631333904254 100.5144204108 0 NA 30 350
3 166.909428842879 22.8146640359737 144.094764806905 0 NA 30 350
3 146.214326793634 31.4966306190199 114.717696174614 0 NA 30 350
3 146.901410138669 41.4554767994778 105.445933339191 0 NA 30 350
3 182.322257404227 32.0021573604627 150.320100043764 0 NA 30 350
3 127.6547168815 -1.90838781631828 129.563104697818 0 NA 30 350
3 145.400404554181 43.3986678825167 102.001736671664 0 NA 30 350
3 132.629644674307 39.3477565784669 93.2818880958403 0 NA 30 350
3 223.776934206755 80.1202119449317 143.656722261823 0 NA 33.333 350
3 214.4833801733 51.2200792901494 163.263300883151 0 NA 33.333 350
3 213.172383874627 52.3214194058328 160.850964468795 0 NA 33.333 350
3 209.913286323013 56.3187045745872 153.594581748426 0 NA 33.333 350
3 170.778747942937 50.9901010174799 119.788646925457 0 NA 33.333 350
3 220.416400331414 82.987222793543 137.429177537872 0 NA 33.333 350
3 209.284374222752 73.3403082907753 135.944065931977 0 NA 33.333 350
3 194.705971191668 54.9941812914585 139.71178990021 0 NA 33.333 350
3 213.910351536362 118.534195359452 95.3761561769097 0 NA 33.333 350
3 167.119035589378 46.082697366699 121.036338222679 0 NA 33.333 350
3 190.311018988406 65.6239568621604 124.687062126246 0 NA 33.333 350
3 194.854927608343 52.9568409984749 141.898086609868 0 NA 33.333 350
3 211.24775129738 67.8257675238146 143.421983773565 0 NA 33.333 350
3 240.283412134657 69.9428266437626 170.340585490894 0 NA 33.333 350
3 215.895291140876 80.1813909500925 135.713900190784 0 NA 33.333 350
3 219.680613545543 83.9081972888525 135.77241625669 0 NA 33.333 350
3 256.337885394831 93.2959222003265 163.041963194504 0 NA 33.333 350
3 232.804298844741 82.8213613631051 149.982937481636 0 NA 33.333 350
3 208.324410252979 55.0407641725105 153.283646080468 0 NA 33.333 350
3 217.793850629932 53.8686963712062 163.925154258726 0 NA 33.333 350
3 250.754964995398 87.825428352191 162.929536643207 0 NA 33.333 350
3 226.559207319138 53.9706382279055 172.588569091233 0 NA 33.333 350
3 250.208899517786 75.6575516242792 174.551347893506 0 NA 33.333 350
3 253.496941527625 76.1070326855497 177.389908842075 0 NA 33.333 350
3 247.755345680091 51.9375042620395 195.817841418051 0 NA 33.333 350
3 187.852798450691 46.3971710516689 141.455627399022 0 NA 33.333 350
3 214.99483607295 58.7805160098706 156.21432006308 0 NA 33.333 350
3 242.179546976547 86.2662074700347 155.913339506513 0 NA 33.333 350
3 239.583642119849 85.815695718682 153.767946401167 0 NA 33.333 350
3 195.37111852899 65.4678075837892 129.903310945201 0 NA 33.333 350
3 506.444955599191 309.095670789218 197.349284809972 0 NA 36.667 350
3 481.088227213848 353.435912507421 127.652314706427 0 NA 36.667 350
3 402.643794811069 210.950098746227 191.693696064842 0 NA 36.667 350
3 528.888287049305 311.287305652628 217.600981396678 0 NA 36.667 350
3 405.117672335529 234.832253180959 170.28541915457 0 NA 36.667 350
3 500.427033384218 287.982558306989 212.444475077229 0 NA 36.667 350
3 466.340253781231 227.740463487788 238.599790293443 0 NA 36.667 350
3 485.039223646201 287.138312913125 197.900910733077 0 NA 36.667 350
3 538.493064145279 286.248340799153 252.244723346126 0 NA 36.667 350
3 500.999308543975 256.475359402359 244.523949141616 0 NA 36.667 350
3 437.584897240959 247.583789123375 190.001108117583 0 NA 36.667 350
3 461.968944843369 253.801456527339 208.16748831603 0 NA 36.667 350
3 411.489755994557 246.349522051312 165.140233943244 0 NA 36.667 350
3 510.573781467006 244.483877527562 266.089903939444 0 NA 36.667 350
3 434.052594883031 272.690734534432 161.361860348599 0 NA 36.667 350
3 469.853896185943 270.614158392818 199.239737793125 0 NA 36.667 350
3 479.624856282489 276.567512237678 203.057344044812 0 NA 36.667 350
3 452.022488319941 278.090029853291 173.93245846665 0 NA 36.667 350
3 500.261757769507 234.014182997631 266.247574771876 0 NA 36.667 350
3 513.876078120042 281.830560330272 232.045517789769 0 NA 36.667 350
3 428.867430059609 290.694232320116 138.173197739492 0 NA 36.667 350
3 451.462419910393 251.046188071634 200.416231838759 0 NA 36.667 350
3 493.424918312307 241.820149717261 251.604768595045 0 NA 36.667 350
3 520.417090243633 303.545262508869 216.871827734763 0 NA 36.667 350
3 511.123836572966 263.426299750598 247.697536822368 0 NA 36.667 350
3 447.810022844789 278.789769619261 169.020253225528 0 NA 36.667 350
3 475.023515096356 296.91854046323 178.104974633126 0 NA 36.667 350
3 420.877946769791 215.774800878566 205.103145891226 0 NA 36.667 350
3 457.868375946055 283.720667513162 174.147708432893 0 NA 36.667 350
3 523.484133151043 306.063188389009 217.420944762034 0 NA 36.667 350
3 2143.12582098672 1602.19148578076 540.934335205962 0 NA 40 350
3 2141.15067027225 1496.308027295 644.842642977243 0 NA 40 350
3 1924.54130427141 1432.53840031257 492.002903958835 0 NA 40 350
3 2196.43767479843 1676.58337588271 519.854298915725 0 NA 40 350
3 2047.51141091193 1512.02950479254 535.48190611939 0 NA 40 350
3 2070.94975150351 1601.07343322867 469.876318274843 0 NA 40 350
3 2155.30919759681 1658.48261506916 496.82658252765 0 NA 40 350
3 2036.01120745678 1507.35332703841 528.657880418372 0 NA 40 350
3 2135.58871259526 1658.20460022168 477.384112373578 0 NA 40 350
3 1966.04526879769 1458.54771655348 507.497552244213 0 NA 40 350
3 2067.26701491609 1604.62973293484 462.637281981257 0 NA 40 350
3 2209.33764712273 1724.68993544541 484.647711677317 0 NA 40 350
3 2219.01951115734 1741.79096559201 477.228545565329 0 NA 40 350
3 2062.29033847848 1587.35957217679 474.930766301688 0 NA 40 350
3 2114.90960858655 1607.26343833453 507.646170252023 0 NA 40 350
3 2066.56798743325 1608.26687779212 458.301109641123 0 NA 40 350
3 2086.53589212663 1592.48373200197 494.052160124658 0 NA 40 350
3 1952.51907097003 1499.20794878181 453.311122188219 0 NA 40 350
3 1974.2530519357 1505.97045153568 468.282600400027 0 NA 40 350
3 2146.59656505178 1631.62929400808 514.967271043693 0 NA 40 350
3 1973.43275795625 1468.44009136178 504.992666594469 0 NA 40 350
3 1937.7619046292 1497.94111131655 439.820793312654 0 NA 40 350
3 2180.71306616521 1640.33330345581 540.379762709399 0 NA 40 350
3 2080.59547105864 1610.79330330134 469.802167757292 0 NA 40 350
3 2112.82043010029 1547.64120585912 565.179224241167 0 NA 40 350
3 2119.83797314367 1641.42886011218 478.409113031486 0 NA 40 350
3 2041.47219083892 1555.78436892476 485.687821914164 0 NA 40 350
3 2123.62017266902 1623.0308266407 500.589346028319 0 NA 40 350
3 2269.29166733136 1709.14913428537 560.142533045995 0 NA 40 350
3 2109.1450418786 1588.13031172502 521.014730153582 0 NA 40 350
3 4530.93135063918 3838.73147624263 692.199874396547 0 NA 43.333 350
3 4459.37442096502 3786.88134981455 672.493071150478 0 NA 43.333 350
3 4462.46225090102 3686.88858225879 775.57366864223 0 NA 43.333 350
3 4490.48644639499 3830.75860251872 659.72784387627 0 NA 43.333 350
3 4344.77344228898 3664.93973730904 679.833704979945 0 NA 43.333 350
3 4543.24825193032 3916.42852056159 626.819731368734 0 NA 43.333 350
3 4524.65414157115 3820.3049462135 704.349195357654 0 NA 43.333 350
3 4391.3432101648 3818.52241315785 572.820797006945 0 NA 43.333 350
3 4654.28218051756 4002.06502827921 652.217152238347 0 NA 43.333 350
3 4387.29198702672 3815.70501387854 571.586973148178 0 NA 43.333 350
3 4452.52326950607 3727.92131059886 724.601958907208 0 NA 43.333 350
3 4499.47944355251 3895.20503606285 604.274407489664 0 NA 43.333 350
3 4551.34473397596 3857.55644923108 693.788284744878 0 NA 43.333 350
3 4487.56259990174 3815.70245430322 671.860145598515 0 NA 43.333 350
3 4353.2684588518 3714.88779446476 638.380664387038 0 NA 43.333 350
3 4719.33373476154 3998.40495406945 720.928780692087 0 NA 43.333 350
3 4482.69258181567 3836.80764112107 645.884940694599 0 NA 43.333 350
3 4241.93077297351 3565.09506089676 676.835712076749 0 NA 43.333 350
3 4238.03798325182 3624.09440968649 613.943573565326 0 NA 43.333 350
3 4382.4503322364 3701.95974108559 680.490591150809 0 NA 43.333 350
3 4542.92673952403 3943.15126173422 599.77547778981 0 NA 43.333 350
3 4466.55246752471 3685.52707746924 781.025390055471 0 NA 43.333 350
3 4359.13872622237 3679.12055873367 680.018167488695 0 NA 43.333 350
3 4285.12847177743 3611.04420383229 674.084267945142 0 NA 43.333 350
3 4371.98799112492 3671.85466211662 700.133329008302 0 NA 43.333 350
3 4451.3883564642 3723.24031249702 728.148043967185 0 NA 43.333 350
3 4320.33027673713 3607.92427580497 712.406000932166 0 NA 43.333 350
3 4561.44572633494 3915.59589768887 645.849828646069 0 NA 43.333 350
3 4354.11624243699 3695.78297490139 658.3332675356 0 NA 43.333 350
3 4432.70299573156 3794.12621224232 638.576783489241 0 NA 43.333 350
3 5764.86837767283 5284.44000883089 480.428368841942 0 NA 46.667 350
3 5795.75349931117 5345.67183682189 450.08166248928 0 NA 46.667 350
3 6046.07659387093 5539.72837534534 506.348218525583 0 NA 46.667 350
3 6108.64957547103 5717.39757516058 391.252000310447 0 NA 46.667 350
3 5935.57102043879 5464.82301520101 470.748005237783 0 NA 46.667 350
3 5904.28281131225 5478.40245436235 425.880356949894 0 NA 46.667 350
3 5970.68432972171 5471.09523615197 499.589093569743 0 NA 46.667 350
3 5861.51056279337 5405.23794251752 456.272620275846 0 NA 46.667 350
3 6253.1691981593 5905.11319827369 348.055999885617 0 NA 46.667 350
3 5973.63412991778 5494.34953745959 479.284592458194 0 NA 46.667 350
3 6173.80054217592 5754.29402213633 419.506520039589 0 NA 46.667 350
3 6086.63768936783 5685.53586970732 401.101819660509 0 NA 46.667 350
3 6208.47452371584 5771.22942627517 437.245097440677 0 NA 46.667 350
3 6170.0195359667 5713.87318884652 456.146347120179 0 NA 46.667 350
3 5973.82305337477 5470.78050902821 503.042544346563 0 NA 46.667 350
3 6115.67779893958 5626.56117208855 489.116626851031 0 NA 46.667 350
3 5957.02290963216 5474.97459880524 482.04831082692 0 NA 46.667 350
3 6028.81602145205 5544.69447696457 484.121544487487 0 NA 46.667 350
3 5988.19382900861 5466.21396069063 521.979868317978 0 NA 46.667 350
3 5953.12992862267 5508.85072527235 444.279203350312 0 NA 46.667 350
3 6065.40730338185 5559.26091205811 506.146391323738 0 NA 46.667 350
3 6085.14939223779 5643.59718185196 441.552210385829 0 NA 46.667 350
3 6231.91503693606 5682.89399253688 549.02104439918 0 NA 46.667 350
3 6028.86132455963 5588.96688447831 439.894440081318 0 NA 46.667 350
3 6100.83547665749 5613.88502347565 486.95045318184 0 NA 46.667 350
3 6077.04936169669 5613.09061699343 463.958744703263 0 NA 46.667 350
3 6124.83790006435 5684.88429836086 439.953601703493 0 NA 46.667 350
3 6160.65121401723 5749.33669894144 411.314515075795 0 NA 46.667 350
3 6098.26235580713 5604.94979749899 493.312558308138 0 NA 46.667 350
3 6008.18647569713 5495.27496530521 512.911510391921 0 NA 46.667 350
3 7071.77852078745 6861.38206046438 210.396460323072 0 NA 50 350
3 7273.5413854832 7119.28874881143 154.252636671767 0 NA 50 350
3 7336.16067518422 7144.24441952329 191.916255660935 0 NA 50 350
3 7280.42177374775 7108.9376920392 171.484081708551 0 NA 50 350
3 7205.67563385251 7009.02284973493 196.652784117578 0 NA 50 350
3 7333.82017691138 7082.54496102803 251.275215883348 0 NA 50 350
3 7167.70898890075 6927.95608968902 239.752899211724 0 NA 50 350
3 7447.89560674834 7230.38748056385 217.50812618449 0 NA 50 350
3 7306.84588640282 7051.35160870538 255.49427769744 0 NA 50 350
3 7327.32517620024 7148.0760187626 179.249157437636 0 NA 50 350
3 7600.36072922294 7473.01132939024 127.349399832703 0 NA 50 350
3 7244.77426803771 7097.6986772334 147.075590804305 0 NA 50 350
3 7097.68478335439 6955.41722827656 142.267555077831 0 NA 50 350
3 7236.60950705764 7061.85904520441 174.750461853224 0 NA 50 350
3 7358.42399819617 7176.72227747036 181.701720725803 0 NA 50 350
3 7423.25585051562 7234.32876085296 188.927089662669 0 NA 50 350
3 7284.35940479615 7050.27932527761 234.080079518548 0 NA 50 350
3 7580.54382268414 7416.48347525316 164.060347430983 0 NA 50 350
3 7349.45445907622 7133.93317896609 215.521280110124 0 NA 50 350
3 7282.70807479661 7104.2286699496 178.47940484701 0 NA 50 350
3 7319.13500685296 7137.33973482012 181.795272032841 0 NA 50 350
3 7349.91967394722 7117.5226754607 232.396998486513 0 NA 50 350
3 7237.09351302287 7064.99335319732 172.100159825553 0 NA 50 350
3 7448.76546789612 7308.04929514529 140.71617275083 0 NA 50 350
3 7407.76141329394 7225.06699257774 182.694420716201 0 NA 50 350
3 7468.19766853477 7273.01572367813 195.181944856644 0 NA 50 350
3 7280.80411199645 7113.65609468675 167.148017309693 0 NA 50 350
3 7351.08332844101 7114.82535165961 236.257976781402 0 NA 50 350
3 7259.79147296315 6989.40263291804 270.388840045114 0 NA 50 350
3 7193.37672410287 7001.13781369546 192.23891040741 0 NA 50 350
3 7966.54966530761 7913.71113886535 52.8385264422614 0 NA 53.333 350
3 7768.25019967788 7717.93972128421 50.3104783936742 0 NA 53.333 350
3 8004.68130775882 7987.091879584 17.5894281748224 0 NA 53.333 350
3 7769.36244627139 7721.7481665772 47.6142796941931 0 NA 53.333 350
3 8018.52397548507 7972.14686279471 46.3771126903594 0 NA 53.333 350
3 8036.81995450817 8035.40560646801 1.41434804015989 0 NA 53.333 350
3 8090.1949873304 8057.44988247715 32.7451048532494 0 NA 53.333 350
3 7935.99982728949 7928.83322863178 7.16659865770816 0 NA 53.333 350
3 7874.68025953687 7837.85907225666 36.8211872802058 0 NA 53.333 350
3 7972.60971879818 7927.42576368288 45.1839551152989 0 NA 53.333 350
3 7966.57169822985 7914.98094576886 51.5907524609993 0 NA 53.333 350
3 8053.33948492388 8014.28539541082 39.0540895130598 0 NA 53.333 350
3 7783.20057176706 7734.74807398133 48.4524977857327 0 NA 53.333 350
