n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
1 -33.9269289459144 -9.27685584020537 -24.650073105709 0 NA 3.333 250
1 -49.1530697712944 -26.3863422040035 -22.7667275672909 0 NA 3.333 250
1 -34.2541858441266 -12.1261134926954 -22.1280723514312 0 NA 3.333 250
1 -32.0958556616226 -11.4149768306506 -20.680878830972 0 NA 3.333 250
1 -44.2373542523524 -25.9170537148943 -18.320300537458 0 NA 3.333 250
1 -37.9762421396119 -13.3921348039419 -24.5841073356701 0 NA 3.333 250
1 -40.508611430364 -26.2988196162437 -14.2097918141203 0 NA 3.333 250
1 -42.9234807438606 -26.3858187319006 -16.53766201196 0 NA 3.333 250
1 -41.5375041772993 -25.8525865686802 -15.6849176086191 0 NA 3.333 250
1 -48.153247750289 -24.3442260216989 -23.8090217285901 0 NA 3.333 250
1 -40.3551218150528 -14.9146517368301 -25.4404700782227 0 NA 3.333 250
1 -39.5605580520003 -26.4383347132764 -13.1222233387239 0 NA 3.333 250
1 -45.7292702294371 -26.3309572096837 -19.3983130197535 0 NA 3.333 250
1 -46.8132112253338 -25.1246881098989 -21.6885231154349 0 NA 3.333 250
1 -37.9907325319484 -12.4789972091487 -25.5117353227997 0 NA 3.333 250
1 -38.8730036127972 -19.4771202600386 -19.3958833527586 0 NA 3.333 250
1 -46.9087220843742 -26.4180498517574 -20.4906722326168 0 NA 3.333 250
1 -40.5908933432479 -14.9419931321413 -25.6489002111066 0 NA 3.333 250
2 44.9399123076082 67.9448401987695 -23.0049278911613 0 0.0452046045199208 6.667 250
2 28.4025620935157 51.9346021220282 -23.5320400285125 0 0.112836942686956 6.667 250
2 1.30405013324241 25.508687101026 -24.2046369677836 0 0.0876319777832709 6.667 250
2 -20.9428147510835 2.0056219866027 -22.9484367376862 0 0.0196281950112158 6.667 250
2 9.59205465930347 32.9778886641292 -23.3858340048257 0 0.00792153056276223 6.667 250
2 38.7255124314319 60.9997811078587 -22.2742686764268 0 0.000135405916398849 6.667 250
2 10.4114799989773 34.7143509491204 -24.3028709501432 0 0.114309263612173 6.667 250
2 -4.91697444407384 19.4030525081893 -24.3200269522631 0 0.0529912598193964 6.667 250
2 5.11298891781132 29.3700884914997 -24.2570995736884 0 0.0122382920591322 6.667 250
2 67.402086461125 92.9006218500502 -25.4985353889252 0 0.0086323063065502 6.667 250
2 26.6267888504503 51.6688738613351 -25.0420850108848 0 -0.00271924470064192 6.667 250
2 20.3146359042902 45.4882394671974 -25.1736035629073 0 0.0912497012415561 6.667 250
2 41.0224245657359 62.4862213263306 -21.4637967605947 0 0.0582132637948119 6.667 250
2 24.0331322070772 46.6210761159973 -22.5879439089201 0 0.0142834456624943 6.667 250
2 41.0720484340339 65.5861386414355 -24.5140902074015 0 0.117973714371585 6.667 250
2 30.4199138252833 54.7429316953146 -24.3230178700313 0 0.0495300451109299 6.667 250
2 25.0191649046559 48.9552031621507 -23.9360382574948 0 -0.00832683700214329 6.667 250
2 8.85981413928994 31.9519330712269 -23.092118931937 0 0.0424737030013969 6.667 250
2 25.7884964096253 49.944115260108 -24.1556188504827 0 0.0347599355630141 6.667 250
2 -2.40280858029087 19.7949247298762 -22.1977333101671 0 0.101321435360504 6.667 250
2 -12.8664682241397 10.6063194342472 -23.4727876583869 0 0.0751082829654988 6.667 250
2 21.8524312878641 43.3632616349448 -21.5108303470807 0 0.0368310504257206 6.667 250
2 15.4982255651447 39.7500675958765 -24.2518420307318 0 0.0431344319910251 6.667 250
2 47.8223677585102 72.4091848533128 -24.5868170948025 0 0.0640284079768732 6.667 250
2 11.9456007148528 36.6864696710222 -24.7408689561694 0 0.0952672929765446 6.667 250
2 19.308890666171 43.6716685801148 -24.3627779139438 0 0.0268073719028966 6.667 250
2 -8.32249231133085 14.6867790032031 -23.009271314534 0 -0.00237901956182067 6.667 250
2 -1.50268393196563 21.9804906054806 -23.4831745374462 0 0.0484457753321908 6.667 250
2 -7.2241942389561 17.3482847067404 -24.5724789456965 0 0.143309207864645 6.667 250
2 23.5848818882424 48.9910951198456 -25.4062132316031 0 0.0413683804392661 6.667 250
2 212.136818324675 237.760286716924 -25.6234683922485 0 0.0364238269669601 10 250
2 141.950133708906 167.852732249677 -25.9025985407709 0 0.0160217893697893 10 250
2 217.76184543573 240.839338204073 -23.0774927683426 0 0.0504794622750757 10 250
2 164.07221622457 189.955521754606 -25.8833055300363 0 0.00173575412576624 10 250
2 151.771957959392 175.967590651272 -24.1956326918805 0 0.0148081825516703 10 250
2 151.217248676053 173.688529627676 -22.4712809516232 0 0.0603293236893421 10 250
2 213.92296530661 237.736088369452 -23.8131230628421 0 -0.00130795159643215 10 250
2 169.772411683539 192.542335254817 -22.7699235712787 0 0.0375160651433077 10 250
2 200.438011816001 225.807344312457 -25.3693324964563 0 0.00188516163860741 10 250
2 214.105498738647 239.575639896662 -25.4701411580147 0 0.0116562263062478 10 250
2 248.175019596622 270.87232722472 -22.6973076280979 0 0.00362560529398718 10 250
2 184.086301029462 207.76665991121 -23.6803588817475 0 -0.0123529158049346 10 250
2 152.598863368108 178.100531095846 -25.5016677277385 0 0.0471430738169323 10 250
2 151.082189597929 176.832738579974 -25.7505489820451 0 0.0503110961732983 10 250
2 141.806301730998 167.985611652656 -26.1793099216573 0 0.000775028299493759 10 250
2 141.675611484121 163.962329480228 -22.2867179961063 0 -0.0149716284959112 10 250
2 156.680701087332 182.57993527189 -25.8992341845583 0 0.0261898369693921 10 250
2 131.487367421993 155.28495511154 -23.7975876895473 0 0.0236329487135539 10 250
2 143.30469900955 168.731339621626 -25.4266406120757 0 0.0270715405680461 10 250
2 155.781973357404 181.746120125775 -25.9641467683714 0 0.0171879919006845 10 250
2 194.383476015218 212.252647287849 -17.8691712726309 0 0.0180013107879482 10 250
2 207.144491197732 232.460454838362 -25.3159636406299 0 0.0689727381079124 10 250
2 199.222004884374 224.836824910175 -25.6148200258001 0 0.00832725232703395 10 250
2 143.855393527529 168.399956223975 -24.5445626964465 0 0.00900963023950776 10 250
2 234.780521590613 260.736628497194 -25.9561069065803 0 0.0296586173546689 10 250
2 152.194831915493 177.323134701887 -25.1283027863944 0 0.0520793406578303 10 250
2 176.455461708748 201.918737941754 -25.4632762330054 0 0.0226803548853617 10 250
2 139.838611361974 165.200958132002 -25.3623467700279 0 0.00845348783660254 10 250
2 136.805080741104 161.201914988462 -24.3968342473579 0 0.0775337544120063 10 250
2 187.009975721601 212.803280375428 -25.7933046538269 0 0.0144246790781924 10 250
2 129.111805589123 155.550257668097 -26.438452078974 0 0.0409061214878035 13.333 250
2 106.018211084892 130.085214626662 -24.0670035417702 0 0.0968266764273546 13.333 250
2 147.019239836583 171.326418231852 -24.3071783952687 0 0.0240906515888087 13.333 250
2 187.095778260618 211.82110879247 -24.7253305318523 0 0.0603664352775604 13.333 250
2 127.96717126675 153.023267872106 -25.0560966053554 0 -0.0203643367239934 13.333 250
2 145.810802438404 170.646450965456 -24.8356485270524 0 0.0412365375270825 13.333 250
2 103.962087824905 124.618483187925 -20.6563953630202 0 -0.0284805208275482 13.333 250
2 138.452899723186 161.112291479725 -22.6593917565392 0 0.0316758373502911 13.333 250
2 63.7060933272851 87.1047898099482 -23.3986964826631 0 0.0275799611178246 13.333 250
2 166.905801123663 187.162237913098 -20.2564367894352 0 0.00503703788832132 13.333 250
2 181.032102523716 205.990471901966 -24.9583693782497 0 -0.00360324169445749 13.333 250
2 96.9026383213131 121.82580841539 -24.9231700940772 0 0.026679552788004 13.333 250
2 96.1144759009499 118.738562911095 -22.6240870101446 0 0.0531414364824663 13.333 250
2 119.02911357908 143.824060203524 -24.7949466244445 0 0.028106798056577 13.333 250
2 147.850137753211 169.737675088607 -21.8875373353962 0 0.00186136430573191 13.333 250
2 131.463034110248 146.598252733133 -15.1352186228842 0 -0.0562657574051972 13.333 250
2 161.684433609782 186.432686432518 -24.7482528227356 0 0.0249172085462676 13.333 250
2 115.36946465591 138.963379278717 -23.593914622807 0 0.00766228644312956 13.333 250
2 108.291354572131 131.744169221596 -23.4528146494645 0 0.0460459025500378 13.333 250
2 164.921183170299 182.864724720005 -17.943541549706 0 0.0031080751502484 13.333 250
2 144.515806581073 165.792563558585 -21.2767569775119 0 0.00632153570341065 13.333 250
2 139.202184890108 163.50371849936 -24.3015336092521 0 0.0809044021569862 13.333 250
2 111.723124617849 134.050759810149 -22.3276351922996 0 0.076473388287644 13.333 250
2 85.0128704132726 109.851753214186 -24.8388828009138 0 0.0400303349297255 13.333 250
2 116.234889129045 142.255004918776 -26.0201157897313 0 0.0553999696847735 13.333 250
2 137.557237349339 161.926407282745 -24.3691699334058 0 -0.0227174348869311 13.333 250
2 134.710751010257 159.410613849391 -24.6998628391343 0 0.0670897468351193 13.333 250
2 136.010397309409 159.099866264371 -23.0894689549618 0 0.0661528353900082 13.333 250
2 118.847069043486 142.262846001254 -23.4157769577687 0 0.0179524997714802 13.333 250
2 214.235214661192 238.442178828464 -24.206964167272 0 0.0256506393891294 13.333 250
2 93.9877656941317 114.836403886842 -20.8486381927105 0 -0.0240886809181162 16.667 250
2 20.3009026358413 50.7112886518034 -30.4103860159621 0 0.0224252286772461 16.667 250
2 88.4862531626941 110.820293250294 -22.3340400875995 0 0.0509371215174381 16.667 250
2 64.798086997861 79.3801722006438 -14.5820852027828 0 0.00438430132178222 16.667 250
2 56.4318717534479 66.4656123137074 -10.0337405602595 0 0.0161398874159058 16.667 250
3 57.2944121045794 -27.2236603377596 84.518072442339 0 NA 16.667 250
2 72.9537562693777 99.4063934022415 -26.4526371328639 0 0.0404045321821986 16.667 250
2 29.7638395601889 44.3898900877057 -14.6260505275168 0 0.0586359293269802 16.667 250
3 39.4982009492805 -26.7708935077399 66.2690944570204 0 NA 16.667 250
2 86.3219905684837 97.5710983202816 -11.249107751798 0 0.0171402495860885 16.667 250
3 34.2662698114109 -27.213045324871 61.4793151362819 0 NA 16.667 250
2 44.4488287362592 74.1826617471106 -29.7338330108514 0 0.0221477904495751 16.667 250
2 44.2422263752496 68.6760275990664 -24.4338012238168 0 -0.0102619187954629 16.667 250
3 23.9186489443055 -27.1726411239879 51.0912900682933 0 NA 16.667 250
2 53.0040576889005 71.1183789564657 -18.1143212675652 0 -0.0372226803080798 16.667 250
2 75.9896261918757 99.1636615223179 -23.1740353304422 0 0.0210606257144082 16.667 250
3 57.7501691377838 -27.2304833820326 84.9806525198164 0 NA 16.667 250
2 29.9908485226124 52.4182890736556 -22.4274405510432 0 0.0231011724235861 16.667 250
2 50.4222914714974 68.9639391715182 -18.5416477000208 0 0.0228389366550323 16.667 250
2 47.8825058059838 72.079063555866 -24.1965577498822 0 0.0750227052548899 16.667 250
2 62.7619464156114 86.5996750473814 -23.83772863177 0 0.00785511071695229 16.667 250
2 39.9971321234552 64.1760356416398 -24.1789035181846 0 0.0486680611960669 16.667 250
3 25.5482808009829 -5.95863684885808 31.5069176498409 0 NA 16.667 250
3 33.6864253645199 -25.8509480164212 59.5373733809411 0 NA 16.667 250
3 56.95272746724 -26.8068684396731 83.7595959069131 0 NA 16.667 250
2 41.7744336068326 62.4877053055798 -20.7132716987471 0 -0.0344566959049821 16.667 250
2 54.3339464762312 79.6596368754126 -25.3256903991814 0 -0.00383139522700994 16.667 250
2 18.6704443914432 43.9912271348949 -25.3207827434517 0 0.0804017910975177 16.667 250
2 54.8205190391109 78.854611167686 -24.0340921285751 0 0.0428369319083389 16.667 250
2 60.2830347857243 85.2001084754575 -24.9170736897331 0 0.0258393523810595 16.667 250
1 -11.0113230632041 -18.6888700299914 7.6775469667873 0 NA 20 250
1 -18.6299240799199 -22.9400312860662 4.31010720614631 0 NA 20 250
1 -4.10190860090279 -23.6453562660699 19.5434476651672 0 NA 20 250
1 -7.80541516687117 -24.3751943196403 16.5697791527691 0 NA 20 250
1 -11.2901035919695 -25.4315631550326 14.1414595630631 0 NA 20 250
3 4.61875718682586 -22.2983078872294 26.9170650740552 0 NA 20 250
1 -15.0960281985981 -21.7772361509951 6.68120795239702 0 NA 20 250
1 -21.1258965861516 -24.9640663831979 3.83816979704625 0 NA 20 250
3 38.1556998456608 -25.7079724444839 63.8636722901447 0 NA 20 250
1 -19.2096790927644 -24.4178102960377 5.2081312032733 0 NA 20 250
1 -22.9375596629998 -18.6868079592323 -4.25075170376749 0 NA 20 250
3 15.7695107746758 -17.3669771074665 33.1364878821423 0 NA 20 250
3 23.5944062724584 -13.8384557202835 37.4328619927419 0 NA 20 250
1 -16.0194823552138 -23.5052965410705 7.48581418585673 0 NA 20 250
1 -6.20964327789716 -20.9199291375817 14.7102858596845 0 NA 20 250
3 11.2285054488148 -25.6726690138294 36.9011744626441 0 NA 20 250
1 -31.5908521077017 -22.0591381715067 -9.53171393619505 0 NA 20 250
3 5.66082717934296 -20.3981443649809 26.0589715443239 0 NA 20 250
1 -8.59933776957587 -25.3509603373441 16.7516225677682 0 NA 20 250
3 3.83609330252239 -22.1260769924056 25.962170294928 0 NA 20 250
3 6.63339522376464 -21.3204690101784 27.953864233943 0 NA 20 250
1 -0.994435819301543 -24.5505416254828 23.5561058061812 0 NA 20 250
3 22.8747623334175 -23.4979947813199 46.3727571147374 0 NA 20 250
3 13.3343943328227 -25.8207027998615 39.1550971326842 0 NA 20 250
1 -0.643434774923662 -24.1859088018737 23.54247402695 0 NA 20 250
1 -13.2620923427257 -20.8482879219791 7.5861955792534 0 NA 20 250
1 -4.43681870719865 -22.9518073430563 18.5149886358577 0 NA 20 250
3 2.48801689726497 -20.5961721741878 23.0841890714528 0 NA 20 250
1 -7.83301430036772 -23.7605351384927 15.927520838125 0 NA 20 250
1 -3.34571636872988 -23.7328948757931 20.3871785070633 0 NA 20 250
3 19.9187224025991 -6.67178290789707 26.5905053104962 0 NA 23.333 250
2 -2.43734565316299 3.09833884751424 -5.53568450067723 0 1.50764633835619 23.333 250
3 7.40868535427126 -4.59769710419914 12.0063824584704 0 NA 23.333 250
3 2.59747615560264 1.28032673169582 1.31714942390681 0 NA 23.333 250
3 13.3121041603008 0.0676140731684427 13.2444900871324 0 NA 23.333 250
1 -7.02257852821276 -4.61732040199058 -2.40525812622218 0 NA 23.333 250
3 5.24061089386851 0.178466365341592 5.06214452852691 0 NA 23.333 250
3 6.32416928071416 -10.6968268501669 17.020996130881 0 NA 23.333 250
3 4.34492445632077 -5.09437991640243 9.4393043727232 0 NA 23.333 250
1 -3.49380048144121 -1.18682981280654 -2.30697066863468 0 NA 23.333 250
3 20.0927734501856 4.63606659175275 15.4567068584329 0 NA 23.333 250
1 -18.5080993885394 -6.494130387322 -12.0139690012174 0 NA 23.333 250
2 -4.87077406045682 9.42495224499453 -14.2957263054514 0 1.64919371887234 23.333 250
3 22.3534151158383 -8.36651677909867 30.719931894937 0 NA 23.333 250
2 5.51183099660102 11.0635652544006 -5.55173425779958 0 1.67104993025182 23.333 250
3 8.07797693244538 0.781102613073017 7.29687431937236 0 NA 23.333 250
3 35.3285078464633 5.92186128642243 29.4066465600408 0 NA 23.333 250
3 16.8410701193334 -10.3981294890909 27.2391996084243 0 NA 23.333 250
3 14.4254707448727 -6.16394831231446 20.5894190571871 0 NA 23.333 250
1 -15.3308063621971 -9.14555700825076 -6.18524935394635 0 NA 23.333 250
1 -15.2085784939954 -8.68329123683907 -6.52528725715638 0 NA 23.333 250
1 -16.8847150695174 -0.0528128224732427 -16.8319022470441 0 NA 23.333 250
3 27.04515475681 4.31359776198769 22.7315569948223 0 NA 23.333 250
2 -1.07043001130569 0.173606636295517 -1.24403664760121 0 1.53471368815085 23.333 250
1 -13.0044294202535 -12.4611120883328 -0.543317331920662 0 NA 23.333 250
1 -0.414959159892533 -0.163712700947144 -0.251246458945388 0 NA 23.333 250
3 44.992946468059 28.1423118222529 16.8506346458062 0 NA 23.333 250
1 -15.8591643169057 -8.18014131195741 -7.67902300494825 0 NA 23.333 250
3 9.16107295598795 -7.00551507532418 16.1665880313121 0 NA 23.333 250
1 -25.4204807151391 -4.37493907246153 -21.0455416426776 0 NA 23.333 250
3 11.5426345775722 9.7363495606005 1.80628501697174 0 NA 26.667 250
2 6.91796950469507 19.2826626233582 -12.3646931186631 0 1.71388831853186 26.667 250
3 23.139117700086 17.5641569417949 5.57496075829113 0 NA 26.667 250
2 30.6558302975682 38.0722718609231 -7.41644156335497 0 1.79762923378237 26.667 250
2 33.0845810910232 38.2340645182321 -5.14948342720891 0 1.7839777514545 26.667 250
2 26.9442650694473 30.1461479707505 -3.20188290130318 0 1.78452744783638 26.667 250
2 -7.55175112209145 16.729791212927 -24.2815423350185 0 1.71452707891114 26.667 250
3 51.9414978991008 37.841133179174 14.1003647199268 0 NA 26.667 250
2 32.9936566379165 42.289042341763 -9.29538570384648 0 1.81501584352486 26.667 250
3 52.621035585873 44.8509254955407 7.77011009033231 0 NA 26.667 250
3 26.3713361321043 14.0413193826425 12.3300167494617 0 NA 26.667 250
3 48.6505031044617 41.3922614618714 7.25824164259029 0 NA 26.667 250
2 17.6102419315357 22.0560873759277 -4.44584544439203 0 1.70939483086781 26.667 250
3 32.9488297431071 16.330837954556 16.6179917885511 0 NA 26.667 250
3 52.0624638865338 32.7271852058657 19.3352786806681 0 NA 26.667 250
3 25.1839767741731 16.1017478915037 9.08222888266937 0 NA 26.667 250
2 38.9974906513544 42.1899165842042 -3.1924259328498 0 1.82550538222119 26.667 250
2 10.0728329297544 15.1135364257952 -5.04070349604081 0 1.67105502879826 26.667 250
2 4.58253275755851 22.8749722594712 -18.2924395019127 0 1.69278826114922 26.667 250
2 14.9711031594798 16.1559672085805 -1.18486404910072 0 1.65823872721071 26.667 250
2 28.8938702268715 40.3043395624627 -11.4104693355912 0 1.81101548099206 26.667 250
2 9.40674148567996 28.2890669820572 -18.8823254963772 0 1.76108954701943 26.667 250
3 27.5722072924891 20.7120935868788 6.86011370561027 0 NA 26.667 250
2 19.705825314948 29.2874192807631 -9.58159396581505 0 1.67958986358826 26.667 250
3 50.6373953360653 31.5509957238864 19.0863996121789 0 NA 26.667 250
3 42.0599640818837 37.8030376388579 4.2569264430258 0 NA 26.667 250
2 -2.02418525211033 19.0466842742735 -21.0708695263838 0 1.73297281304816 26.667 250
3 45.5665419676843 31.6990373269655 13.8675046407188 0 NA 26.667 250
3 18.3704482380472 3.46210078514923 14.9083474528979 0 NA 26.667 250
3 18.6895067048608 13.523297331627 5.16620937323387 0 NA 26.667 250
3 44.323423426802 36.9710548497169 7.35236857708514 0 NA 30 250
3 59.6799748204248 58.2601064397059 1.41986838071898 0 NA 30 250
2 64.6795700107614 70.8288621086249 -6.14929209786351 0 1.92740010824153 30 250
3 56.0661873275567 44.4063717331919 11.6598155943648 0 NA 30 250
2 56.6867404097939 67.0808701168553 -10.3941297070614 0 1.96274626017683 30 250
2 88.4967194264773 95.1039926585909 -6.60727323211358 0 2.03026872946613 30 250
2 56.7471534122797 59.4596297159223 -2.71247630364269 0 1.89394961502859 30 250
2 47.6530335125171 63.9181620757754 -16.2651285632583 0 1.89226381087378 30 250
2 65.7763021589144 69.172658357269 -3.39635619835462 0 1.9403080045901 30 250
2 80.7446704777958 81.0057367826503 -0.261066304854467 0 1.99687132982289 30 250
2 69.2316937355736 96.4186614091504 -27.1869676735769 0 2.07333774663649 30 250
3 76.6923839758183 62.4148472447305 14.2775367310878 0 NA 30 250
2 47.9583869907128 65.6970423245693 -17.7386553338565 0 1.87152941323848 30 250
3 63.1279515622773 62.7633216527465 0.364629909530777 0 NA 30 250
2 86.4383686486781 93.5248424130623 -7.08647376438421 0 1.99444430530842 30 250
2 19.6760738254106 37.2690858868009 -17.5930120613903 0 1.83393944939445 30 250
2 21.969367207832 36.1713201269813 -14.2019529191493 0 1.8283623490221 30 250
2 51.5778489089862 64.7730630057504 -13.1952140967642 0 1.95040913473281 30 250
2 57.4821607633385 64.9975479890309 -7.51538722569239 0 1.92913526069836 30 250
2 41.2050602041436 50.628893257548 -9.42383305340445 0 1.85971340587609 30 250
2 41.3099401712134 54.813454642428 -13.5035144712147 0 1.82863795968824 30 250
3 70.2779471905906 59.2508908701166 11.027056320474 0 NA 30 250
2 91.7958400340594 100.196262173051 -8.40042213899142 0 2.06324460553612 30 250
3 81.4805440485998 71.2743565384808 10.206187510119 0 NA 30 250
3 93.8350371296438 71.4604070261339 22.3746301035098 0 NA 30 250
2 74.4319361074249 76.5525257729387 -2.12058966551376 0 1.98403651233159 30 250
3 104.179241809034 91.8907203020517 12.2885215069819 0 NA 30 250
2 91.2956085987389 104.560315689085 -13.2647070903458 0 2.05183093093552 30 250
3 86.8083557465652 85.0888755299093 1.71948021665594 0 NA 30 250
2 44.4297559602019 58.4961109117739 -14.0663549515721 0 1.90572341064365 30 250
3 162.838925007203 148.305248766785 14.5336762404186 0 NA 33.333 250
3 119.61269108689 118.897777074311 0.714914012578447 0 NA 33.333 250
3 119.374073669389 105.938955444108 13.4351182252813 0 NA 33.333 250
3 129.473898713111 116.463829746908 13.0100689662031 0 NA 33.333 250
3 143.452633281098 139.699487808432 3.7531454726668 0 NA 33.333 250
3 157.627193756902 150.859455209966 6.76773854693602 0 NA 33.333 250
3 165.10703172787 155.439407118964 9.66762460890641 0 NA 33.333 250
3 171.420970035462 163.818162110792 7.60280792466983 0 NA 33.333 250
3 133.251121884663 126.590086663296 6.66103522136655 0 NA 33.333 250
2 159.993890027248 168.497230227122 -8.50334019987349 0 2.2431495595799 33.333 250
2 168.041061339807 171.706230791911 -3.66516945210424 0 2.24899563962383 33.333 250
3 155.335478321187 131.362545028571 23.9729332926163 0 NA 33.333 250
3 161.004701927046 156.868075118582 4.13662680846392 0 NA 33.333 250
2 137.217092379564 141.342848812619 -4.12575643305536 0 2.19178996079466 33.333 250
3 131.592206320664 114.987019156379 16.6051871642849 0 NA 33.333 250
2 109.033842027739 110.921757239199 -1.88791521146049 0 2.06083556152012 33.333 250
3 115.692857238888 99.9716464810317 15.7212107578562 0 NA 33.333 250
2 133.589565842938 136.810340056096 -3.22077421315771 0 2.1797332360852 33.333 250
2 85.9106709752941 99.0897636523841 -13.17909267709 0 2.07674656292679 33.333 250
3 122.304214498914 119.244566317484 3.05964818143002 0 NA 33.333 250
3 135.452057915207 132.425162183566 3.02689573164025 0 NA 33.333 250
3 124.170654630585 122.99935112335 1.17130350723528 0 NA 33.333 250
2 121.605823344713 127.510144045178 -5.90432070046518 0 2.15952558041682 33.333 250
3 187.033624791524 141.069918014202 45.9637067773219 0 NA 33.333 250
3 131.76468364323 124.187625007855 7.57705863537558 0 NA 33.333 250
3 139.468887463552 128.763487651928 10.7053998116244 0 NA 33.333 250
3 121.758334876251 104.809574967931 16.9487599083204 0 NA 33.333 250
3 198.684734591452 191.033354036512 7.65138055494026 0 NA 33.333 250
3 135.986298563772 129.237473952628 6.7488246111443 0 NA 33.333 250
3 144.638775954187 137.993954204652 6.64482174953446 0 NA 33.333 250
3 261.334922794558 217.128617924849 44.2063048697091 0 NA 36.667 250
3 295.66738858916 260.822528803541 34.8448597856186 0 NA 36.667 250
3 299.751906898244 271.216883313455 28.5350235847891 0 NA 36.667 250
3 266.000434022899 218.511885168235 47.4885488546643 0 NA 36.667 250
3 253.043303258097 239.485504126251 13.557799131846 0 NA 36.667 250
3 305.435011703763 287.498876357444 17.9361353463191 0 NA 36.667 250
3 279.806991894444 242.110879835287 37.6961120591568 0 NA 36.667 250
3 260.353088060137 223.007894569846 37.3451934902914 0 NA 36.667 250
3 240.231971280013 204.070119999516 36.1618512804962 0 NA 36.667 250
3 245.975402311698 200.717955984272 45.2574463274268 0 NA 36.667 250
3 298.15010827484 253.299394255935 44.8507140189049 0 NA 36.667 250
3 270.888502824995 238.942644402183 31.9458584228123 0 NA 36.667 250
3 255.792140587326 233.85793362792 21.9342069594059 0 NA 36.667 250
3 310.623880420146 269.491177775755 41.1327026443905 0 NA 36.667 250
3 244.706733666035 213.099326739084 31.6074069269507 0 NA 36.667 250
3 233.763509406997 217.383769108135 16.3797402988621 0 NA 36.667 250
3 243.884843372847 188.057428921735 55.8274144511124 0 NA 36.667 250
3 273.297414299745 248.733451676764 24.5639626229804 0 NA 36.667 250
3 296.830944797874 259.908876489164 36.9220683087096 0 NA 36.667 250
3 331.261664574638 278.214571324612 53.0470932500266 0 NA 36.667 250
3 290.764237903544 250.319895606917 40.4443422966269 0 NA 36.667 250
3 295.149675070821 271.819220143354 23.3304549274671 0 NA 36.667 250
3 276.382807893411 235.895640691408 40.4871672020035 0 NA 36.667 250
3 259.525610158531 237.401035462319 22.1245746962122 0 NA 36.667 250
3 220.956766603143 208.3161314472 12.6406351559435 0 NA 36.667 250
3 280.587396807921 235.021933454214 45.5654633537069 0 NA 36.667 250
3 207.365637320218 181.25766025036 26.107977069858 0 NA 36.667 250
3 308.556609611052 250.416033538611 58.140576072441 0 NA 36.667 250
3 296.129224638167 242.564034791252 53.565189846915 0 NA 36.667 250
3 273.433328058472 210.226354812163 63.2069732463096 0 NA 36.667 250
3 1154.45659068364 967.073204662292 187.383386021345 0 NA 40 250
3 1187.8319602044 944.499435194495 243.332525009902 0 NA 40 250
3 1334.89667320775 1092.74433472952 242.152338478227 0 NA 40 250
3 1158.54205316271 968.836117577044 189.705935585665 0 NA 40 250
3 1190.76583628124 977.871674155151 212.894162126093 0 NA 40 250
3 1154.69513188983 952.17004312087 202.525088768964 0 NA 40 250
3 1237.43378971394 1007.96445657991 229.46933313403 0 NA 40 250
3 1287.12600001032 1056.9631420092 230.162858001115 0 NA 40 250
3 1182.16903026387 964.194901001503 217.974129262362 0 NA 40 250
3 1164.99950965767 940.606905649034 224.392604008637 0 NA 40 250
3 1208.7053561141 924.138331448234 284.567024665866 0 NA 40 250
3 1255.09562260241 1117.28162041316 137.81400218925 0 NA 40 250
3 1170.28860426815 953.645176570388 216.643427697763 0 NA 40 250
3 1095.13139090613 890.359866779443 204.771524126687 0 NA 40 250
3 1042.08128567413 872.684009084816 169.39727658931 0 NA 40 250
3 1095.57239311817 947.903686000811 147.668707117355 0 NA 40 250
3 1133.55555605378 933.343982841257 200.211573212522 0 NA 40 250
3 1043.02456160367 865.546874458925 177.477687144748 0 NA 40 250
3 1092.85317847883 928.276553714846 164.576624763984 0 NA 40 250
3 1158.79861041048 980.616861978728 178.181748431749 0 NA 40 250
3 1276.28860743647 1036.4986225327 239.789984903768 0 NA 40 250
3 1238.11999197095 1022.37123186816 215.748760102782 0 NA 40 250
3 1158.57292499058 962.257507481423 196.31541750916 0 NA 40 250
3 1140.92618882326 944.760759800674 196.165429022589 0 NA 40 250
3 1204.62000244125 1005.38935270259 199.230649738656 0 NA 40 250
3 1221.33834201358 1025.8011059555 195.537236058071 0 NA 40 250
3 1124.28270437483 944.186868783787 180.095835591044 0 NA 40 250
3 1217.68607377255 1002.59103394614 215.095039826407 0 NA 40 250
3 1118.37958320837 940.559190318585 177.820392889782 0 NA 40 250
3 1206.3014621293 979.301040543274 227.000421586024 0 NA 40 250
3 3023.54385682545 2690.62676208435 332.9170947411 0 NA 43.333 250
3 2980.69764330382 2555.05228800059 425.645355303224 0 NA 43.333 250
3 2885.90212838113 2518.41625970619 367.485868674936 0 NA 43.333 250
3 3047.02438855883 2627.63531753221 419.389071026621 0 NA 43.333 250
3 2892.08069056322 2506.81335717573 385.267333387486 0 NA 43.333 250
3 2895.60612504127 2500.91156865533 394.694556385941 0 NA 43.333 250
3 2982.82083768714 2564.29431418177 418.526523505376 0 NA 43.333 250
3 3049.34116370553 2652.96440188245 396.376761823085 0 NA 43.333 250
3 3044.08144300794 2645.91645688177 398.164986126172 0 NA 43.333 250
3 3011.90812563303 2593.33615067127 418.571974961758 0 NA 43.333 250
3 2942.53244627034 2475.68515776832 466.847288502026 0 NA 43.333 250
3 2900.6711088709 2476.47205833426 424.199050536636 0 NA 43.333 250
